category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_all
BI 엔지니어,https://www.wanted.co.kr/wd/86786,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8487%2F3e6nnlaufiptbxot__1080_790.jpg&w=1000&q=75,솔루션 아키텍트 (Pre-Sales),엔터플,"- 당사 솔루션에 대한 기술적 질문에 대한 응대를 합니다.
- AA, TA관련 기술자료를 만들고 관리합니다. 
- 기술을 Research하고 평가하여 내부에 공유합니다.
- 고객의 Paint point를 분석하고 Suggestion을 만듭니다.","- 3~5년 이상 Back-end 개발자로 일해보신 분
- API Management에 대한 이해가 있으신 분
- AWS등 클라우드 서비스를 경험 또는 이해가 있으신 분
- 비즈니스 마인드가 있으신 분","- TA, AA로 일해보신 분 
- Public Cloud(AWS, Azure, Google Cloud 등…) 경험 또는 이해가 있으신 분
- Issue tracking에 강하신 분 
- 자신의 기술적 내용을 비개발자에게도 잘 전달하실 수 있는 분
- 상대방의 말하는 바를 빠르게 캐치하시는 분
- 스스로 소프트웨어 문제점을 정의할 수 있는 Problem Solving 스킬이 강하신 분","엔터플은 임직원의 Work & Life balance를 소중하게 생각합니다.

[엔터플의 조직문화 및 복지]
• 짧고 몰입감있게 주 30시간 근무 (10 to 5)
• 수평적 조직문화(영어 닉네임&님 문화)/최소한의 직책 적용/직급 폐지
• 매월 다채로운 소식과 맛있는 간식이 함께하는 '올핸즈미팅'
• 매년 종합건강검진 시행
• 최신형 모니터 및 IT장비 지원
• 생일 축하 선물 & 반차 지원
• 가족 생일 지원 (반차 연 3회)
• 폭 넓은 경조사 지원
• 복지포인트제도 운영 및 지원
• 팀빌딩을 위한 회식비 지원
• 입사 후 1년 차부터 장기근속 휴가 및 휴가비 지원 (단계별)
• 자녀의 입학 및 졸업 축하를 위한 연차 및 선물 지원
• 사내 스낵바 및 다양한 음료 & 고퀄의 원두 커피머신 제공
• 출산전후휴가, 육아휴직, 임신기 단축근무제도 운영
• 외근자를 위한 경비 및 교통비를 지원
• 외부 파견자를 위한 파견정책 운영
• 명절 선물 제공 (상품권)
• 카페테리아와 폰부스 제공
• 그 외 석식비, 야근교통비, 잔여연차수당, 연장/야간/주말근로 보상 등 혜택 지원","Git
AngularJS
Azure
BackboneJS
GraphQL
iOS
Linux
MySQL
React
Redis
VueJS
Java
JavaScript
PHP
TypeScript
Agile
인프라
AWS
API
SOAP
NodeJS
CentOS
클라우드 보안
SoapUI
TestNG
Spa
QA 엔지니어링
RESTful Architecture
인바운드 리드 생성
React.js",서울시 영등포구 여의대로 14 KT 여의도빌딩 17층,없음,없음,Work Life balance to IT 엔터플 직원 소중하다 엔터플 조직 문화 복지 짧다 몰입 가다 근무 수평 조직 문화 영어 닉네임 문화 최소한 직책 적용 직급 폐지 매월 소식 맛있다 간식 미팅 매년 종합 건강검진 시행 최신 모니터 장비 지원 생일 축하 선물 지원 가족 생일 지원 넓다 경조사 지원 복지 포인트 제도 운영 지원 빌딩 회식비 지원 입사 장기 근속 휴가 휴가 지원 단계 자녀 입학 졸업 축하 연차 선물 지원 사내 스낵바 다양하다 음료 원두 커피 머신 제공 출산전후 휴가 육아휴직 신기 단축 근무 제도 운영 외근 경비 교통비 지원 외부 파견 파견 정책 운영 명절 선물 제공 상품권 카페테리아 폰부스 제공 식비 야근 교통비 차수 연장 야간 주말 근로 보상 혜택 지원AA TA Research Paint point 당사 솔루션 기술 질문 응대 관련 기술 자료 만들다 관리 기술 평가 내부 공유 고객 분석 만듭니
BI 엔지니어,https://www.wanted.co.kr/wd/53521,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F52%2F17418_2_0.abfaf8d8__1080_790.jpg&w=1000&q=75,[DI팀] Data Engineer (BI 및 데이터 마트 개발),야놀자Tech(R&D),"• 데이터 마트 개발
  - Tableau 및 데이터 소비자를 위한 데이터 마트 개발 및 운영
  - 데이터 오케스트레이션 툴을 이용한 데이터 처리 관리
• Tableau 개발 및 운영
  - 데이터 원본, 통합문서 개발 및 운영
  - 서버 구축 및 운영
• 데이터 품질 관리
  - 입수 데이터 품질 관리
  - ETL처리된 데이터의 품질 관리
• 데이터 권한 관리
  - Tableau, re:dash, Zeppelin, Jupyter 등 데이터 탐색시스템 권한 관리 
• 데이터 문의 가이드
  - 데이터 관련 데이터 소비자 문의에 대한 대응
  - SQL 및 데이터 활용 가이드 및 교육","• Tableau 사용 경험 필수
• 해당 경력 2년차 이상 또는 이에 상응하는 업무 능력 보유
• 데이터 처리를 위한 어플리케이션 개발 경험
• Python, Scala, Java 중 1개 이상 개발 경험
* 전문연구요원 지원 가능","• 새로운 기술에 거부감이 없는 분
• PrestoDB를 기반으로 한 데이터 마트 개발 및 운영
• Tableau를 이용한 데이터 원본 및 대시보드 관리 체계 구축 및 운영
• MySQL 계열 RDBMS 운영 및 쿼리 최적화 경험
• 영어 회화 및 커뮤니케이션 가능


[채용절차]
서류전형→SQL테스트→면접→처우산정→내부승인→최종 합격(오퍼 레터 발송)

* 포지션에 따라 평판조회 전형이 추가될 수 있습니다.
* 야놀자는 지원자의 역량을 최우선으로 검토합니다. 연봉 정보는 처우산정 시 전달 주세요.
* 국가유공자 예우 및 지원에 관한 법률에 의거 취업 보호 대상자 및 장애인은 관련 법규에 따라 우대합니다.
* 채용 절차 진행 시 구직자에게 수령한 서류는 구직자의 채용 여부 확정일 이후 180일 동안 보관하고 이후 파기합니다.","※ 연봉 정보는 최종합격 후 공유해 주세요!
야놀자는 지원자의 역량을 최우선으로 검토합니다.
연봉 정보는 연봉협상 시 전달 주세요 :)

• 상시 원격근무 
• 야놀자 앱 포인트 100만원
• 중식비 제공(1일 1만원) 
• 자기개발교육비 및 외국어 교육비 지원
• 다양한 연차 사용 (반차/반반차)
• 업무 관련 교육비 및 도서 지원
• 프리미엄 건강검진 지원
• 임직원 허먼밀러 의자
• 생일 축하금 및 조기 퇴근권 지급
• 명절 상여금 지급
• 장기근속에 따른 포상
• 경조금 지급 및 상조 서비스
• 임직원 단체 상해보험 및 일상생활 배상책임보험 

야놀자는 복지도 무한 성장 중!
앞으로 준비 될 다양한 복지도 기대해 주세요!",없음,서울특별시 강남구 테헤란로108길 42,8864,1,연봉 정보 최종 합격 공유 줄다 놀다 지원 자의 역량 검토 연봉 정보 연봉 협상 전달 줄다 상시 근무 놀다 포인트 만원 식비 제공 만원 자기개발 교육비 외국어 교육비 지원 다양하다 연차 사용 업무 관련 교육비 도서 지원 프리미엄 건강검진 지원 직원 허다 멀다 밀러 의자 생일 축하 조기 퇴근 지급 명절 상여금 지급 장기 근속 따르다 포상 지급 상조 서비스 직원 단체 상해 보험 일상생활 배상 책임 보험 놀다 복지 무한 성장 준비 다양하다 복지 기대하다 줄다Tableau Tableau ETL Tableau re dash Zeppelin Jupyter SQL 데이터 마트 개발 데이터 소비자 데이터 마트 개발 운영 데이터 케스트 레이 이용 데이터 처리 관리 개발 운영 데이터 원본 통합 문서 개발 운영 서버 구축 운영 데이터 품질 관리 입수 데이터 품질 관리 처리 데이터 품질 관리 데이터 권한 관리 데이터 탐색 시스템 권한 관리 데이터 문의 가이드 데이터 관련 데이터 소비자 문의 대응 데이터 활용 가이드 교육
BI 엔지니어,https://www.wanted.co.kr/wd/53517,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F52%2F17418_2_0.abfaf8d8__1080_790.jpg&w=1000&q=75,[DI팀] Data Analyst,야놀자Tech(R&D),"• 다양한 데이터(숙박/교통/레저)를 활용하여 주요 이슈에 대한 가설 수립 및 검증을 통한 Insight 제공
• 주요 지표 개발, 고도화와 의사결정을 위한 분석 결과물 제공(Report, Dashboard)
• 효과적인 Data 기반활동을 위한 전사 BI tool 운영/관리","• Tableau 사용경험 필수
• 정형/비정형(로그데이터) 데이터 핸들링 및 분석 경험 5년 이상
• 통계적인 지식을 바탕으로 가설을 수립하고 검증하여 Insight 및 실행가능한 Action item 도출 경험
• BI tool(Tableau, Zeppelin, re:dash)을 활용한 시각화/대시보드 제작 경험 1년 이상
• SQL on Hadoop (Hive, PrestoDB)을 이용한 데이터 프로세싱 또는 ETL 경험","• O2O 플랫폼 서비스에서의 데이터 분석 경험이 있으신 분
• 다양한 유관부서와의 데이터 기반 커뮤니케이션이 원활하신 분
• Python, R 등의 프로그래밍 언어와 라이브러리를 활용한 데이터 분석 경험이 있으신 분
• 데이터 엔지니어링에 대한 높은 이해도 및 경험이 있으신 분

[채용절차]
서류전형→쿼리테스트→면접→처우산정→내부승인→최종 합격(오퍼 레터 발송)

* 포지션에 따라 평판조회 전형이 추가될 수 있습니다.
* 야놀자는 지원자의 역량을 최우선으로 검토합니다. 연봉 정보는 처우산정 시 전달 주세요.
* 국가유공자 예우 및 지원에 관한 법률에 의거 취업 보호 대상자 및 장애인은 관련 법규에 따라 우대합니다.
* 채용 절차 진행 시 구직자에게 수령한 서류는 구직자의 채용 여부 확정일 이후 180일 동안 보관하고 이후 파기합니다.","[야놀자 더 알아보기]
야놀자의 직무, 조직문화 그리고 Tech에 대한 이야기를 담은 야놀자 블로그가 궁금하시다면? ""Y-Career"" 를 검색해 보세요!

• 상시 원격근무
• 야놀자 앱 포인트 100만원
• 중식비 제공(1일 1만원)
• 자기개발교육비 및 외국어 교육비 지원
• 다양한 연차 사용 (반차/반반차)
• 업무 관련 교육비 및 도서 지원
• 프리미엄 건강검진 지원
• 임직원 허먼밀러 의자
• 생일 축하금 및 조기 퇴근권 지급
• 명절 상여금 지급
• 장기근속에 따른 포상
• 경조금 지급 및 상조 서비스
• 임직원 단체 상해보험 및 일상생활 배상책임보험

야놀자는 복지도 무한 성장 중!
앞으로 준비 될 다양한 복지도 기대해 주세요!",없음,서울특별시 강남구 테헤란로108길 42,8864,1,Tech Career 놀다 알아보다 놀다 직무 조직 문화 담다 놀다 블로그 궁금하다 검색 상시 근무 놀다 포인트 만원 식비 제공 만원 자기개발 교육비 외국어 교육비 지원 다양하다 연차 사용 업무 관련 교육비 도서 지원 프리미엄 건강검진 지원 직원 허다 멀다 밀러 의자 생일 축하 조기 퇴근 지급 명절 상여금 지급 장기 근속 따르다 포상 지급 상조 서비스 직원 단체 상해 보험 일상생활 배상 책임 보험 놀다 복지 무한 성장 준비 다양하다 복지 기대하다 줄다Insight Report Dashboard Data BI tool 다양하다 데이터 숙박 교통 레저 활용 주요 이슈 가설 수립 검증 통한 제공 주요 지표 개발 고도화 의사결정 분석 결과물 제공 효과 활동 전사 운영 관리
BI 엔지니어,https://www.wanted.co.kr/wd/75703,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4587%2F17141_2_0.db3be009__1080_790.jpg&w=1000&q=75,쇼핑몰 개발,푸드나무,"• 자사 쇼핑몰 랭킹닭컴 운영 개발 업무
• 쇼핑몰 Front / 백오피스 개발 및 유지보수
• 신규 시스템 도입 및 개발","• JAVA(Spring framework) 또는 PHP 개발 경험자
• 경력 최소 2년 이상 (사원~과장급 채용)
• 모바일웹 개발 경험자","• 쇼핑몰 개발 경험자
• PG 연동 경험자
• javascript, jQuery, HTML, CSS 가능자
• reactJS, vueJS 또는 JS프레임워크 경험자
• 외부 API 연동 경험자
• JAVA / PHP 동시 개발 경험자","• [입사를 누구보다 환영해요]
우리와 함께 시작하는 여러분들에게 전하는 선물
: 입사 시  축하카드와 함께 꽃바구니 발송
: 입사 당일 신입사원 웰컴키트 제공
: 입사 후 1개월 축하 선물 발송
: 생일 축하금 지원 

• [일할 땐 집중해서 쉴 땐 쉬어가요]
업무도 확실하게, 보상도 확실하게
: 부르는 순간 PRO가 되는 호칭문화 (전 직원 프로 호칭 사용)
: 효율적인 반반차 제도
: 업무에 필요한 도서 구입은 무한지원
: 스타일 상관없이 일에만 집중하는 자율복장
: 성과에 따른 인센티브제 운영
: 쉴 때도 특별하게, 국내리조트· 렌터카 무료 지원

• [우리의 건강도 중요해요]
건강은 당연하니까
: 건강검진비 지원
: 헬스, 필라테스 등등 운동보조금 지원 
: 자사제품 할인","Confluence
JIRA
Android
AngularJS
VueJS
CSS
HTML
Java
JavaScript
jQuery
HTML5
CSS3
PostgreSQL
Spring Framework
MSSQL
Notion","서울특별시 마포구 월드컵북로 396, 15층(상암동, 누리꿈스퀘어 비지니스타워)",없음,없음,PRO 입사 환영 시작 전하 선물 입사 축하 카드 꽃바구니 발송 입사 당일 신입사원 웰컴 키트 제공 입사 개월 축하 선물 발송 생일 축하 지원 집중 쉬다 쉬다 업무 확실하다 보상 확실하다 부르다 순간 가다 호칭 문화 직원 프로 호칭 사용 효율 제도 업무 필요하다 도서 구입 무한 지원 스타일 상관없다 집중 자율 복장 성과 따르다 센티 브제 운영 쉬다 특별하다 국내 리조트 렌터카 무료 지원 건강 중요하다 건강 당연하다 건강검진 지원 헬스 필라테스 운동 보조금 지원 자사 제품 할인Front 자사 쇼핑몰 랭킹 닭컴 운영 개발 업무 쇼핑몰 백오피스 개발 유지 보수 신규 시스템 도입 개발
BI 엔지니어,https://www.wanted.co.kr/wd/100891,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F5421%2Fkhwxecltflrzbimt__1080_790.jpg&w=1000&q=75,[IT본부] Data Engineer,이투스에듀,"• 데이터 레이크 데이터 수집
• 데이터 웨어하우스/데이터 마트 설계/구축 및 운영
• CDP(customer data platform) 구축
• BI/Analytics를 위한 데이터 가공
• 서비스 고도화를 위한 데이터 활용","• 학력 : 무관
• 경력 :  3년 이상
• 정형화/비정형화 데이터 수집, 처리 및 데이터 플랫폼 구축/운영 경험
• 데이터 기반의 문제 해결 역량 및 논리적 사고
• Java, Python, Scala 등을 이용한 데이터 분석 및 소프트웨어 개발 역량
• 원활한 커뮤니케이션 역량","• 클라우드 기반 데이터 아키텍처 설계 및 운영 경험
• 교육 플랫폼의 데이터 처리 및 분석 경험
• 분석 및 서비스의 요구조건에 맞는 데이터 모델링 경험","1. 연 200만원 상당의 복리후생비 지급
2. 3년 근속 기준 10일 안식휴가(유급) 지급
3. 사내 구내식당
4. 임직원을 위한 다양한 기업문화 이벤트 등
5. 가정친화적 복리후생제도 운영 
 - 생일반차, 결혼기념일 반차
 - 자녀학자금지원
 - 기념일 축하 선물 (생일, 결혼기념일, 자녀입학, 명절 등)
6. 휴양소 지원
7. 사내 동호회 지원 (영화, 독서, 축구, 꽃꽂이 등)
8. 사내 네일샵 운영 
9. 야근비 지원(식사지원 및 교통비 지원)
10. 유연근무제 시행","Kotlin
ObjectiveC
Swift","서초구 남부순환로 2547, 이투스에듀 본사",3669,없음,만원 상당 복리 후생 지급 근속 기준 안식 휴가 유급 지급 사내 구내식당 직원 다양하다 기업 문화 이벤트 가정 복리 후생 제도 운영 생일 결혼기념일 자녀 학자금 지원 기념일 축하 선물 생일 결혼기념일 자녀 입학 명절 휴양 지원 사내 동호회 지원 영화 독서 축구 꽃꽂이 사내 네일 운영 야근 지원 식사 지원 교통비 지원 유연근무제 시행CDP customer data platform BI Analytics 데이터 레이크 데이터 수집 데이터 웨어하우스 데이터 마트 설계 구축 운영 구축 데이터 가공 서비스 고도화 데이터 활용
BI 엔지니어,https://www.wanted.co.kr/wd/121084,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1922%2Fnqdjsj1gplqarged__1080_790.jpg&w=1000&q=75,IT Business Solution Manager (Seoul),스트라드비젼(StradVision),"• ERP도입, 운영, 고도화
• IT Business solution 신규 도입 및 운영관리(그룹웨어, CRM, BI 등)
• 임직원 커뮤니케이션","• 유관경력 8 – 12년
• IT solution PM, 운영 경험
• 대졸 이상","• ERP 운영 또는 프로젝트 경험(더존, 영림원, SAP)
• 원활한 커뮤니케이션 능력","• [근무제도] 자유출근제, 재택근무제, 최고사양 PC장비 및 인체공학적 의자 제공
• [생활지원] 전직원 상해/실손보험, 종합 건강검진, 경조금, 명절선물
• [교육지원] 도서/교육/세미나/컨퍼런스 참석지원","C / C++
Python
C++",강남대로 363 363강남타워,5056,273,PC 근무 제도 자유 출근 재택근무제 최고 사양 장비 인체 학적 의자 제공 생활 지원 직원 상해 실손 보험 종합 건강검진 명절 선물 교육 지원 도서 교육 세미나 컨퍼런스 참석 지원ERP IT Business solution CRM BI 도입 운영 고도화 신규 도입 운영 관리 그룹 웨어 직원 커뮤니케이션
BI 엔지니어,https://www.wanted.co.kr/wd/53459,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F3260%2Fw7xqi1slods47lft__1080_790.jpg&w=1000&q=75,백엔드 개발자 (Backend Engineer),모노리스,"※ 면접 시 협의를 통해 더 적합한 Srum을 결정합니다.

• 앱서비스 백엔드 개발
• 예약, 주문, 결제, 재고, 정산 시스템 개발
• 액티비티 통합 시스템 개발
• IoT디바이스 및 임베디드 개발 
• 영상 플랫폼 개발
• 시스템 공통 모듈 개발
• 어드민 백오피스 개발
• 더 좋은 개발문화를 함께 만들기","• 실무에서 3년 이상의 백엔드 개발 경험
• Java 및 Python 언어에 대한 전문적인 이해
• Spring Boot 사용 경험
• Git 혹은 Cloud-based Git 서비스를 사용한 코드관리 경험 
• AWS와 같은 Cloud 환경에서 CI/CD 경험","• OOP 혹은 범용 언어에 대한 경험 Java, C/C++, C#, Objective C, Python 혹은 Go
• Cloud 환경에서의 개발 경험
• Kubernetes 기반의 MSA, Serverless에 대한 이해 및 경험 
• DB설계 경험
• Big data, Machine learning에 대한 이해 및 경험
• 외부시스템 연동 개발 경험
• 영상 플랫폼 개발 경험","• 월단위 자율출퇴근 (코어타임 13~16시)
• 자유로운 연차사용
• 근무지로 여의도 사무실 또는 9.81파크 제주 사무실 선택 가능
• 대학종합병원 건강검진 지원
• 분기 별 9.81파크 30% 할인쿠폰 15장 지급
• 9.81파크 내 굿즈샵 및 카페 이용 시 직원 할인
• 신규입사자 9.81파크 체험 프로그램 지원",없음,"영등포구 여의대로 108, 파크원타워1 5층 스파크플러스",없음,없음,단위 자율 출퇴근 코어 타임 자유롭다 연차 사용 근무 지로 여의도 사무실 또는 파크 제주 사무실 선택 가능 대학 종합병원 건강검진 지원 분기 파크 할인 쿠폰 지급 파크 카페 이용 직원 할인 신규 입사 파크 체험 프로그램 지원Srum IoT 면접 협의 통해 적합하다 결정 서비스 백엔드 개발 예약 주문 결제 재고 정산 시스템 개발 티비 통합 시스템 개발 디바이스 임베디드 개발 영상 플랫폼 개발 시스템 공통 모듈 개발 어드민 백오피스 개발 좋다 개발 문화 만들기
BI 엔지니어,https://www.wanted.co.kr/wd/36363,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F10103%2Fcgwxtvbvqhky1vik__1080_790.jpg&w=1000&q=75,Machine Learning Engineer (전문연구요원 가능),디어젠,"• 신약 개발 인공지능 모델 구현 및 관련 데이터 전처리
• 기 구축 된 인공 지능 모델 튜닝 및 성능 개선
• 멀티 GPU/TPU를 사용한 딥러닝 모델 최적화
• 인공지능 최신 논문 서치 및 세미나, 관련 내용 구현","• 머신러닝/딥러닝/컴퓨터 관련 전공 석사 이상
• 머신러닝 / 딥러닝 관련 프로젝트를 하나 이상 end-to-end로 수행해 보신분
• 머신러닝 / 딥러닝 관련 오픈 소스 및 관련 논문 파악에 무리가 없으신 분
• 기본적인 머신러닝 / 딥러닝 이론을 알고 계신 분
• 여러 딥러닝 프레임워크 및 python 등 코드 구현에 무리가 없으신 분
• 문제에 봉착했을 때 이를 끝까지 해결해내는 근성을 가지신 분(Get things done.)
• 빠르게 성장하는 스타트업에서 능동적이고 자기주도적으로 업무를 꼼꼼하게 처리 하시는 분","• Custom Deep Learning / Machine Learing model 및 layer  구현해 보신 분
• 최신 기술에 대한 (영어)논문을 빠르게 찾고/읽고/이해하고/구현하실 수 있는 분
• 딥러닝 모델을 직접 튜닝 하거나 새로운 도메인에 적용해 보신 분 
• 제약/바이오/화학/메디컬 필드 지식 소유자 우대
• 영어 (Written/Verbal) 가능자 우대 / 해외 지사 파견 근무 가능 하신 분
• CS 탑 논문 발표 경험 (NIPS, ICML, KDD, AAAI, IJCAI, ACL, NAACL, EMNLP 등)","• 개인 장비 지원: 최신 사양 개인 장비 지급
• 자기개발비 지원: 직무능력 향상을 위한 세미나 참가비 지원
• 선택적 근무제: 10시 - 5시 core time 포함, 하루 8시간 자유 근무제
• 리프레시 휴가: 1년 이상 근무 시, 10일 리프레시 휴가 부여
• 연차/반차/반반차 사용 가능
• 커피, 티, 음료, 간식 제공
• 건강검진 지원
• 경조금 및 경조 휴가 지원
• 자유 복장
• Hybrid work(시행예정) : 오프라인 오피스 및 원격근무 겸용 근무제","Azure
Django
Python
AWS
Docker
React.js","서울특별시 서초구 마방로 60, 동원F&B 15층, 디어젠주식회사",5363,53,core time Hybrid work 개인 장비 지원 최신 사양 개인 장비 지급 자기개발 지원 직무 능력 향상 세미나 참가 지원 선택 무제 포함 하루 자유 무제 리프 레시 휴가 근무 리프 레시 휴가 부여 연차 사용 가능 커피 음료 간식 제공 건강검진 지원 경조 휴가 지원 자유 복장 시행 예정 오프라인 오피스 근무 겸용 무제GPU TPU 신약 개발 인공 지능 모델 구현 관련 데이터 처리 구축 인공 지능 모델 튜닝 성능 개선 멀티 사용 러닝 모델 최적화 인공 지능 최신 논문 서치 세미나 관련 내용 구현
