category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_all
BI 엔지니어,https://www.wanted.co.kr/wd/112352,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F16803%2Fcy1bfd1a96dsmwgv__1080_790.jpg&w=1000&q=75,[BI] 빅데이터플랫폼 BI데이터개발 및 분석,스마일게이트스토브,"- 스토브 플랫폼에서 생성되는 데이터를 저장/가공/집계하는 파이프라인 개발 및 운영
- Hadoop Ecosystem을 활용한 시스템 구축 및 운영
- 데이터를 지표화 하고 시각화하는 시스템 개발 및 운영","- 관련 경력 3년 이상이신 분
- Hadoop, Hive, Spark, Kafka등 빅데이터 오픈 소스 기반의 대용량 데이터 처리 경험을 보유하신 분
- Java, Scala, Python등 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량을 보유하신 분
- Apache Hadoop 에 대한 이해 및 분산처리 애플리케이션 개발 경험
- Apache Spark 기반 대용량 데이터 처리 경험
- DW/DM/OLAP, Hadoop Ecosystem 등 데이터 분석 인프라에 대한 기본 지식
- 논리적, 적극적 사고를 기반으로 원활한 커뮤니케이션이 가능하신 분","- BI 지표시스템 구축 및 운영 경험을 보유하신 분
- 프론트엔드 개발경험(Vue.js 등)을 보유하신 분
- 리눅스 환경에서의 시스템 개발 및 운영경험을 보유하신 분
- 게임플랫폼, 소셜플랫폼 관련 도메인지식과 업무경험을 보유하신 분","• 유연근로제도
• 선택적 복리후생비 지급
• 출근 셔틀버스 운영
• 경조사 지원 운영
• 사내 동호회 활동 지원
• 사내 도서관 운영
• 운동 공간(골프, 탁구) 및 샤워시설 운영
• 사내 유치원 운영
• 경조사 지원
• 사내 식당 및 카페테리아 운영
• 장기근속 포상","Java
Python
Go
NoSQL","경기도 성남시 분당구 판교로 344, 스마일게이트 캠퍼스 10층",5744,309,유연 근로 제도 선택 복리 후생 지급 출근 셔틀버스 운영 경조사 지원 운영 사내 동호회 활동 지원 사내 도서관 운영 운동 공간 골프 탁구 샤워 시설 운영 사내 유치원 운영 경조사 지원 사내 식당 카페테리아 운영 장기 근속 포상Hadoop Ecosystem 스토브 플랫폼 데이터 저장 가공 집계 파이프라인 개발 운영 활용 시스템 구축 운영 데이터 지표 화하다 시스템 개발 운영
BI 엔지니어,https://www.wanted.co.kr/wd/86357,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F117%2Fmajmyoupvxzgzjdp__1080_790.jpg&w=1000&q=75,[데브시스터즈] BI/DW Engineer,데브시스터즈(Devsisters),"• BI/DW 시스템 설계 및 개발, 운영
- BI/DW 아키텍처 설계
- ODS, DW, DM 설계, 개발 및 운영
- ETL 설계, 개발 및 운영
• BI툴을 이용한 지표 및 대시보드 개발
- 경영진, 유관 부서의 데이터 중심 의사 결정 지원
• 지표 개발, 데이터 추출, 데이터 분석(EDA)
• 데이터 설계 (로그 설계)","• 3년 이상의 관련 경력 또는 이에 준하는 실력이나 경험을 갖춘 분
• DW/DM, ETL 설계 및 구축 & 운영 경험
• OLAP 솔루션 및 시각화 도구 활용 경험
• 데이터를 적절하게 시각화하여, 효과적이며 직관적으로 의미를 전달할 수 있는 능력
• 의사결정자 및 유관 부서와 유연하게 소통할 수 있는 커뮤니케이션 능력
• SQL 활용 능력 필수","[우대사항]
• 새로운 것을 시도하고 배우는 것을 좋아하는 분
• Query Plan을 해석하고 튜닝 계획 수립 및 가이드 역량
• Cloud환경(AWS, Google Cloud Platform)에서 DW 개발 및 운영 경험
• MPP 시스템 환경(Redshift, Greenplum 등)에서 DW 개발 및 운영 경험
• Hadoop, Spark, Presto 등 빅데이터 기술 활용 경험
• 데이터 거버넌스 체계 수립 경험
• 데이터 품질 관리(DQM) 경험

[제출서류]
•(필수) 자유 양식의 이력서
•(필수) 지원동기, 주요 프로젝트 및 경력 중심의 자기소개서
•(필수) 기술 이력서
•제출 서류 모두 PDF 파일로 제출

[채용 전형]
• 서류 심사 - 온라인코딩테스트- 1차 실무진 면접(오프라인 코딩테스트 포함) - 2차 팀 면접 - 3차 임원진 면접 (온라인 코딩테스트 전형은 상황에 따라 생략될 수 있습니다)

[고용 형태]
• 정규직
• 3개월 수습기간 부여 (수습기간 동안 급여 100%지급)","[데브시스터즈 복지와 혜택]
더 나은 생활을 지원합니다.
- 유연근로제 (Design Your Time & Life)
- 리프레시 휴가 (매 3년, 5년, 7년 근속 시 유급휴가 지원)

더 건강한 삶을 생각합니다.
- 먹는 즐거움과 소중한 건강까지 챙겨주는 프리미엄 사내 레스토랑 (아침, 점심, 저녁 식음료 모두 지원)
- 스낵바를 통한 간식 지원
- 비타민 충전, 과일 정기 배송(자택)
- 본인 및 배우자, 부모님까지 지원하는 폭넓은 건강검진 (연 1회)
- 상해 보험 지원 (본인 및 배우자, 부모님까지 전액 지원)
- 1:1 전문 심리 상담 (전액 지원)

성장과 몰입을 응원합니다.
- 편한 출퇴근을 지원 (사택지원, 월세지원)
- 효율적인 업무를 위한 스탠딩 데스크, 27인치 iMAC, 맥북, 모바일 기기 지원
- 1인실 리프레쉬룸 운영
- 업무능력 향상과 자기계발을 위한 교육 및 세미나 지원
- 업무 관련 도서 및 읽고 싶은 다양한 도서 지원
- 업무상 어학 교육 지원 (1:1 화상 어학 프로그램)
- 복지 카드 발급

신나고 즐거운 회사를 만들어 갑니다.
- 패밀리 데이, 무비데이 등 다양한 사내 행사
- 고급 휴양 리조트 지원 (연 4박 전액 지원)
- 근속 기념 선물 및 세레머니
- 생일 및 명절 선물

가족과 함께합니다.
- 경조 휴가와 경조금 지원
- 상조 프로그램 운영 및 지원
- 육아 지원금 지원
- 자녀 입학 선물
- 출산 준비 기프트 지원
- 태아 검진 유급 반차 제도, 난임 유급 휴가 확대 (3일)
- 반려동물 보험 전액 지원","React
VueJS
JavaScript
TypeScript
웹 개발
프론트엔드 개발자",서울특별시 강남구 신사동 도산대로 327,없음,없음,Design Your Time Life iMAC 데브 시스터즈 복지 혜택 나은 생활 지원 유연 근로 리프 레시 휴가 근속 유급 휴가 지원 건강하다 먹다 즐거움 소중하다 건강 챙기다 프리미엄 사내 레스토랑 아침 점심 저녁 음료 지원 스낵바 통한 간식 지원 비타민 충전 과일 정기 배송 자택 본인 배우자 부모님 지원 폭넓다 건강검진 상해 보험 지원 본인 배우자 부모님 전액 지원 전문 심리 상담 전액 지원 성장 몰입 응원 편하다 출퇴근 지원 사택 지원 월세 지원 효율 업무 스탠딩 데스크 인치 맥북 모바일 기기 지원 리프 레쉬 운영 업무 능력 향상 자기계발 교육 세미나 지원 업무 관련 도서 읽다 싶다 다양하다 도서 지원 업무 어학 교육 지원 화상 어학 프로그램 복지 카드 발급 신나다 즐겁다 회사 만들다 가다 패밀리 데이 무비 데이 다양하다 사내 행사 고급 휴양 리조트 지원 전액 지원 근속 기념 선물 세레머니 생일 명절 선물 가족 경조 휴가 지원 상조 프로그램 운영 지원 육아 원금 지원 자녀 입학 선물 출산 준비 기프트 지원 태아 검진 유급 제도 난임 유급 휴가 확대 반려동물 보험 전액 지원BI DW BI DW ODS DW DM ETL BI EDA 시스템 설계 개발 운영 아키텍처 설계 설계 개발 운영 설계 개발 운영 이용 지표 대시보드 개발 영진 유관 부서 데이터 중심 의사 결정 지원 지표 개발 데이터 추출 데이터 분석 데이터 설계 로그 설계
BI 엔지니어,https://www.wanted.co.kr/wd/115747,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F23372%2Fhbkita25x1h8ifb7__1080_790.jpg&w=1000&q=75,[이랜드그룹] BI 시스템 운영 및 개발,이랜드이노플,"⊙ BI 시스템 운영 및 개발          
⊙ 데이터 설계/ 모델링 구축          
⊙ 데이터 시각화 개발 및 서비스 지원","⊙ Power BI, Tableau, BI-Matrix 구축 및 운영 경력 2년 이상          
⊙ Web 서비스 운영 및 개발 경험           
⊙ 데이터 시각화 관심 있는 분","⊙ SAP BW 서비스 운영 및 개발          
⊙ 오픈소스를 이용한 데이터 시각화 레포트 운영 및 개발","• 시차출퇴근제 운영 (출근시간 자율선택) 
• 이랜드그룹 계열사 할인 제공
• 직원 경조사비용 지원
• 단체 상해보험
• 사내라운지 카페 무제한 이용
• 생일 반일휴가(오전 근무 후 퇴근)
• 학부모 특별 휴가(자녀 입학,졸업식, 운동회 사용가능)","SAP
ABAP
SAP SD","서울특별시 금천구 가산디지털1로 88 IT프리미어타워 17,18층",5139,185,시차 출퇴근 운영 출근시간 자율 선택 이랜드 그룹 열사 할인 제공 직원 경조사 비용 지원 단체 상해 보험 사내 라운지 카페 무제한 이용 생일 휴가 오전 근무 퇴근 학부모 특별 휴가 자녀 입학 졸업식 운동회 사용 가능BI 시스템 운영 개발 데이터 설계 모델링 구축 데이터 개발 서비스 지원
BI 엔지니어,https://www.wanted.co.kr/wd/99707,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F29607%2Fkmsrgvnsamcv7wzi__1080_790.jpg&w=1000&q=75,데이터 분석가,라플라스테크놀로지스,"• 이커머스 빅데이터 분석
• 비즈니스 성장 지표 분석
• 시계열 분석 리서치
• 빅데이터 분석 및 시각화","• 국내외 유수의 대학에서 정량적, 분석적 분야와 관련된 전공 (예. 수학, 컴퓨터공학, 물리학, 산업공학, 금융공학 등)으로 학사, 석사 혹은 박사학위를 취득하신 분
• 이커머스 관련 업무 경력 최소 2년 이상
• 영어로 의사소통이 가능하신 분 (서면 및 구두)
• SQL 등을 통해 복잡한 데이터 셋에서 원하는 데이터를 추출 및 가공할 수 있으신 분
• Python을 활용하여 분석 및 결과 리포팅이 가능하신 분
• pandas, numpy 를 능숙하게 활용하는 역량
• 분석을 통해 도출된 의견을 논리적이고 체계적으로 제시할 수 있는 분
• 통계적인 지식에 기반한 가설검증 및 인사이트 도출이 가능하신 분","• ML, DL, 강화학습 등 논문을 읽고 reproduce 할 수 있는 역량
• 이커머스, 금융 투자 데이터 분석 경험
• 컴퓨터 공학 전공
• VC, Growth hacking에 대한 경험
• 오픈소스 프로젝트 활동 경험
• OLAP 분석 경험
• Hadoop 환경에서 대용량 데이터 분석 경험 보유자
• Kafka 등 데이터 스트리밍 구현 경험
• InfluxDB 등 시계열 DB 관련 경험","• 자율 출퇴근 제도
• 회사 및 코로나 상황에 따라 오피스 근무 / 재택 근무 혼용
• 자율 휴가제(언제든 휴가 사용 가능)
• 철저한 정량적 성과 평가와 피드백 제공","Git
React
JavaScript
Node.js
AWS
React.js",경기 성남시 분당구 정자일로 95 네이버 1784,없음,없음,자율 출퇴근 제도 회사 코로나 상황 따르다 오피스 근무 재택 근무 혼용 자율 휴가 휴가 사용 가능 철저하다 정량 성과 평가 피드백 제공이커머스 빅데이터 분석 비즈니스 성장 지표 분석 시계열 분석 리서치 빅데이터 분석
BI 엔지니어,https://www.wanted.co.kr/wd/110409,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F110%2F7008_2_1.__1080_790.jpg&w=1000&q=75,[네오위즈] DW/BI 엔지니어,네오위즈,"• Business 의사결정을 위한 Data Mart 설계/구축/운영
• 게임 서비스 성과 지표, 고객 활동 지표 설계/구축/운영/지표발굴
• 게임서비스와 분석DW 데이터 연동 Flow 구축/운영
• DW 운영 고도화/모니터링/자동화","[필수요건]

• 관련 업무 경력 3년 이상
• SQL 언어 사용에 능숙하신 분
• Linux환경에서 작업 가능하신 분
• DM/BI 구축 및 운영 경험이 있으신 분

[필수역량]

• 진취적이고 협력적인 마인드로 결과를 함께 만들어가실 분
• 활발한 소통 및 토론을 통한 의사결정이 가능하신 분
• 업무 History 및 노하우를 기록하고 이를 공유할 수 있는 분
• 도전과 변화에 유연하게 대응하며 빠르게 적응할 수 있는 분
• 안주하지 않고 끊임없이 성장/발전하고자 하는 자세를 갖추신 분
• 본인의 경험보다 데이터에 의한 판단 및 의사결정을 할 수 있는 분
• 데이터를 단순 수치의 등락보다 그 너머의 유저의 행동 심리를 이해하려고 하는 분
• 조직의 방향성과 목표에 공감하여 공헌할 수 있는 분","• 게임업계 경험이나 게임 도메인에 대한 이해도가 있으신 분
• Cloud환경(AWS, GCP)에서 DW 운영 경험이 있으신 분
• 쿼리 성능 튜닝 계획 수립 및 가이드가 가능하신 분
• Business 이해도를 바탕으로 DM 설계 및 BI 기획 경험이 있으신 분
• ETL에 대한 이해와 Tool사용 경험이 있으신 분(Informatica)
• 데이터 품질 모니터링/관리 경험이 있으신 분
• 수학적/통계적 지식을 보유하신 분","• 사내 카페테리아
• 본인 혹은 가족 기념일 휴가
• 장기근속 리프레시 휴가
• 사내 심리 상담가 상주
• 사내대출
• 자기개발 비용지원","MongoDB
MySQL
NoSQL
RDBMS",성남시 분당구 대왕판교로 645번길 14,7269,956,사내 카페테리아 본인 가족 기념일 휴가 장기 근속 리프 레시 휴가 사내 심리 상담 상주 사내 대출 자기개발 비용 지원Business Data Mart DW Flow DW 의사결정 설계 구축 운영 게임 서비스 성과 지표 고객 활동 지표 설계 구축 운영 지표 발굴 게임 서비스 분석 데이터 연동 구축 운영 운영 고도화 모니터링 자동화
BI 엔지니어,https://www.wanted.co.kr/wd/96957,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F136%2Fjhtqznnhtixesx0t__1080_790.jpg&w=1000&q=75,Business Intelligence Analyst,하이퍼커넥트,"• 전사적인 데이터 흐름을 파악하고 다수의 대용량 데이터 소스로부터 제공되는 데이터를 이용하여 분석을 수행
• Data Engineer 와 긴밀하게 협업하여 BI 솔루션, 데이터 웨어하우스 및 데이터 모델 설계 및 개발
• 비즈니스 질문을 바탕으로 구조화된 분석을 수행하고, 그 결과로부터 비즈니스 인사이트를 도출
• BI 실무에서의 개선점 제시 및 구현
• 전사 대시보드 제작 및 사용자 교육
• Ad hoc 데이터 요청 대응
• 데이터 분석가 코칭 및 지원","• 3년 이상 데이터 분석 경험을 보유하신 분
• Tableau, Data Studio 등의 도구를 이용한 1년 이상의 리포팅 경험을 보유하신 분
• SQL 에 대한 깊은 이해을 보유하신 분
• 데이터를 이용한 프레젠테이션 및 시각화 능력을 보유하신 분","• ETL 도구, 데이터 웨어하우스 설계, 데이터 모델링 경험
• BigQuery, 관계형 DBMS 경험
• 영어로 자유로운 의사소통이 가능한 분","하이퍼커넥트는
개인의 삶이 만족 스러워야 회사에서도 만족감을 찾을 수 있다고 믿습니다.
기업문화, 그리고 복리후생을 통해 개인의 생활에 걸림돌이 될 수 있는 문제들을 해결하고자 합니다.
당신의 건강과 삶, 그리고 행복한 회사생활을 위해 노력합니다.

[Work]
• DIY(Do It Yourself) 근무제 본인의 근무시간을 자율적으로 선택하고 몰입하며 일하는 DIY(Do It Yourself) 근무제도를 시행하고 있습니다. 신뢰 속에서 협업하고 높은 수준의 결과물을 만드는 하이퍼커넥터의 일하는 방식입니다.
• 최고의 접근성과 근무환경 삼성동 아셈타워에 위치, 2호선 삼성역 및 9호선 봉은사역과 연결된 더블역세권에 다양한 버스노선, 도심공항터미널이 더해진 교통의 요충지
• 장비 및 소프트웨어 최고 수준의 업무용 장비 제공, 최신 기술 활용에 적극 투자
• 집중과 효율 업무 시간에 집중해서 일하고, 불필요한 야근과 주말근무를 지양하는 기업 문화
• 뛰어난 동료 전세계 18개국이상에서 모인 뛰어난 역량을 갖춘 훌륭한 동료들과 함께하며 배울 수 있는 기회
• 글로벌 서비스의 경험 글로벌 서비스 기반 대규모 데이터를 경험하고 분석 하여 실제 제품에 적용하는 기회
• 커리어 성장 개개인의 커리어 성장이 곧 회사의 성장으로도 이어진다는 믿음, 업무를 잘하기 위해 욕심내는 사람에게는 지원을 아끼지 않는 문화

[Life]
• 사내 카페(Hypresso) 바리스타가 직접 만들어주는 아메리카노, 카푸치노에서 그린티라떼, 얼그레이까지! 모든 메뉴는 무료로 이용
• 식사 및 무료 스낵바 제공 아침(과일, 김밥, 빵 등 간편식)/점심(식대 9천원 지원 및 사내에서 도시락/샐러드 제공)/저녁(야근시) 삼시세끼 제공 및 편의점 급 스낵바 보유
• 단체보험 가입 및 매년 건강검진 지원 직원 단체보험 및 건강검진 제공 (전액 회사 부담)
• 기숙사 지원 회사 기숙사 제공 (근속기간 충족 시)
• 사내 대출 제도 생활 안정 위한 저금리 대출 지원 (근속기간 충족 시)
• 휴식 공간 3천 권이 넘는 만화책과 당구대 등이 갖춰진 편안한 휴식공간
• 헬스키퍼 힐링존에서 사내 전문 안마사의 마사지를 통한 피로회복 서비스 제공
• 경조금/경조휴가 지급 경조휴가, 경조금 및 화환 지원
• 사내 동호회 지원 각종 동호회 운영 지원
• 명절 선물 설/추석 가족과 풍요로운 명절을 보내실 수 있도록 30만원 상당의 선물 제공

[Growth & Refresh]
• 사내 외국어 교육 지원 영어, 한국어, 일본어 사내 강의 제공
• 사외 교육 지원 직무 관련 사외교육 및 외국어 학습 비용 지원
• 세미나/컨퍼런스 지원 직무관련 역량 강화를 위한 최신 세미나/컨퍼런스 참가 비용 전액 지원
• 도서 지원 역사, 인문, 인물, 자기계발, 자연과학, 경제경영, IT모바일 관련 도서 무제한 신청 가능
• 장기근속자 휴가 및 휴가비 매 3년 근속시 휴가(10일) 및 휴가비(200만원) 제공
• 생일 축하 본인 생일 선물(상품권 20만원) 지급 + 생일 반차 제공, 가족 생일 반반차 제공(부모/배우자/자녀)","Git
Java
Kotlin",강남구 영동대로 517 아셈타워,5430,401,Work DIY Do It Yourself DIY Do It Yourself Life Hypresso Growth Refresh IT 하이퍼 커넥트 개인 만족 스럽다 회사 만족감 찾다 믿다 기업 문화 복리 후생 통해 개인 생활 걸리다 돌이 문제 해결 건강 행복하다 회사 생활 노력 무제 본인 근무시간 자율 선택 몰입 근무 제도 시행 신뢰 협업 높다 수준 결과물 만들다 하이퍼 커넥터 방식 최고 접근성 근무 환경 삼성동 아셈 타워 위치 호선 삼성역 호선 봉은사 연결 더블 역다 다양하다 버스 노선 도심공항 터미널 더하다 교통 요충지 장비 소프트웨어 최고 수준 업무 장비 제공 최신 기술 활용 적극 투자 집중 효율 업무 집중 불필요하다 야근 주말 근무 양하 기업 문화 뛰어나다 동료 전세계 개국 모이다 뛰어나다 역량 갖추다 훌륭하다 동료 배우다 기회 글로벌 서비스 경험 글로벌 서비스 기반 대규모 데이터 경험 분석 실제 제품 적용 기회 커리어 성장 개개인 커리어 성장 회사 성장 이어지다 믿음 업무 욕심 내다 지원 아끼다 문화 사내 카페 바리스타 직접 만들다 아메리카노 카푸치노 그린티 라떼 얼그레이 모든 메뉴 무료 이용 식사 무료 스낵바 제공 아침 과일 김밥 간편식 점심 식대 천원 지원 사내 도시락 샐러드 제공 저녁 야근 시세 제공 편의점 스낵바 보유 단체 보험 가입 매년 건강검진 지원 직원 단체 보험 건강검진 제공 전액 회사 부담 기숙사 지원 회사 기숙사 제공 기간 충족 사내 대출 제도 생활 안정 금리 대출 지원 기간 충족 휴식 공간 넘다 만화책 당구대 갖추다 편안하다 휴식 공간 헬스 키퍼 힐링 사내 전문 안마 사의 마사지 통한 피로 회복 서비스 제공 조휴 지급 조휴 화환 지원 사내 동호회 지원 동호회 운영 지원 명절 선물 추석 가족 풍요 명절 보내다 만원 상당 선물 제공 사내 외국어 교육 지원 영어 한국어 일본어 사내 강의 제공 교육 지원 직무 관련 교육 외국어 학습 비용 지원 세미나 컨퍼런스 지원 직무 관련 역량 강화 최신 세미나 컨퍼런스 참가 비용 전액 지원 도서 지원 역사 인문 인물 자기계발 자연과학 경제 경영 모바일 관련 도서 무제한 신청 가능 장기 근속 휴가 휴가 휴가 휴가 만원 제공 생일 축하 본인 생일 선물 상품권 만원 지급 생일 제공 가족 생일 제공 부모 배우자 자녀Data Engineer BI BI Ad hoc 사적 데이터 흐름 파악 용량 데이터 소스 제공 데이터 이용 분석 수행 오다 긴밀하다 협업 솔루션 데이터 웨어하우스 데이터 모델 설계 개발 비즈니스 질문 바탕 구조 분석 수행 결과 비즈니스 인사이트 도출 실무 개선 제시 구현 전사 대시보드 제작 사용자 교육 데이터 요청 대응 데이터 분석 코칭 지원
BI 엔지니어,https://www.wanted.co.kr/wd/121538,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F12633%2Fnseihwaesfgyn7yb__1080_790.jpg&w=1000&q=75,Looker 개발자,원테크스탑피티이엘티디,"• Cloud 기반 MIS (Management Information System) 구축(개발)
- Looker LOOKML 모델 개발
• GCP로의 기존 시스템 전환 지원 ( Exadata, Cognos, DataStage 사용)
- BigQuery, Data Fusion, Looker 이용","• BI 분석Tool 분석/설계/구축 경험자
• 영어 커뮤니케이션 능력
• 경력  3 ~ 10년","• Looker 분석/설계/개발
• RDBMS와 Transaction에 대한 이해
• Java를 이용한 웹 어플리케이션 개발 경험자
• SQL 작성 가능자
• 해운 업무 지식 보유자","• 인별 연봉제를 실시하며, 대기업 수준의 처우를 제공합니다
• 단체상해보험 가입과 종합건강검진 외에도 치과진료비를 지원합니다
• 직원 여러분의 성장을 위하여 외국어학습비와 자격증취득/유지비를 지원하고, 각종 온라인/위탁교육을 실시합니다
• 자녀학자금과 가족종합건강검진을 지원하고, 각종 경조휴가, 경조금과 장례서비스를 지원합니다
• 취미를 함께 나눌 사내동호회를 지원하고, 팀내 단합을 위하여 대화 활성화비를 지원합니다
• 점심값 지원, 야근불문 저녁식사 제공 뿐만 아니라, 매주 금요일은 회사에서 점심을 제공합니다 (특별한 날에는 치맥 & 피맥 파티~)
• 아아부터 딸기라떼까지 사내 카페테리아에서 바리스타님이 만들어주시는 음료를 무료로(무제한!) 제공합니다
• 토스트, 씨리얼, 두유, 견과류, 구운계란, 쥬스 등 건강한 간식을 무료로 제공합니다
• 강남 최고급 피트니스 센터 비용을 지원합니다
• 사무실 근무와 재택 근무가 혼합된 하이브리드 워크를 지원합니다","Linux
GCP","서울특별시 서초구 강남대로 465, B동 24층 (서초동, 교보타워)",5812,69,인별 봉제 실시 대기업 수준 처우 제공 단체 상해 보험 가입 종합 건강검진 치과 진료 지원 직원 성장 외국어 학습 자격증 취득 유지비 지원 온라인 위탁 교육 실시 자녀 학자금 가족 종합 건강검진 지원 조휴 장례 서비스 지원 취미 나누다 동호회 지원 팀내 단합 대화 활성화 지원 점심 지원 야근 불문 저녁식사 제공 매주 금요일 회사 점심 제공 특별하다 치맥 피맥 파티 아아 딸기 라떼 사내 카페테리아 바리스타 만들다 음료 무료 무제한 제공 토스트 씨리얼 두유 견과류 계란 쥬스 건강하다 간식 무료 제공 강남 최고급 피트니스 센터 비용 지원 사무실 근무 재택 근무 혼합 하이브리드 크다 지원Cloud MIS System Looker LOOKML GCP Exadata Cognos DataStage BigQuery Data Fusion Looker 기반 구축 개발 모델 개발 기존 시스템 전환 지원 사용 이용
