category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_all
BI 엔지니어,https://www.wanted.co.kr/wd/113523,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13639%2Fkkwvhupgctco3gm5__1080_790.jpg&w=1000&q=75,DW 데이터 엔지니어,하나투어,• DW 데이터 엔지니어,"• 데이터 모델링 DW/DM 설계 및 구축 경험자
• ETL 솔루션 개발 또는 운영 경력 3년 이상 경험자
• 대용량 데이터 처리 및 마이그레이션 경험자
• BI/OLAP/CRM 분석 데이터 설계 및 구축 경험자
• SQL 숙련자","• OLAP Solution(MSTR) 운영 및 개발 유경험자
• CDC 시스템 운영 경험자
• 데이터 기반 문제 해결 능력 보유자","• 지원금/보험 : 건강검진, 경조사지원, 해외여행지원, 자녀학자금
• 선물 : 창립일 선물지급
• 교육/생활 : 직무능력향상교육, 사내동호회 운영
• 근무환경 : 회의실, 전용 사옥
• 리프레시 : 연차, 반차, 산전 후 휴가, 육아휴직
• 2호선 을지로입구/을지로3가역 도보 5분 거리 오피스
• 재택 근무, 유연근무제 (8시~10시 내 출근) 운영
• 고사양 장비 지원 (최신형 노트북, 모니터, 키보드, 마우스 등)
• 각종 음료, 휴식공간 제공 (커피, 우유, tea 무한제공)
• 자유롭게 의견을 내는 평등한 조직문화를 위한 '프로' 호칭 통일
• 30분 컷 간결한 회의,필수 회의 문화
• 점심회식 및 문화회식 지향","Git
Android
iOS
Linux
MySQL
Oracle
Redis
VueJS
Java
Kotlin
SQL
AWS
Docker
ElasticSearch
Spring Framework
Spring Boot",서울 중구 삼일대로 343 대신파이낸스센터 wework,2586,1,tea 원금 보험 건강검진 경조사 지원 해외여행 지원 자녀 학자금 선물 창립 선물 지급 교육 생활 직무 능력 향상 교육 사내 동호회 운영 근무 환경 회의실 전용 사옥 리프 레시 연차 산전 휴가 육아휴직 호선 을지로 입구 을지로 가다 도보 거리 오피스 재택 근무 유연근무제 출근 운영 사양 장비 지원 최신 노트북 모니터 보드 마우스 음료 휴식 공간 제공 커피 우유 무한 제공 자유롭다 의견 내다 평등하다 직문 프로 호칭 통일 간결하다 회의 필수 회의 문화 점심 회식 문화 회식 지향DW 데이터 엔지니어
BI 엔지니어,https://www.wanted.co.kr/wd/111786,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13639%2Fkkwvhupgctco3gm5__1080_790.jpg&w=1000&q=75,빅데이터 엔지니어,하나투어,• 빅데이터 엔지니어,"• 데이터 파이프라인 개발 및 운영 경력 3년 이상 경험자
• Hadoop / Spark 에코 시스템 경험자
• Hive, Presto, Kafka, Airflow 관련 서비스 경험자
• Python 언어 개발 경험자","• 대규모 분산처리 시스템 개발 및 운영 경험자
• ML 분석 데이터 서비스 적용 경험자","• 지원금/보험 : 건강검진, 경조사지원, 단체보험, 해외여행지원, 자녀학자금
• 선물 : 창립일 선물지급
• 교육/생활 : 직무능력향상교육, 사내동호회 운영
• 근무환경 : 회의실, 전용 사옥
• 리프레시 : 연차, 반차, 산전 후 휴가, 육아휴직
• 2호선 을지로입구/을지로3가역 도보 5분 거리 오피스
• 재택 근무, 유연근무제 (8시~10시 내 출근) 운영
• 고사양 장비 지원 (맥북M1, 32인치 4K모니터, 매직트랙패드)
• 각종 음료, 휴식공간 제공 (커피, 우유, tea 무한제공)
• 자유롭게 의견을 내는 평등한 조직문화를 위한 '프로' 호칭 통일
• 30분 컷 간결한 회의,필수 회의 문화
• 점심회식 및 문화회식 지향","Git
Android
iOS
Linux
MySQL
Oracle
Redis
VueJS
Java
Kotlin
SQL
AWS
Docker
ElasticSearch
Spring Framework
Spring Boot",서울 중구 삼일대로 343 대신파이낸스센터 wework,2586,1,tea 원금 보험 건강검진 경조사 지원 단체 보험 해외여행 지원 자녀 학자금 선물 창립 선물 지급 교육 생활 직무 능력 향상 교육 사내 동호회 운영 근무 환경 회의실 전용 사옥 리프 레시 연차 산전 휴가 육아휴직 호선 을지로 입구 을지로 가다 도보 거리 오피스 재택 근무 유연근무제 출근 운영 사양 장비 지원 맥북 인치 모니터 매직 트랙패드 음료 휴식 공간 제공 커피 우유 무한 제공 자유롭다 의견 내다 평등하다 직문 프로 호칭 통일 간결하다 회의 필수 회의 문화 점심 회식 문화 회식 지향빅데이터 엔지니어
BI 엔지니어,https://www.wanted.co.kr/wd/100387,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13639%2Fkkwvhupgctco3gm5__1080_790.jpg&w=1000&q=75,BI 기획,하나투어,"ㆍBI 기획
ㆍBI 시스템 운영, 권한 관리, 사용자 교육
ㆍ신규 분석 주제 도출 및 적용, 데이터 운영 이슈 파악 및 개선","ㆍ관련 업무 5년 이상 경력
ㆍ사용자 분석을 통한 BI 서비스 기획/개선 경험자
ㆍRDBMS/ETL 관련 지식, SQL 활용 능력 보유자 
ㆍ데이터 기반 사용자 커뮤니케이션 가능자
ㆍ데이터 해석 능력 및 분석 경험자
ㆍ데이터 시각화 툴 활용 능력 보유자","ㆍMicroStrategy 사용 경험자
ㆍ데이터 분석 플랫폼 구축 및 유지보수 경험자","• 유연 근무제 (8시 ~ 10시) 30분 단위로 출/퇴근 시간 조정 가능 합니다.
• 재택 근무 권장 (눈치 보지 않고 재택 가능~! 맡은 업무와 커뮤니케이션만 잘 해주세요)
• 수평조직 문화로 호칭은 “프로”로 통일, 평등한 관계 속 업무 지향합니다.
• 회의 및 보고는 간결하게 진행해 주세요. (회의는 꼭 필요한 회의만, 일정은 사전 공유)
• 업무시간에 집중도를 높임으로서, 정시퇴근은 자연스럽습니다.
• 휴가 사용은 “자유롭게” 눈치보지 않고, 사유도 묻지 않습니다.
• 점심회식 및 문화회식 지향합니다.
• 명확한 조직원 공통의 Goal을 갖고 협업 및 의사소통을 합니다.","Git
Android
iOS
Linux
MySQL
Oracle
Redis
VueJS
Java
Kotlin
SQL
AWS
Docker
ElasticSearch
Spring Framework
Spring Boot",서울 중구 삼일대로 343 대신파이낸스센터 wework,2586,1,Goal 유연 무제 단위 추다 퇴근 조정 가능 재택 근무 권장 눈치 보지 재택 가능 맡다 업무 커뮤니케이션 자다 해주다 수평 조직 문화 호칭 프로 통일 평등하다 관계 업무 지향 회의 간결하다 진행 줄다 회의 필요하다 회의 일정 사전 공유 업무 집중 도르다 높이다 정시 퇴근 자연스럽다 휴가 사용 자유롭다 눈치 보지 사유 묻다 점심 회식 문화 회식 지향 명확하다 직원 공통 갖다 협업 의사소통BI BI 기획 시스템 운영 권한 관리 사용자 교육 신규 분석 주제 도출 적용 데이터 운영 이슈 파악 개선
BI 엔지니어,https://www.wanted.co.kr/wd/35773,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F3139%2F14793_2_2.ce32d574__1080_790.jpg&w=1000&q=75,소프트웨어 엔지니어,플랜잇파트너스,- 플랜잇파트너스 개발팀 소속으로  당사에서 수행중인 솔루션 개발 진행,"- 불특정 다수 고객의 요구사항을 솔수션 기능으로 통합하여 녹여 낼 수 있는 통찰력
- HTML, CSS, Javascript, jQuery 등 Front End 개발에 대한 기본적인 이해
- Java, Spring Framework, Spring Boot, RESTful API 등 Back End 개발에 대한 기본적인 이해
- SQL/DBMS에 대한 이해
- 자료구조 및 기초적인 알고리즘에 대한 이해와 논리적 사고력 
- 새로운 것들을 빠르게 배우는 능력","- 스스로 웹서비스를 구축한 경험이 있는분
- 외부 시스템 연동을 통한 서비스를 개발 또는 유지보수 경험이 있는 분","-동종 업계 상위 연봉 수준: 대졸 신입사원 기본급 3,200만원
-매년 Refresh 휴가비 지급 : 연차 10일 이상 붙여서 사용할 경우 휴가비 100만원 지급
-업무 성과에 따른 성과급 지급 
-노트북 구입비 지원(200만원 한도) 
-도서구입비 및 교육비 지원
-명절 상품권 및 선물 제공
-건강검진, 경조사 지원, 리조트 이용지원
-연 1회 워크샵 
-저녁식대 지원
-원두커피, 음료수, 간식 무한 제공 
-야근은 거의 없지만 프로젝트 등으로 불가피할 경우 택시비 지원
-지방 프로젝트의 경우 숙소(1인 1실) 및 출장비 지급, 해외 프로젝트의 경우 추가 일비 지급","SQL
Tableau","서울 강남구 테헤란로 20길 20, 9층 (역삼동, 삼정빌딩)",4100,53,Refresh 업계 상위 연봉 수준 대졸 신입사원 기본 만원 매년 휴가 지급 연차 붙이다 사용 경우 휴가 만원 지급 업무 성과 따르다 성과급 지급 노트북 구입 지원 만원 한도 도서 구입 교육비 지원 명절 상품권 선물 제공 건강검진 경조사 지원 리조트 이용 지원 워크샵 저녁 식대 지원 원두 커피 음료수 간식 무한 제공 야근 프로젝트 불가피하다 경우 택시 지원 지방 프로젝트 경우 숙소 출장 지급 해외 프로젝트 경우 추가 일비 지급플랜 잇다 파트너 개발 소속 당사 수행 솔루션 개발 진행
BI 엔지니어,https://www.wanted.co.kr/wd/120011,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F3139%2F14793_2_2.ce32d574__1080_790.jpg&w=1000&q=75,Data Analyst (Tableau),플랜잇파트너스,"• Tableau 활용 대시보드 개발
• 대시보드 개발을 위한 데이터 구조 설계
• 비즈니스 요구 사항 분석 및 데이터 시각화 컨설팅
• 데이터 분석을 통한 인사이트 도출","• BI 대시보드 개발이 가능하신 분
• 요구 사항에 기반한 유의미한 데이터 도출이 가능하신 분
• 적극적이고 효율적인 커뮤니케이션이 가능하신 분
• 총 경력 기간 3년 이상인 분","• BI 프로젝트를 경험해보신 분
• SQL 쿼리 작성이 가능하신 분
• Tableau, Power BI, Qlik 등 데이터 시각화 툴을 사용해보신 분
• 통계학 등 데이터 관련 학과를 전공하신 분","• 자율 출퇴근 제도
• 법인카드 전원 지급 (업무 관련 비용 100% 지원)
• 리프레시 휴가비 100만원 지원
• 회식비 매월 10만원 지원
• 리조트(롯데호텔) 스위트룸 1박 지원
• 사내모임비(동호회) 매월 지원
• 건강검진 매년 지원
• 경조사 지원
• 명절 상여금 및 생일축하비 지원","SQL
Tableau","서울 강남구 테헤란로 20길 20, 9층 (역삼동, 삼정빌딩)",4100,53,자율 출퇴근 제도 법인 카드 전원 지급 업무 관련 비용 지원 리프 레시 휴가 만원 지원 회식비 매월 만원 지원 리조트 롯데 호텔 스위트룸 지원 임비 동호회 매월 지원 건강검진 매년 지원 경조사 지원 명절 상여금 생일 축하 지원Tableau 활용 대시보드 개발 대시보드 개발 데이터 구조 설계 비즈니스 요구 사항 분석 데이터 컨설팅 데이터 분석 통한 인사이트 도출
BI 엔지니어,https://www.wanted.co.kr/wd/119038,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F4248%2Fg2c7y5q9xilzijcy__1080_790.jpg&w=1000&q=75,데이터 엔지니어 (데이터플랫폼팀),무신사,"• 클라우드 환경에서 데이터웨어하우스, 분석/모델링 환경 구축 및 운영
• 프로덕션 레벨에서의 데이터 파이프라인 구축 및 운영","• 해당 경력 3년차 이상 또는 이에 상응하는 업무 능력 보유
• Spark, Hive, Presto, Elastic Stack 등을 이용한 데이터 파이프라인 설계, 구축, 운영 경험
• Python, Scala, Java 중 하나 이상을 사용해 프로그래밍 경험하신 분
• 중급 이상의 SQL 작성 능력","• Apache Spark 기반 프로덕트 개발 경험
• AWS 또는 클라우드 기반 데이터 인프라 구축 및 운영 경험
• 데이터 시각화 또는 BI툴(Tableau, Apache Superset, Power BI 등) 활용 경험
• 데이터 프로세싱부터 분석/모델링까지 결과를 도출할 수 있는 분","[근무환경]
• 오전 8~11시 사이 분 단위 자율 출퇴근제 운영 (8시~11시 사이 매일 조정 가능)
• 주 2회 재택근무 상시화
• 월 1회 Early Friday 운영 (매월 마지막 금요일에는 4시간 근무 후 퇴근!)
• 자율 복장 근무제 (슬리퍼부터 정장까지 자유롭게 입는 문화)
• 직급 없이 ‘님’으로 소통

[복지포인트]
• 연 350만 복지포인트 지급
- 자기계발(교육, 도서 구매, 운동, 문화생활 등), 가족 건강검진, 육아용품 구매, 주차비 등 온&오프라인에서 사용 가능한 포인트

[건강/휴식]
• 연 1회 건강검진, 연 10회 심리상담 지원
• 3년, 6년, 9년 12년 만근 시, 추가 복지포인트 및 포상휴가 제공
• 1일(8시간), 0.5일(4시간), 0.25일(2시간) 단위로 유연하게 사용 가능한 휴가

[무신사 스토어 혜택]
• 월 10만원 한도로 무신사/스타일쉐어/29CM/솔드아웃 사이트 내 쇼핑 지원금 지급 (Self-Love 비용)
• 생일 월에는 무신사 패밀리 사이트 내 제품 구매 시 쇼핑 지원금 20만원 지급
• 자사 사이트 할인 혜택 제공

[사내 생활 지원]
• 출근 시 샌드위치, 샐러드, 과일, 두유, 김밥 등 아침 간식 제공
• 자녀 초등학교 입학 시 입학 축하금, 자녀 대학 입학 시 대학등록금 지원
• 사내대출제도 운영 및 일정 비율의 대출이자 지원
• 경조 휴가 및 경조금 지원

[수습기간]
• 입사일로부터 3개월 / 급여 100% 지급","Git
MySQL
Java
JavaScript
Kotlin
PHP
Swift
AWS
Docker
Spring Framework
JPA
IntelliJ IDEA
React.js
Spring Boot","서울시 성동구 아차산로 38(성수동1가, 개풍빌딩) 뚝섬역 5번출구",4882,1,Early Friday CM Self Love 근무 환경 오전 사이 단위 자율 출퇴근 운영 사이 매일 조정 가능 재택근무 시화 운영 매월 마지막 금요일 근무 퇴근 자율 복장 무제 슬리퍼 정장 자유롭다 입다 문화 직급 없이 소통 복지 포인트 복지 포인트 지급 자기계발 교육 도서 구매 운동 문화생활 가족 건강검진 육아용품 구매 차비 오프라인 사용 가능하다 포인트 건강 휴식 건강검진 심리상담 지원 추가 복지 포인트 포상 휴가 제공 단위 유연하다 사용 가능하다 휴가 물다 스토어 혜택 만원 한도 물다 스타일 쉐어 솔드아웃 사이트 쇼핑 원금 지급 비용 생일 물다 패밀리 사이트 제품 구매 쇼핑 원금 만원 지급 자사 사이트 할인 혜택 제공 사내 생활 지원 출근 샌드위치 샐러드 과일 두유 김밥 아침 간식 제공 자녀 초등학교 입학 입학 축하 자녀 대학 입학 대학 등록금 지원 출제 운영 일정 비율 대출 이자 지원 경조 휴가 지원 수습 기간 입사 일로 개월 급여 지급클라우드 환경 데이터웨어하우스 분석 모델링 환경 구축 운영 프로덕션 레벨 데이터 파이프라인 구축 운영
BI 엔지니어,https://www.wanted.co.kr/wd/108579,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F9810%2Fuf3ijn6mmfjfcvfi__1080_790.jpg&w=1000&q=75,BI Tableau 전문가,데이터노우즈,"• Tableau 시각화
• Tableau 플랫폼 관리자(메니저급인 경우)
• 프로젝트 기획/관리(메니저급인 경우)
• 회사내부 플랫폼으로 파견없음","• 다양한 Tableau 프로젝트 경험 
• Tableau 시각화 고급기술 구현가능
• 고급 SQL 구현가능
• Python 프로그래밍
• 재테크(부동산, 금융)투자에 대한 많은 관심과 이해","• Datamart 구축 경험
• 빅데이터환경에서 개발경험(bigquery, redshift, Azure 등)
• 웹 임베디드 개발 경험","• 이전 연봉 대비 인상안 제시
• 성과/평가에 따른 스톡옵션 부여
     ""회사의 성장과 함께 10년치 이상의 연봉을 스톡옵션을 통해 얻어가세요!""

• 주 40시간 유연 근무
• 재택 근무 지원
• 점심 식대 지원
• 결재 없는 휴가 (병가 2회 유급 추가 지원)
• 필요 최신 장비 지원 (노트북, 모니터, 기타 장비)
• 자기계발 지원(세미나, 교육, 도서구입비 지원)
• 회사 카페 운영 (직원 할인)
• 4대 보험, 내일채움공제","Git
MySQL
Python
AWS
Jenkins",서울시 서초구 법원로2길 17-4,3781,53,이전 연봉 대비 인상 제시 성과 평가 따르다 스톡옵션 부여 회사 성장 년치 연봉 스톡옵션 통해 얻다 유연 근무 재택 근무 지원 점심 식대 지원 결재 휴가 병가 유급 추가 지원 필요 최신 장비 지원 노트북 모니터 장비 자기계발 지원 세미나 교육 도서 구입 지원 회사 카페 운영 직원 할인 대다 보험 내일 채우다 공제Tableau Tableau 플랫폼 관리자 메다 저급 경우 프로젝트 기획 관리 메다 저급 경우 회사 내부 플랫폼 파견
BI 엔지니어,https://www.wanted.co.kr/wd/119916,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F23165%2Fivihugmapkafh5ao__1080_790.jpg&w=1000&q=75,데이터 엔지니어 (Data Engineer),더블유클럽,"• 파이프라인 아키텍처 구성/개발/운영
• 시각화 등을 통한 관리 자동화 및 전사적인 공유
• 데이터 분석, 모니터링 협업 및 프로세스 자동화","• SQL 등 DB 쿼리 능력 (MongoDB, Mysql, Redshift 등)
• 클라우드 환경(AWS)에서의 데이터 플랫폼 설계 및 구축 경험• ETL 솔루션 사용 능력","• 데이터 플랫폼을 주도적으로 만들어보신 분
• ELK (Elastic Search, Kibana) 활용 경험이 있으신 분
• 프로그래밍 언어 능력 (Shell script, Python, Javascript 등)
• 프로덕트, 마케팅, 개발 등 다른 분야에 대한 이해나 경험이 있으신 분
• 시스템 모니터링 및 성능/구조 개선에 대해 주도적인 자세","■W 기업문화

- 대표를 포함하여 전직원 영어 닉네임 사용 (수평적인 사내 분위기)
- 문제정의(무엇을) + 상위목표(왜) = 회사는 방향을 제시하고, 직원은 자율적으로 일하는 업무문화

■개인역량지원 (당신의 성장이 곧 회사의 성장입니다.)

- 직무관련 세미나 참석비 지원
- 직무관련 도서 구입 지원
- 패캠/탈잉/클래스101 직무교육비 100%지원
- 매월 체력단련비 지원 (요가/필라테스/헬스/바디프로필 등)

■W 정기행사

- 정기 피크닉 런치 진행 (업무시간에 벚꽃놀이, 도시락 피크닉 등)
- 정기 타운홀 미팅 진행 (전 직원 소통 시간)
- 정기 컬쳐데이 진행 (문화생활을 함께) 우수사원 보상정책
- 개인의 직무 성장을 위한 사내 Study 진행
- 매월 마지막주 ‘PIZZA TIME’ 회사가 쏜다!

■업계 최고 원격 근무/유급휴가
월급도 받고! 여행비도 받고! 리프레시(Refresh)도 하고! 아이디어도 내고!

- 기본 연차 외 근속 1년시마다 매년 리프레시 유급휴가 2~5일 + 여행비 70~150만원 지원
- 3년 근속시 리프레시 유급휴가 1달 + 여행지원비 200만원
- 좋은 아이디어가 나올 수 있는 새로운 환경에서 일해보는 워케이션 지원 (워크+베이케이션)
- 디지털 노마드 체험 (해외에서 살면서 일해보기, 아이디어가 번쩍)

■회사가 너를 아낀다
회사직원도 사람이다! 일하느라 챙기기 어려운 것들, 우리가 챙겨줄게!

- 명절 선물 제공 (설날, 추석 등)
- 어버이날을 챙겨주는 더블유클럽
- 전직원 개인 법인카드 제공 (회사의 지원정책에 따라 자율 사용)
- 산전후휴가(90일~120일)
- 결혼휴가(5일)
- 조의휴가(5일)

■아시아 최고 수준 오피스 환경

- 초역세권 오피스 **(2/2/2 = 2호선 선릉역 2번 출구 도보 2분 거리)**
- Hip 하고 자유분방한 시설의 위워크에서 근무 (아시아 최고수준 위워크 오피스 빌딩)
- 빌딩 TOP층에 옥상정원 (개인 자율 이용)
- 의자계의 샤넬 허먼밀러(270만원 상당/1년 근속)
- 세계 맥주 무제한 제공 (메인 라운지 자율 이용)
- 웰니스룸/안마의자
- 고사양노트북/기계식키보드 제공
- 프리미엄 폴바셋(Paul Bassett) 커피머신 자유이용
- 네스프레소 커피머신 자유이용
- 간식 무제한 제공
- 제로콜라/트레비/아몬드브리즈 등 음료 무제한 이용

■W is free / 능력에 대한 빠른 인정과 포상이 있는 더블유클럽

- 전직원 자율 출근제
- 자유로운 연차/반차 사용
- 반반차(2시간) 도입
- Real 완전 자율복장
- 강제회식없음/자유
- 부득이한 야근시 3대 케어 지원 (석식/택시/피로회복 사우나)
- 스톡옵션 지급 (근무 6개월)복지제도
- 6개월 우수사원 연봉인상","Node.js
TypeScript
AWS
Docker
React Native",서울특별시 강남구 선릉로 428 (위워크타워),없음,없음,Study PIZZA TIME Refresh Hip TOP Paul Bassett is free Real 기업 문화 대표 포함 직원 영어 닉네임 사용 수평 사내 분위기 문제 정의 상위 목표 회사 방향 제시 직원 자율 업무 문화 개인 역량 지원 성장 회사 성장 직무 관련 세미나 참석 지원 직무 관련 도서 구입 지원 패캠 탈잉 클래스 직무 교육비 지원 매월 체력 달다 지원 요가 필라테스 헬스 바디 프로필 정기행사 정기 피크닉 런치 진행 업무 벚꽃놀이 도시락 피크닉 정기 타운 미팅 진행 직원 소통 정기 컬쳐 데이 진행 문화생활 우수 사원 보상 정책 개인 직무 성장 사내 진행 매월 마지막 회사 쏜다 업계 최고 원격 근무 유급 휴가 월급 받다 여행 비도 받다 리프 레시 아이디어 내다 기본 연차 근속 시마 매년 리프 레시 유급 휴가 여행 만원 지원 리프 레시 유급 휴가 여행지 만원 좋다 아이디어 나오다 새롭다 환경 해보다 케이 지원 크다 베이 케이 디지털 노마드 체험 해외 살다 해보다 아이디어 번쩍 회사 아끼다 회사 직원 챙기다 어렵다 챙기다 명절 선물 제공 설날 추석 어버이날 챙기다 더블유 클럽 직원 개인 법인 카드 제공 회사 정책 따르다 자율 사용 산전 휴가 결혼 휴가 조의 휴가 아시아 최고 수준 오피스 환경 역다 오피스 호선 선릉역 출구 도보 거리 자유분방하다 시설 위워 크다 근무 아시아 최고 수준 위워 크다 오피스 빌딩 빌딩 옥상정원 개인 자율 이용 의자 샤넬 허다 멀다 밀러 만원 상당 근속 세계 맥주 무제한 제공 메인 라운지 자율 이용 웰니스룸 안마 의자 사양 노트북 기계 보드 제공 프리미엄 폴바 커피 머신 자유 이용 네스프레소 커피 머신 자유 이용 간식 무제한 제공 제로 콜라 레비 아몬드 브리 음료 무제한 이용 능력 빠르다 인정 포상 더블유 클럽 직원 자율 출근 자유롭다 연차 사용 도입 자율 복장 강제 회식 자유 부득이 야근 대다 케어 지원 석식 택시 피로 회복 사우나 스톡옵션 지급 근무 개월 복지 제도 개월 우수 사원 연봉 인상파이프라인 아키텍처 구성 개발 운영 통한 관리 자동화 사적 공유 데이터 분석 모니터링 협업 프로세스 자동화
BI 엔지니어,https://www.wanted.co.kr/wd/122196,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F29128%2F77wqjrmm14diqegx__1080_790.jpg&w=1000&q=75,[Tech] DW/BI 엔지니어,"우아한형제들(배달의민족,Tech)","- 다양한 소스의 데이터 적재를 통한 DW 구축 및 관리
- 데이터 마트 기획 및 구축
- 사업/기획/마케팅 등 조직들에 대한 데이터 추출 업무 지원
- 사내/외 주요 통계 데이터 개발","- 배달업/전자상거래/광고플랫폼 등의 산업에서 관련 업무경력이 3년 이상인 분
- DW/DM 구축 및 운영 경험이 있는 분
- SQL을 능숙하게 다루시는 분
- Hadoop 기반의 분산 처리 시스템 활용 경험이 있는 분 (Hive, Presto, SparkSQL 등)","- Airflow, Azkaban 등의 Workflow 사용 경험이 있는 분
- Scala/Python 기반의 Spark 배치 작성 경험이 있는 분
- Redash/Tableau 활용 경험이 있는 분
- 데이터 아키텍트 및 품질 관리 경험이 있는 분

[개발환경]
- 주요 기술 : SQL, Spark, AWS, Airflow, Azkaban, Python
- 업무 도구 : GitLab, Slack, Jira, Confluence
- 코드 리뷰 : GitLab MR로 온라인 코드 리뷰 진행
- 테스트 : GitLab CI로 유닛 테스트 및 통합 테스트
- 빌드, 배포, 자동화 : Jenkins, GitLab CI","[우아한혜택 미리보기]
- 일한 만큼 드립니다. 주 32시간 근무 초과시 분 단위로 지급되는 연장수당
- 코로나 이후에도 쭉~ 주 2일 상시 재택근무제 (매월10만원의 재택근무 지원금 지급)
- 재택근무에 진심인 회사! 최고의 재택업무 환경 제공 (허먼밀러에어론의자, 모션데스크, 5K모니터 중 택1 지급)
- 복지포인트 연 200만 포인트 지급
- 가족까지 챙겨드려요. 본인, 배우자, 자녀, 양가 부모님까지 단체상해보험 제공
- 주택자금 대출 이자 지원! 집 걱정을 덜어드려요
- 최신형 장비 2년마다 지원! 맥북프로, 윈도우 중 선택, 4K모니터도~

[입사 후 생활 미리보기]
- 일할 땐 일하고, 쉴 땐 푹~ 쉬는 4.5일제 월요일 오전은 쉬어요 (화~금요일은 7시간 근무)
- 배경음악(BGM)이 흐르는 카페 같은 오피스 (업무몰입도 UP, 잡담 UP)
- 좋아하는 일을 하고 싶은 공간에서, 영감을 주는 사내 공간
- 6개월마다 색다른 공간에서 일할 수 있는 민족대이동(층 이동)
- 매주 대표와 직원들이 자유롭게 의견을 나누는 소통의 장, 우수타 (우아한수다타임 정말 수다 많이 떨어요)
- 관심과 애정으로 구성원을 챙깁니다, 피플실! 배민다운 문화를 구성원과 함께 가꿔가요~
- 자기성장에 필요한 도서구입비 무제한 지원. 서점에선 살까 말까 망설이지 않아요


#주32시간근무 #사이닝보너스 #주식보상프로그램
#푸드테크, #재택근무, #자기계발, #도서구매비, #건강검진, #복지포인트","GitLab
MySQL
Spark
Python
SQL
AWS
