category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_all
Jenkins","서울시 송파구 올림픽로 300, 롯데월드타워 38층 우아한형제들",5779,1,BGM UP UP 우아하다 혜택 미리보기 드리다 근무 과시 단위 지급 연장 수당 코로나 상시 재택근무제 매월 만원 재택근무 원금 지급 재택근무 진심 회사 최고 재택 업무 환경 제공 허다 멀다 밀러 에어 의자 모션 데스크 모니터 지급 복지 포인트 포인트 지급 가족 챙기다 드리다 본인 배우자 자녀 양가 부모님 단체 상해 보험 제공 주택 자금 대출 이자 지원 걱정 덜다 드리다 최신 장비 지원 맥북프로 윈도우 선택 모니터 입사 생활 미리보기 쉬다 쉬다 일제 월요일 오전 쉬다 금요일 근무 배경음악 흐르다 카페 오피스 업무 몰입도 잡담 좋아하다 싶다 공간 영감 주다 사내 공간 개월 색다르다 공간 민족 대이동 이동 매주 대표 직원 자유롭다 의견 나누다 소통 우수 우아하다 타임 수다 많이 떨다 관심 애정 구성원 챙기다 피플 배민 다운 문화 구성원 가꾸다 성장 필요하다 도서 구입 무제한 지원 서점 살다 말다 망설이다 근무 이닝 보너스 주식 보상 프로그램 푸드 테크 재택근무 자기계발 도서 구매 건강검진 복지 포인트DW 다양하다 소스 데이터 적재 통한 구축 관리 데이터 마트 기획 구축 사업 기획 마케팅 조직 데이터 추출 업무 지원 사내 주요 통계 데이터 개발
BI 엔지니어,https://www.wanted.co.kr/wd/119032,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F29690%2Fctmx4kijqkt5mfks__1080_790.png&w=1000&q=75,Data Engineer (Analytics Product),토스증권,"• 토스증권의 방대한 데이터를 활용할 수 있는 실험, 분석 환경을 자동화해요.
• 퍼널 분석, 세그먼트 분석, A/B 테스팅, 메시지 타겟팅 등의 툴을 개발해요.
• 데이터 분석 툴에 필요한 데이터 파이프라인을 개발해요.
• 여러 데이터 직군과 협업하며 최적의 솔루션을 위한 새로운 기술을 검토하고 도입해요.
• 토스증권의 모든 팀원들이 퍼널 분석, 세그먼트 분석, A/B테스팅, 메시지 타겟팅 등을 쉽게 할 수 있도록 툴을 고도화해요. 또한 고객 중심적인 제품을 만들기 위해 UI/UX도 함께 개발해요.","• 대용량 데이터 처리를 위한 데이터 파이프라인(수집/처리/분석) 개발 경험이 필요해요.
• 대용량 분산 시스템(Hadoop, Kafka, Spark, Hive, Impala 등) 활용 경험이 필요해요.
• 데이터 툴 개발을 위한 소프트웨어 개발 역량(Java, Scala, Python 등)이 필요해요.
• 새로운 기술에 대한 관심이 많고, 나아가 실제 서비스에 적용하여 개선한 경험이 있으면 좋아요.
• 다양한 상황에서 최적의 솔루션을 찾을 수 있는 문제해결능력 및 원활한 커뮤니케이션 역량을 갖춘 분이면 좋아요.","[이력서는 이렇게 작성하시는 걸 추천해요]
• 임팩트 있었던 업무/프로젝트와 그 성과에 대해 구체적으로 적어주세요.
• 단순히 어떤 언어, 플랫폼, 프레임워크, 기술 등을 사용했는지 보다 어떤 과제였는지, 이를 해결하기 위해 어떤 것을 사용했고, 어떻게 문제를 해결했는지 자세히 작성해 주시면 좋아요.
• 회사 내에서 데이터 분석을 위한 자동화 툴을 개발하거나 데이터 관련 제품을 직접 개발한 경험이 있다면 꼭 기재해 주세요. 3rd party tool을 사용하여 부분적으로 해결한 경험도 좋아요.
• 기술적으로 외부 공개가 민감한 사항일 경우, 해당 부분은 제외하여 주시면 됩니다.

[토스증권으로의 합류여정]
• 서류 접수 ＞ 직무 인터뷰 ＞ 문화적합성 인터뷰 ＞ 최종 합격","• 자율과 책임의 문화: 토스증권은 Manager가 아닌 Maker 들로 구성된 조직으로, 투명한 정보 공유와 수평적인 문화 속에서 구성원 업무에 대한 위임과 신뢰를 바탕으로 세상을 변화 시켜 나가고자 해요.
• 효율적인 업무방식: 토스증권은 가장 중요하고, 큰 영향을 미칠 수 있는 일에 집중해요. 획일적인 업무 프로세스보다는 데이터 기반의 사고로 적극적으로 토론하며, 가장 효율적인 문제 해결을 위해 협업하고 실행해요.
• 훌륭한 팀과 동료: 토스증권은 각 분야 최고 수준의 역량을 갖춘 인재들이 자율과 책임의 원칙 아래 뛰어난 역량을 발휘하고 있어요.

1. 자율과 효율의 근무 환경을 제공해요.
• 자율 출퇴근 제도
• 무제한 휴가 / 재택근무
• 근속 3년마다 리프레시 유급 휴가 1개월
• Early Friday & 겨울방학 진행

2. 업무와 성장에 몰두할 수 있게끔 지원해요.
• 비포괄임금제 운영
• 주택자금 무이자 1억 대출
• 업무 관련 비용 100% 지원
• 최고급 장비 및 소프트웨어 제공
• 반기별 성과급 지급
• 매월 통신비 및 체력단련비 지원
• 명절 상여금 및 생일축하비
• 직장단체보험비(가족 포함) 및 경조사비
• 인재추천비 500만원
• 야간 및 코로나 사회적 거리두기 단계에 따른 택시비 지원

3. 먹고 마시는 것까지 회사가 책임져요.
• 법인카드 전원 지급 (점심, 저녁 식사비 100% 지원)
• 사내카페 내 음료 및 디저트 무료
• 사내 편의점 운영 및 신청하는 모든 간식 구비
• 사내 헤어살롱 무료 이용
• 건물주차장 주차비 전액지원","Git
Python
Jenkins",서울특별시 강남구 테헤란로 133 토스증권 5층,6032,175,Manager Maker Early Friday 자율 책임 문화 토스 증권 가다 들다 구성 조직 투명하다 정보 공유 수평 문화 구성원 업무 위임 신뢰 바탕 세상 변화 나가다 효율 업무 방식 토스 증권 중요하다 크다 영향 집중 획일 업무 프로세스 데이터 기반 사고 적극 토론 효율 문제 해결 협업 실행 훌륭하다 동료 토스 증권 분야 최고 수준 역량 갖추다 인재 자율 책임 원칙 뛰어나다 역량 발휘 자율 효율 근무 환경 제공 자율 출퇴근 제도 무제한 휴가 재택근무 근속 리프 레시 유급 휴가 개월 겨울방학 진행 업무 성장 몰두하다 지원 포괄 임금 운영 주택 자금 이자 대출 업무 관련 비용 지원 최고급 장비 소프트웨어 제공 기별 성과급 지급 매월 통신비 체력 달다 지원 명절 상여금 생일 축하 직장 단체 보험 가족 포함 사비 인재 추천 만원 야간 코로나 사회 거리 두기 단계 따르다 택시 지원 먹다 마시다 회사 책임지다 법인 카드 전원 지급 점심 저녁 식사 지원 사내 카페 음료 디저트 무료 사내 편의점 운영 신청 모든 간식 구비 사내 헤어 살롱 무료 이용 건물 주차장 차비 전액 지원UI UX 토스 증권 방대하다 데이터 활용 실험 분석 환경 자동화 퍼널 분석 세그먼트 분석 스팅 메시지 타겟 개발 데이터 분석 필요하다 데이터 파이프라인 개발 여러 데이터 협업 최적 솔루션 새롭다 기술 검토 도입 토스 증권 모든 들이다 퍼널 분석 세그먼트 분석 스팅 메시지 타겟 쉬다 고도화 고객 중심 제품 만들기 개발
BI 엔지니어,https://www.wanted.co.kr/wd/106205,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13514%2Fl1pa4revepwzsx13__1080_790.jpg&w=1000&q=75,데이터 분석가,고위드,"• 비즈니스 핵심 지표와 대시보드를 설계, 개발, 추적, 분석, 시각화합니다.
• 고객 경험을 개선하기 위한 목적에서 다양한 실험들을 설계, 실행, 회고합니다.
• 각 서비스 스쿼드에서 비즈니스 임팩트가 높은 의사결정을 내릴 수 있도록 분석한 인사이트를 제공합니다.


[개발팀의 업무방식과 문화]
• 월간 업무 계획을 통해 왜 이 일을 해야 하는지, 어떤 기여를 하기 위한 업무인지, 그리고 R&R을 명확히 합니다.
• Daily Scrum을 통해 업무 진행 상황과 이슈를 동료들에게 빠르게 공유합니다.
• 장애 발생은 담당자 51%, 리뷰어 49%라는 공동 책임의 자세로 코드 리뷰와 아키텍처 리뷰에 적극적으로 임합니다.
• Demo Day를 통해 각자 한 달 동안 개발한 내용 가운데 가장 멋진 성과를 하나씩 서로 공유, 질문하며 더 나은 방향을 고민합니다. 
• 개발 회고를 통해 격주 마다 함께 해 준 동료에게 감사의 마음을 전합니다. 가장 소중한 자원은 시간도 돈도 아닌 사람이라는 것을 알고 있습니다. 그리고 각자 알고 있는 이슈를 계속 수면 위로 끌어올립니다. 기술 부채가 없을 수는 없지만 적어도 얼마나 많은지는 모두가 투명하게 인지하고 우선순위를 조절해서 다음 월간 업무 계획에 반영합니다.
• CTO와 개발자 간 정기 1 on 1을 통해 함께 고민을 나누고 해결책을 마련합니다. 팀원의 업무 효율이 가장 높을 때는 지금 수행해야 하는 일 외 다른 걱정을 전혀 할 필요가 없을 때입니다. 팀원이 최고의 업무 효율을 낼 수 있도록 방해 요소를 제거할 수 있도록 돕습니다.
•고위드 개발팀은 함께 일하는 동료에 대한 신뢰를 중요하게 생각합니다. 
•실패에 대한 두려움보다는 함께 도전하고 설령 결과가 좋지 않더라도 비난하지 않습니다. 빠르게 실패하면서 배우고 성공에 점점 가까워지려고 노력합니다. 
•어떤 어려운 문제를 만나더라도 어떻게든 해결하고자 하는 의지! 임직원 모두가 자기 주도적으로 업무에 임하여 더 큰 성취를 만들어냅니다.




[개발팀의 멘토] 이용운 CTO
고위드에서 개발총괄을 맡고 있는 이용운 님을 소개합니다!
온화하고 책임감이 강한 용운 님은 개발자들의 장점을 파악하여 편안하게 팀을 이끌어나가고 있습니다. 

“안녕하세요! 저는 글로벌기업, 국내 대기업, 중견기업, 스타트업 등 다양한 규모의 회사에서 그리고 IT솔루션, eCommerce, O2O, 게이밍, 핀테크 등의 산업에서 근무한 경험이 있습니다. 또한, 백엔드, 프론트엔드, 데브옵스, 데이터 엔지니어, 데이터 분석, AI Researcher 등 다양한 개발 경험을 해봤습니다. 그 결과, 기술로 고객을 감동시키는 방법을 조금은 배운 것 같아요 :) 수년간 개발 커뮤니티를 운영하며 귀와 마음을 열고 상대방을 대하는 방법을 배웠고 많은 잡지식을 쌓아왔습니다. 많이 부족하지만, 서로가 엄격한 사랑의 자세로 피드백을 주고받으며 개발하는 좋은 환경을 만들기 위해 열심히 노력하고 있습니다.”


[일하는 방식]
• 자율 복장으로 일하기 편안한 옷차림으로 출근합니다.
• 직급이 없는 수평 조직문화로 모든 직원들의 이름 뒤에 ‘님’을 붙여서 호칭을 부르고 있습니다.
• 매월 Business Town Hall 이라는 전사미팅을 통해 매출현황과 내부 상황에 대해 논의합니다.
• 온보딩 메이트가 빠르고 쉽게 고위드의 문화 및 업무에 적응할 수 있도록 돕습니다.
• 개인과 팀의 생산성을 높이기 위해 목적별 정기 일정으로 협업하고 있습니다.
• 다양한 툴을 사용하여 업무 분담과 효율성을 강조하고 있습니다. (Slack, Notion, Google etc.)","• 기본적인 비즈니스 지표들, 용어들에 대한 이해도가 있으신 분
• Python, SQL 을 통해 데이터 분석이 가능하신 분
• 한가지 이상 BI 도구로 대시보드 리포트를 개발 및 운영해보신 분","• Google Cloud 환경에서 데이터 분석 업무를 해보신 분
• A/B 테스트를 설계하고, 결과 데이터를 기반으로 프로덕트에 기능을 적용하는 과정에 익숙하신 분
• 머신러닝, 딥러닝을 이용한 프로덕트를 개발 및 운영해보신 분


[근무환경]
• 장소 : 서울시 강남구 도산대로 317, 14층
• 근무 조건 : 주 5일 (점심시간 포함 9시간)
• 근무 시간 : 자율 출근 (오전 8시~10시)
• 자유로운 휴가 문화(최소 2시간 단위로 연차 조기 소진 가능)
• 계약 형태 : 정규직 (수습 3개월)/ 수습 기간 내, 급여 100% 지급","• 한도가 없는 자기계발비 지원(업무 관련 도서, 교육, 세미나, 스터디 비용)
• 부득이한 야근 시, 저녁 식대 및 교통비 지원
• 전 직원 법인카드 제공
• 명절 선물 제공
• 생일 축하금 제공
• 건강 검진 비용 제공
• 전동 킥보드, '씽씽' 대여비 제공
• 이벤트성 보너스 지급
• 제주도 숙박 무료 제공(코사이어티 제주빌리지)



[채용 전형]
• 서류 접수(포트폴리오 필수)→ 기술 면접 → 임원 면접 → 최종 합격","React
Java
Kotlin
Python
SQL
Swift
TypeScript
MVVM
Spring Boot","서울 강남구 도산대로 317, 14층",없음,없음,한도 자기계발 지원 업무 관련 도서 교육 세미나 스터디 비용 부득이 야근 저녁 식대 교통비 지원 직원 법인 카드 제공 명절 선물 제공 생일 축하 제공 건강 검진 비용 제공 전동 보드 씽씽 여비 제공 이벤트 보너스 지급 제주도 숙박 무료 제공 사이 제주 빌리다 채용 전형 서류 접수 포트폴리오 필수 기술 면접 임원 면접 최종 합격Daily Scrum Demo Day CTO on CTO IT eCommerce AI Business Town Hall Slack Notion Google etc 비즈니스 핵심 지표 대시보드 설계 개발 추적 분석 화하다 고객 경험 개선 목적 다양하다 실험 설계 실행 회고 서비스 스쿼드 비즈니스 임팩트 높다 의사결정 내리다 분석 인사이트 제공 개발 업무 방식 문화 월간 업무 계획 통해 어떻다 기여 업무 명확하다 통해 업무 진행 상황 이슈 동료 빠르다 공유 장애 발생 담당자 리뷰 공동 책임 자세 코드 리뷰 아키텍처 리뷰 적극 통해 개발 내용 가운데 멋지다 성과 서로 공유 질문 나은 방향 고민 개발 회고 통해 격주 마다 동료 감사 마음 소중하다 자원 이슈 계속 수면 위로 끌다 올리다 기술 부채 적어도 많다 투명하다 인지 순위 조절 월간 업무 계획 반영 오다 개발자 정기 통해 고민 나누다 해결 마련 업무 효율 높다 수행 걱정 전혀 필요 최고 업무 효율 방해 요소 제거 돕다 위드 개발 동료 신뢰 중요하다 실패 두려움 도전 결과 좋다 비난 빠르다 실패하다 배우다 성공 가까워지다 노력 어떻다 어렵다 문제 만나다 해결 의지 직원 주도 업무 크다 성취 만들다 내다 개발 멘토 이용운 위드 개발 총괄 맡다 이용운 소개 온화하다 책임감 강하다 용다 개발자 장점 파악 편안하다 이끌다 나가다 안녕하다 글로벌 기업 국내 대기업 중견 기업 스타트업 다양하다 규모 회사 솔루션 게이 테크 산업 근무 경험 백엔드 프론트엔드 데브 옵스 데이터 엔지니어 데이터 분석 다양하다 개발 경험 해봤다 결과 기술 고객 감동 방법 배우다 수년 개발 커뮤니티 운영 마음 열다 상대방 대하 방법 배우다 많다 잡지 쌓다 오다 많이 부족하다 서로 엄격하다 사랑 자세 피드백 주고받다 개발 좋다 환경 만들기 열심히 노력 방식 자율 복장 편안하다 옷차림 출근 직급 수평 직문 모든 직원 이름 붙이다 호칭 부르다 매월 미팅 통해 매출 현황 내부 상황 논의 온보딩 메이트 빠르다 쉬다 위드 문화 업무 적응하다 돕다 개인 생산 높이다 목적 정기 일정 협업 다양하다 사용 업무 분담 효율 강조
BI 엔지니어,https://www.wanted.co.kr/wd/51647,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F35%2Fwl4mb18qp45k1aum__1080_790.jpg&w=1000&q=75,[Tech] Business Intelligence Engineer,위대한상상(요기요),"[What you will do]

• 태블로 리포트 생성 및 관리:
- 세일즈/서비스/마케팅 관련 전사 지표 생성 및 리포트 관리
- 비즈니스 상황에 따른 performance 측정 지표의 지속적인 발굴 및 현행화

• GA리포트 관리:
- GTM관리
- GA데이터와 백엔드Database를 통합한 리포트 생성 및 관리

• 리포팅 관련 오픈 소스 솔루션을 이용한 기술 리드:
- 시스템의 구성상 전통적인 리포트툴로 적용하는 것보다 효율적인 오픈소스를 사용한 일부 실시간성 리포트 생성 및 관리","[What we expect from you]

• 대졸 이상
• BI 및 ETL 등 관련 분야 경력 5년 이상
• Tableau 툴 사용능력
• SQL역량
• DW 데이터 모델링 Skill
• Strong Work ethic","[그 외 이런 것이 있으면 더 좋겠어요] 

• 일반적인 RDBMS 외 HIVE 또는 기타 NoSQL계열 경험 우대
• 추천, 캠페인 타겟팅 관련 성과 분석 경험 우대
• Python PANDAS 또는 기타 언어를 이용한 데이터처리 경험 우대","“요기요의 업무 환경""
•  매주 금요일 2시간 조기 퇴근
•  재택근무 지원
•  유연근무제
•  각 층별 Kitchen 제공
•  업무 집중을 위한 Focus Room 공간 마련

""요기요의 행복 충전""
•  1년 만근 시마다, 여행 포인트 지급 (최소 50만, 최대 100만원)
•  3년 근속 시 1주, 5년/10년 근속 시 한 달 refresh 유급휴가
•  헬스키퍼(사내 안마사), 네일케어, 고급안마의자 등 사내 복합 휴게 공간 제도 운영
•  직원들의 만남의 장소, Yogiro 사내 카페(Roof Top)
•  Free Drink(음료)
•  콘도 할인 제공
•  요기요 할인 쿠폰 매월 지급
•  명절 상품권 지급

요기요의 자기 개발""
•  금요 테마 교육 진행
•  온라인교육(전화영어) 지원
•  도서 구매 지원
•  동호회 지원

""요기요의 건강 지킴""
•  독감예방 접종
•  건강검진 지원(대상자에 한함)

""요기요의 든든한 가족""
•  단체 상해 보험(본인/배우자/자녀까지 포함)
•  자녀까지 해당되는 마음 편한 병가 제도
•  경조 휴가 및 경조금(결혼/출산/수연/기념일/사망)
•  결혼기념일 휴가
•  임신 전기간 시차출퇴근, 단축 근무
•  예비 엄마 축하 선물 지급 및 사내 Nursing Room
•  배우자 임신 시, 정기검진 방문 동행 지원(월 1회 반차 공가)","AngularJS
.NET
React
C#
TypeScript
HTTP
RESTful Architecture","서울특별시 서초구 서초대로38길 12, 마제스타시티 타워2",없음,없음,Kitchen Focus Room refresh Yogiro Roof Top Free Drink Nursing Room 기요 업무 환경 매주 금요일 조기 퇴근 재택근무 지원 유연근무제 층별 제공 업무 집중 공간 마련 기요 행복 충전 시마 여행 포인트 지급 최소 최대 만원 근속 근속 유급 휴가 헬스 키퍼 사내 안마 네일케어 고급 안마 의자 사내 복합 휴게 공간 제도 운영 직원 만남 장소 사내 카페 음료 콘도 할인 제공 요기 할인 쿠폰 매월 지급 명절 상품권 지급 기요 개발 테마 교육 진행 온라인교육 전화영 지원 도서 구매 지원 동호회 지원 기요 건강 지킴 독감 예방 접종 건강검진 지원 대상자 기요 든든하다 가족 단체 상해 보험 본인 배우자 자녀 포함 자녀 해당 마음 편하다 병가 제도 경조 휴가 결혼 출산 수연 기념일 사망 결혼기념일 휴가 임신 기간 시차 출퇴근 단축 근무 예비 엄마 축하 선물 지급 사내 배우자 임신 정기 검진 방문 동행 지원 공가What you will do GA GTM GA Database 태블 리포트 관리 서비스 마케팅 관련 전사 지표 리포트 관리 비즈니스 상황 따르다 측정 지표 지속 발굴 현행 리포트 관리 관리 데이터 백엔드 통합 리포트 관리 포팅 관련 오픈 소스 솔루션 이용 기술 리드 시스템 구성 전통 리포트 적용 효율 오픈소스 사용 일부 실시간 리포트 관리
BI 엔지니어,https://www.wanted.co.kr/wd/93046,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F26257%2Fcsyu8idhfodfjzv0__1080_790.png&w=1000&q=75,경영 데이터 탐색 및 운영(신입 가능),하이퍼라운지,"• 고객 비즈니스 인사이트 데이터 탐색
• 비즈니스 데이터 이행 및 처리","• 긍정적인 자세와 책임감, 문제를 끝까지 해결하고자 하는 근성
• 업무에 대하여 타인과 소통에 어려움 없이 문제를 이해하고 설명할 수 있는 능력 
• 기본적인 사무 업무용 도구(Excel, PowerPoint 등) 활용 능력
• 데이터 업무 이력 (또는 지식)
- 신입의 경우 학교, 학원에서 수행한 프로젝트 내용을 지원서에 기술
- 경력의 경우 업무 수행 내용을 지원서에 기술","• SQL 사용 경험
• ETL mapping 경험(경력에 한함)
• 데이터 BI경험(경력에 한함)
  ERP, 회계 시스템 구축 경험자 우대(경력에 한함)","*  일에만 집중해요!
• 개인 노트북, 듀얼모니터 등 최고 사양의 업무 장비 및 소프트웨어 제공
• 자유로운 재택근무와 유연한 근무시간
• 다양한 구성원들과 어울릴 수 있는 자율좌석제 전면 운영
• 각종 음료 및 간식 무제한 제공
 - 탄산수, 제로콜라, 캡슐커피, 원두커피, 주스 & 맥주도^^
 - 출출할땐 훈제란, 사계절 하겐다즈 아이스크림, 초코렛 및 각종 과자류 무제한 제공
• 전직원 건강검진 연1회 제공
• 완전 자율복장과 1년내내 입을 수 있는 동/하절기 단체티 제공
• 야근시 식대 및 택시비 지원, 휴일근무 대체휴가 운영

* 개인의 성장도 놓치지 마세요!
• 광범위한 업무 관련 컨퍼런스/교육과정 수강 및 도서 구매 상시 지원
• 사내 전문가들의 다양한 IT 교육과정 제공
• 담당 업무 외에 타 직무로 전환 기회도 가능

* 쉴 땐 확실히 쉬어요!
• 승인이 필요없는 자유로운 연/반차 사용
• 근속 3년시 리프레시 휴가 제공
• 가족과 함께할 수 있는 명절 선물 지원

* 친하게 지내요!
• 구성원간 친목도모를 위한 Fun 비용 지원
• 직급도 호칭도 없는 탁 트인 조직 (원하는대로 불러드려요!)","Python
SQL",서울특별시 성동구 광나루로 130 (성수동1가),4614,46,IT Fun 집중 개인 노트북 듀얼모니터 최고 사양 업무 장비 소프트웨어 제공 자유롭다 재택근무 유연하다 근무시간 다양하다 구성원 어울리다 자율 좌석 전면 운영 음료 간식 무제한 제공 탄산수 제로 콜라 캡슐 커피 원두 커피 주스 맥주 출출하다 훈제란 사계절 하겐다즈 아이스크림 초코렛 과자류 무제한 제공 직원 건강검진 제공 자율 복장 내내 하절 체티 제공 야근 식대 택시 지원 휴일 근무 대체 휴가 운영 개인 성장 놓치다 말다 광범위하다 업무 관련 컨퍼런스 교육과정 수강 도서 구매 상시 지원 사내 전문가 다양하다 교육과정 제공 담당 업무 직무 전환 기회 가능 쉬다 확실하다 쉬다 승인 필요없다 자유롭다 사용 근속 년시 리프 레시 휴가 제공 가족 명절 선물 지원 친하다 지내다 구성원 친목 도모 비용 지원 직급 호칭 트이다 조직 원하다 불다 드리다고객 비즈니스 인사이트 데이터 탐색 비즈니스 데이터 이행 처리
BI 엔지니어,https://www.wanted.co.kr/wd/81699,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F25926%2Fh28944vasn0igqgo__1080_790.jpg&w=1000&q=75,Data Engineer (Analytics/BI),토스페이먼츠,"[합류하면 함께 할 업무에요]

• 분석가와 밀접하게 협업하며 데이터 활용을 위한 추출, 마트/지표 설계, 모델링, 시각화 작업을 해요.
• DB 논리모델을 검수하고, Data Quality를 책임져요.
• 제품을 이해하고 제품에 필요한 데이터 활용 방안을 제시하며 실현해요.","[이런 분과 함께하고 싶어요]

• SQL을 사용해 자유로운 데이터 핸들링과 쿼리 튜닝 역량이 필요해요.
• Tableau나 Grafana를 잘 다룰수 있어야 해요.
• 대용량 데이터에 대한 이해와 경험이 필요해요.
• 여러 형태의 데이터를 다루어 본 경험이 있으면 좋아요.
• DB 논리모델 설계 경험이 있으면 좋아요.","[이력서는 이렇게 작성하시는 걸 추천해요]

• 그동안 해오신 업무 중 임팩트 있었던 프로젝트를 구체적으로 적어주세요.
• 실제 서비스에 적용하여 개선한 경험이 있다면 결과를 수치로 나타내주면 좋아요.(외부 공개가 민감한 사항일 경우, 해당 부분은 제외해 주세요.)

[토스페이먼츠로의 합류여정]

• 서류 접수 ＞ 직무 인터뷰 ＞ 문화적합성 인터뷰 ＞ 최종 합격

[함께할 동료를 위한 한마디]

 ""최고의 팀 웍과 실력을 기반으로 데이터를 흐르게 만드는 멋쟁이들이 모여있어요!""
• 토스페이먼츠에 와서 가장 큰 동기부여를 느낀 부분은, 팀원간에 높은 신뢰도를 기반으로 스스로 판단하면서 내 생각을 구현할 수 있다는 점 이예요.
• 모든 토스페이먼츠 팀원과 고객은 24시간 쉬지 않고 데이터를 만들고 여러 용도로 활용하는데요. 데이터 팀은 그런 토스페이먼츠 고객의 성공을 위해 거대한 규모의 빅데이터 처리 플랫폼을 구성하고 원하는 시점에 원하는 형태로 데이터를 제공하는 역할을 해요.
• 전기 냄새만 맡아도 동작하는 빅데이터 처리 플랫폼 구현/운영부터 페이먼츠 팀원들이 원하는 형태로 데이터를 가공하고 시각화하는 과정까지 데이터와 관련된 여러 난제를 높은 책임감과 실력으로 해결해내고 있어요.
• 데이터를 온 회사에 흐르게 하는 데이터 팀은 페이먼츠의 심장과도 같은 팀이라 매일 새로운 보람을 느끼고 있어요. 토스페이먼츠에서 회사의 동력을 함께 만들 팀원들을 모시고 싶어요.","• 자율과 책임의 문화: 토스페이먼츠는 Manager가 아닌 Maker들로 구성된 조직으로, 투명한 정보 공유와 수평적인 문화 속에서 구성원 업무에 대한 위임과 신뢰를 바탕으로 세상을 변화 시켜 나가고자 해요.
• 효율적인 업무방식: 토스페이먼츠는 가장 중요하고, 큰 영향을 미칠 수 있는 일에 집중해요. 획일적인 업무 프로세스보다는 데이터 기반의 사고로 적극적으로 토론하며, 가장 효율적인 문제 해결을 위해 협업하고 실행해요.
• 훌륭한 팀과 동료: 토스페이먼츠는 각 분야 최고 수준의 역량을 갖춘 인재들이 자율과 책임의 원칙 아래 뛰어난 역량을 발휘하고 있어요.

1. 자율과 효율의 근무 환경을 제공해요.
• 자율 출퇴근 제도
• 무제한 휴가 / 재택근무
• 근속 3년마다 리프레시 유급 휴가 1개월
• Early Friday & 겨울방학 진행

2. 업무와 성장에 몰두할 수 있게끔 지원해요.
• 비포괄임금제 운영
• 주택자금 무이자 1억 대출
• 업무 관련 비용 100% 지원
• 최고급 장비 및 소프트웨어 제공
• 반기별 성과급 지급
• 매월 통신비 및 체력단련비 지원
• 명절 상여금 및 생일축하비
• 직장단체보험비(가족 포함) 및 경조사비
• 인재추천비 500만원
• 야간 및 코로나 사회적 거리두기 단계에 따른 택시비 지원

3. 먹고 마시는 것까지 회사가 책임져요.
• 법인카드 전원 지급 (점심, 저녁 식사비 100% 지원)
• 사내카페 내 음료 및 디저트 무료
• 사내 편의점 운영 및 신청하는 모든 간식 구비
• 사내 헤어살롱 무료 이용
• 건물주차장 주차비 전액지원","인프라
방화벽
네트워크 보안
네트워크 운영",서울특별시 강남구 테헤란로 131 한국지식재산센터 14-15층 토스페이먼츠(주),5719,214,Manager Maker Early Friday 자율 책임 문화 토스 페이 멀다 가다 들다 구성 조직 투명하다 정보 공유 수평 문화 구성원 업무 위임 신뢰 바탕 세상 변화 나가다 효율 업무 방식 토스 페이 멀다 중요하다 크다 영향 집중 획일 업무 프로세스 데이터 기반 사고 적극 토론 효율 문제 해결 협업 실행 훌륭하다 동료 토스 페이 멀다 분야 최고 수준 역량 갖추다 인재 자율 책임 원칙 뛰어나다 역량 발휘 자율 효율 근무 환경 제공 자율 출퇴근 제도 무제한 휴가 재택근무 근속 리프 레시 유급 휴가 개월 겨울방학 진행 업무 성장 몰두하다 지원 포괄 임금 운영 주택 자금 이자 대출 업무 관련 비용 지원 최고급 장비 소프트웨어 제공 기별 성과급 지급 매월 통신비 체력 달다 지원 명절 상여금 생일 축하 직장 단체 보험 가족 포함 사비 인재 추천 만원 야간 코로나 사회 거리 두기 단계 따르다 택시 지원 먹다 마시다 회사 책임지다 법인 카드 전원 지급 점심 저녁 식사 지원 사내 카페 음료 디저트 무료 사내 편의점 운영 신청 모든 간식 구비 사내 헤어 살롱 무료 이용 건물 주차장 차비 전액 지원DB Data Quality 합류 업무 분석 오다 밀접하다 협업 데이터 활용 추출 마트 지표 설계 모델링 작업 논리 모델 검수 책임지다 제품 이해 제품 필요하다 데이터 활용 방안 제시 실현
