category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/39556,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13141%2Fb4xvdf2sy9ojfp5o__1080_790.jpg&w=1000&q=75,Tech Lead(개발리드),소비의미학(오프널),"• 소비의미학 개발 총괄 (프론트와 백엔드를 리드하게 됩니다!)
• Pay Later를 쉽고, 즐겁게 사용할 수 있도록 만드는 기술 개발 전략 수립
• 중장기적인 기술에 대한 비전과 로드맵 정의 및 리드","• 최소 4년 이상의 개발과 관련된 업무를 진행해보신 분
• 소비의미학에서 현재 사용하는 개발 스택에 대한 이해도가 있는 분
  - React, TypeScript
  - Storybook, Tailwind, Formik
  - Redux, SWR
  - Node.js, NestJS, CronJob
  - MySQL
  - AWS(EB, S3, CloudFront, RDS)
  - Bitbucket Pipelines
• 비전을 달성하기 위해 스스로 문제를 정의하고, 문제를 해결할 수 있는 분
• 커뮤니케이션의 중요함을 아는 분
• 좋은 의견을 내고, 최적의 답이 나오게 싸우며, 결론이 나면 수용하고 잘 실행할 수 있는 분
• 배움을 사랑하고 함께 성장하는 즐거움을 아는 분
• 개발이 즐거워서 컴퓨터와 물아일체가 될 수 있으신 분","• 페어 코딩 및 코드 리뷰 경험이 있으신 분
• 웹사이트 보안에 대한 이해가 좋은 분
• 머신러닝 및 빅데이터 관련 경험이 있으신 분
• React, Flutter 사용 경험이 있으신 분
• 웹사이트 성능 측정 및 최적화 경험이 있으신 분
• 유닛 테스트, 통합 테스트 자동화 및 배포 자동화, CI/CD (Circle CI / Jenkins) 경험이 있으신 분
• 대용량 트래픽 대응 경험이 있으신 분
• MZ 세대의 소비 문화, 핀테크, 그리고 금융에 관심이 많은 분
• 개발과 함께 성장하는 비즈니스의 관점에도 관심이 많으신 분","• 스톡옵션의 기회 : 국내 최초의 Pay Later 서비스로서 로켓에 탈 수 있는 기회에요!
• 탄력적 출퇴근 제도 : 오후 1시 ~ 5시 코어타임
• 리모트 워크 가능 : 최대 주 2~3회 - 탄력적 운영중
• 자율 휴가제 : 주어진 휴가 일수에 따라 언제든 휴가 사용 가능
• 쾌적한 업무환경 : 디캠프(선릉/선정릉 도보 5분거리)

[채용 프로세스]
1. 서류접수
2. 비대면 미팅 w CEO : 서로의 culture-fit을 맞춰가는 과정입니다.
3. 실무진들과의 미팅을 진행하게됩니다. 
4. 티타임 w CEO
5. 최종결과","Node.js
TypeScript",강남구 선릉로 551 새롬빌딩 D.CAMP 5층 (주)오프널,3500,13
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/118319,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18281%2Fjwv9k2oiwdp0wvs4__1080_790.jpg&w=1000&q=75,개발자 (백엔드 / 프론트엔드),아이엠박스코리아,"• 공유창고, 고객 관리 프로그램 개발 -＞ 기사(배차) 관리 시스템 개발
• 보관소 관리 시스템 및 보관소 현황 시스템 구축
• 물류 관리 시스템 개발 등 공유 창고 비즈니스 플랫폼 구축","• 경력 3년 이상
• Java, MySQL(Maria DB)
• Javascript, jQuery 개발이 능숙하신 분
• HTML 5, CSS 3 등 웹 표준 능숙하신 분
• 협업 부서와 원활한 커뮤니케이션 및 리딩 가능하신 분","• 부동산 또는 공간 개발 비즈니스에 관심이 많거나 이해도가 높으신 분
• 개인 물류 / 기업 물류 / 창고업에 대한 경험 또는 경력이 있으신 분",• 스톡옵션 제공,없음,서울특별시 강남구 논현로134길5,없음,없음
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/118596,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F12244%2Fj91cjy8cn4oigeyl__1080_790.jpg&w=1000&q=75,개발 총괄 및 시스템 설계,와따,"• 개발 총괄은 아키텍쳐를 계획 구현하는 Tech Lead 역할을 수행합니다.
• 공간관리 솔루션 개발 총괄로서 개발 로드맵을 설계하고 추진합니다.
• 높은 퀄러티의 제품을 효율적으로 만들 수 있도록 개발 프로세스 설계합니다.","• CTO 경험 또는 팀 리드 경력 2년 이상
• B2B 서비스를 시작부터 끝까지 기획하고 출시해 보신 분
• 비즈니스 요구사항을 이해하고 필요한 시스템 구조와 데이터 모델을 설계한 경험
• Architecture 고도화 및 개발 팀 리딩 경험이 있으신 분
• AWS의 클라우드 환경에서 서비스 개발, 배포 및 운영 경험
• 복잡한 비즈니스 요구사항을 풀어내며 적극적이고 원활한 커뮤니케이션이 가능하신 분
• 외부 연동/제공 API 개발 경험 또는 그에 필요한 기술 이해가 있으신 분
• Git 등의 분산 버전 관리 시스템 이용 경험이 있으신 분","• Smart Factory, IOT 플랫폼 관련 경험을 보유하고 열정이 높으신 분
• 플랫폼 개발환경에 대한 이해와 경험이 있으신 분
• Software 전반적인 QA 및 프로젝트 관리 관련 지식이 있으신 분
• 개발팀을 육성한 경험과 관심이 있으신 분
• 좋은 코드, 개발 프로세스에 관심을 가지고 노력하고 계신 분","• 탄력 근무제 실시(출근 : 8~10시 , 퇴근 5~7시)
• 중식 제공
• 생일 유급 휴가 제공
• 강요 없는 자유로운 회식
• 눈치 보지 않고 휴가/연차 사용
• 최신형 개발 장비 지급
• 자기개발비 지원(도서구입, 온라인 강의, 세미나 참석 등)
• 인재 추천 지원금
• 우리 사주 및 스톡옵션 제공
• 퇴직금, 장기 근속자 포상
• 경조사비 지급, 국책 연구과제 연수수당 지급, 특허 출원 수당 지급
• 원하는 직원에 한해 해외 법인 순환 근무 기회 제공

＜기타사항＞
* 연봉 협상은 개인 역량에 따라 협의하고 있습니다.
* 재직중인 분들은 퇴근(오후 6시) 후 면접 가능합니다. 
* 궁금하신 내용은 인사 담당자에게 문의 주시면 됩니다.","Git
GitLab
Android
iOS
Linux
React
VueJS
WebGL
C#
Kotlin
Python
Rust
AWS
C++
DevOps
Spring Framework
GIS
OpenCV
LiDAR
GIS 응용 프로그램","경기도 성남시 분당구 대왕판교로 670, 유스페이스2 B동 403호",4253,21
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/95781,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F22175%2F4nb6mowo2pfcrmqq__1080_790.jpg&w=1000&q=75,풀스택 개발자,에릭벨류네이션,"• 어플 / 웹 개발 총괄
• 기술보고서 작성","• 컴퓨터 공학 지식 : CS 전공자 혹은 그와 준하는 지식
• 영어 독해 능력 : 영어로 되어있는 프로그래밍 문서를 쉽게 독해할 수 있는 능력
• 한국어 의사소통 능력 : 자신의 의사를 알아보기 쉽고 간결하게 글과 말로 표현할 수 있어야 하며, 상대방의 글과 말을 잘 이해하고 논의를 잘 이끄는 능력","• 더 나은 아키텍쳐와 코드를 추구하는 분
• 대용량 트래픽 운영 경험
• Node.js 등의 언어를 활용한 백엔드 개발 경험이 있으신 분
• AWS 등 클라우드 환경에의 배포, 운영 경험
• 테스트 케이스 작성 경험
• 자기주도성, 적극적인 커뮤니케이션, 빠른 실행력
• 업무와 관련된 새로운 기술에 관심을 가지고 지속적으로 학습하시는 분",없음,없음,서울특별시 강남구 학동로 38길 47 3층 (이소빌딩),없음,없음
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/121725,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13917%2Fhwp5sjayyscws8nz__1080_790.jpg&w=1000&q=75,Technial Communicator (기술문서 작성가),아인시스아이엔씨,"- 상세 설계서, 요구사항(기능목록)정의서 등 고객 및 비즈니스 상 니즈에 따른 기술 문서 작성 및 관리
- Application 기획에 관련된 문서 작성 및 관리 (GUI 기획서 등)
- 일반 문서 작성 및 관리 (사용자/관리자용 메뉴얼, 기술 가이드, 보안인증 관련 문서, 제품설명서 등)
- 제품 개발 로드맵 기획을 위한 관련자료 리서치 및 분석","- 기술문서 작성 경력을 보유하신 분
- 문서 작성 능력이 뛰어나신 분
- Application 및 Architecture에 대해 높은 이해도를 보유하신 분
- 정보 수집 및 분석 능력이 뛰어나신 분","- AI, 머신러닝에 대한 관심과 열정을 보유하신 분
- 네트워크/보안 관련 높은 이해도를 보유하신 분
- 솔루션 비즈니스에 대한 높은 이해도를 보유하신 분","- 근무장소: 서울시 강남구 테헤란로 62길 12, 제일비전타워 2층(역삼역 2번, 3번 출구에서 도보 3분)
- 고용형태: 정규직
- 근무일시: 월 소정근로시간을 개인에 맞춰 근무하는 완전 선택적 근로시간제

[복리후생]
- 고성능 최신 장비 (Macbook Air 및 27인치 4K 모니터)
- Soft landing을 위한 사내 교육 진행 (Rust 코딩 및 디버깅, 프로토콜 및 라이브러리 적용, 머신러닝 기반 데이터 분석 등)
- 성과 중심 처우: 스톡옵션, 우리사주 등
- 이외 복리후생들은 앞으로 지속적으로 추가할 예정입니다.","Git
Slack
GraphQL
Java
C++
NoSQL
RDBMS
Notion","서울 강남구 테헤란로26길 12, 제일비전타워 2층",3899,40
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/111894,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F53%2Fzkuycl59i67pmnhl__1080_790.jpg&w=1000&q=75,[쿠팡광고] Product Owner (PO) (Product Ads),쿠팡,"• Product 비전 설계 : 광고주의 UI Workflow 부터 사용자(End-User)의 고객 경험을 포함한 전반의 Product 비전 설계 및 수익화 방향 설정
• 광고주의 퍼포먼스 향상에 기여하는 동시에 광고로 인한 고객경험의 방어/개선
• 다양한 이해관계자 및 광고주와 협업하여 Product 기회를 발굴
• Product 와 관련한 문제 정의 및 솔루션 Build
• 장기적인 관점의 Product 전략 설계
• 분기별 프로덕트/수익 목표달성을 위한 단기 Product 백로그 수행
• 개발, UX, 애널리틱스 전반으로 이루어진 다기능 팀 리드","• Product (Project) Management 경험 3 년 이상
• 다양한 이해관계자와 협업에 능하고 효과적인 목표달성 역량을 보유한 분
• 반복주기가 짧은 Agile 환경에서 Product Iteration 실무 경험을 보유한 분
• V1 Product 를 성공적으로 런칭했거나 그에 준하는 경험을 보유한 분
• 우수한 구두 및 서면 커뮤니케이션 스킬을 보유한 분
• 기술적인 Challenge 와 Trade-off 에 대한 이해를 갖춘 분","• Product (Project) Management 경험 5 년 이상
• 광고 또는 직무 유관 도메인 경험을 보유한 분
• Auction Dynamic, Yield Optimization 등 검색광고 유관경험을 보유한 분
• 국제적인 환경 및 글로벌 팀에서 근무한 경험을 보유한 분
• 영어 의사소통이 가능한 분","전형 절차 및 안내 사항

1. 전형 절차
• 서류전형 - 전화면접 - 최종면접 - 최종 합격
• 전형 절차는 직무별로 다르게 운영될 수 있으며, 일정 및 상황에 따라 변동될 수 있습니다.
• 전형 일정 및 결과는 지원서에 등록하신 이메일로 개별 안내드립니다.

2. 참고 사항
• 본 공고는 모집 완료 시 조기 마감될 수 있습니다.
• 지원서 내용 중 허위사실이 있는 경우에는 합격이 취소될 수 있습니다.
• 보훈대상자 및 장애인 여부는 채용 과정에서 어떠한 불이익도 미치지 않습니다.

3. 개인정보 처리방침
• 쿠팡 그룹은 입사지원자 개인정보 처리방침(아래 링크)에 따라 귀하의 개인정보를 수집하여 처리합니다.","Java
AWS
Apache Kafka
Spring Boot",서울특별시 송파구 송파대로 570,4101,22
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/118171,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F32887%2Fhn56uff9eoytfncv__1080_790.jpg&w=1000&q=75,금융핀테크 블록체인 전문가(NFT 투자 플랫폼 개발),메이크잇,"• dapp (wallet),  smart contract 관련 백엔드 개발
• 토큰, token, nft, 개발, 블록체인 플랫폼 운영(경험자)
• 개발사 핸들링 경험보유","• 블록체인 관련 개발 경험
• java, rust, node, js 중 한 가지 이상의 서버 개발 경험
• 기타 다른 언어로 블록체인 개발 경험
• 블록체인, 메타버스 등 새로운 기술에 관심이 있으신 분",• 자격요건과 동일,"• 자율출퇴근제를 통한 늦잠가능! 조기퇴근가능! 워라밸 실현!
• 복장완전자율화 츄리닝, 맨발쪼리, 반바지, 단벌신사도 가능
• 최고급사양 노트북 제공
• 도서구입비 무제한 지원
• 직무능력개발 지원(업무와 연관성 있는 자격증 및 강의 무한제공)
• 임직원 건강을 위한 임직원별 상해보험 가입
• 코로나시대 팀별 및 구역별 공기청정기 설치
• 안마의자가 구비된 프라이빗한 휴게실 상시이용 가능
• 맛세이 가능한 국제규격 당구대 구비
• 언제든 스트레스를 날려버릴 수 있는 플레이스테이션 구비
• 코로나 시대 회식이 없기에 월 1인 5만원씩 지급되는 조직 활성화 경비
• 최고급 원두 커피, 음료 및 라면, 각종 냉동식품 무한 제공","Java
JSON
Node.js
Rust","서울특별시 영등포구 여의나루로 71, 4층 메이크잇",없음,없음
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/119698,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F29494%2F8gcp6sljmt74ugk6__1080_790.jpg&w=1000&q=75,Tech Lead,마켓오브메테리얼,"Tech Lead는 기술적인 부분에 있어 같은 팀에 속한 엔지니어들의 헤드 역할을 맡아 좀 더 거시적인 관점에서 아키텍처를 고민하거나 기술 관련 의사결정을 내립니다. 또한 실무자들이 집중할 수 있도록 급한 태스크를 처리하고, 팀 내 다른 직무(PM, 프로덕트 디자이너 등)와 커뮤니케이션하는 것도 Tech Lead의 역할입니다.

• 서비스 백엔드 파트 프로그래밍
• 서비스 아키텍처 설계
• 성과 중심 개발 문화를 이끌어 주는 Tech Advisor
• 프로덕트 팀과 함께 개발 로드맵을 수립하고 필요한 기술 검토","• 컴퓨터공학 또는 관련 학문을 전공하신 분: Data Structure, OOP, Algorithm, Database, Network 등 컴퓨터 과학의 기초지식에 대한 높은 이해를 갖추신 분
• 소프트웨어 엔지니어 경력 7년 이상인 분
• 커뮤니케이션 및 협업 경험이 있는 분: 엔지니어 외에 다른 역할을 맡은 사람을 포함하여 3인 이상의 팀으로 제품 개발을 해본 경험","[우대 사항]
• 마켓플레이스 개발 경험을 가지고 있는 분
• 개인으로써의 역량보다 팀 빌딩을 통해 더 큰 성과를 올리고자 하는 분
• 기술 자체에 대한 관심보다 사업적 성과를 위한 기술 응용에 더 관심있는 분

[테크 스택]
(전체 기술에 대한 경험과 경력이 없으셔도 상관없습니다.)
• Back-end 서비스 개발 - DRF / AWS S3, EC2, RDS(mysql), ELB 등
• Front-end 서비스 개발 - React.js, Next.js, Vue.js
• CI/CD: : Jenkins, Github Actions, AWS Codedeploy

[채용 절차]
• 채용 기간 : 상시
• 채용 절차 : 서류접수 → 대면 팀 면접 → 최종 면접 → 합격 발표
   • 팀 면접과 최종 면접은 같은 날에 진행됩니다.
• 제출 서류 : 이력서
   • 이력서 양식은 자유이며, 지원하신 분을 표현할 수 있는 무엇이든 상관 없습니다.

[근무 조건]
• 급여: 면접 후 협의
• 근무형태: 정규직(수습기간 6개월)
   • 수습기간: MOM에 합류하신 후 6개월 동안 MOM이 시간과 노력을 투자할 수 있는 적합한 회사인지, 같이 일하고 싶은 사람들인지 Fit을 확인하는 시간을 갖습니다. 이 기간에도 급여 및 복리후생은 100% 동일합니다.
• 근무위치: 경기도 성남시 수정구 대왕판교로 815, 기업지원허브 802호","• 장비 지원
  맥북 + 와이드 모니터 + 그 외 필요 장비를 지원합니다.

• 연차 24일 지원
  MOM은 맡은 역할을 해낸다면, 절대 누구의 눈치도 보지 않고 휴가를 떠나야 합니다.

• 유연 근무 지원
  시차 출퇴근제를 시행하고 있습니다. 
  재택근무(주 2회)도 가능합니다. 원활한 협업과 의사소통만 필요합니다.

• 주차비/주거지원비 지원
  주차비 또는 주거지원비를 매월 15만원 지원합니다.

• 교육 지원
  업무에 필요한 온라인/오프라인 교육을 지원합니다.

• 건강검진 지원
  건강을 지키는건 MOM의 의무! 정밀건강검진 연1회 지원합니다.

• 장기 근속 지원
  1년 뒤엔 가볍게 호캉스, 3년 뒤엔 편하게 제주도, 5년 뒤엔 신나게 해외로 떠날 수 있게 회사에서 지원합니다. 10년 뒤엔 1년 유급휴가를 지원합니다.

• 경조사 지원
  명절에는 10만원 상품권을 지원합니다.
  결혼/출산/부고 등 해당 경조사에 유급 휴가와 경조사비를 지원합니다.

• 기타
  단체 보험 (질병/상해) 가입
  Stock option - 채용 시 협의","Github
MySQL
VueJS
Python
AWS
HTML5
Jenkins
EC2
React.js","경기도 성남시 수정구 대왕판교로 815, 기업지원허브 802호",없음,없음
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/35621,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F9102%2F5mifzvk0h4jwn8sc__1080_790.jpg&w=1000&q=75,블록체인 메타버스 CTO 풀스택 개발자 개발 팀 리드,스마투스(SMATOOS),"• 웹 개발 프로젝트 리드
• Backend: 서버 DB 설계","• 풀 스택 개발 경력 5년 이상 

Frontend : React , Vue 등  프레임 워크 개발 경력 2년 이상 
Backend: 서버구축, DB 설계, API 설계, AWS 배포 2년 이상 경력


• 웹 구축 프로젝트의 개발 팀 리딩 경험",• 모바일 앱 개발 경험,"• 성과급 (스톡옵션, 토큰)
• 탄력 근무
• 어학 교육 지원 
• 블록체인 교육 지원",없음,서대문구 이화여대8길 123 힐스테이트신촌 111동 204호,4447,16
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/95815,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F28859%2Fzk7xggefrsr1m0bn__1080_790.jpg&w=1000&q=75,C/C++응용프로그램 개발자,에스에프이,"• 반도체용 플립칩 본더, WLP 테스트핸들러외 다수  Programing개발자","• C++ 사용 가능자
• 전자, 컴퓨터공학 전공자 우대","• 컴퓨터공학 전공자 우대
• 석사급이상 우대
• 동종업계(반도체 장비제조) 경력자 우대","• 기숙사 제공
• 성과급제도 시행","C / C++
C++",충남 천안시 서북구 직산읍 4산단 4로 42,4264,40
"CTO,Chief Technology Officer",https://www.wanted.co.kr/wd/94178,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F17970%2Fnif15q6g7v9rker4__1080_790.jpg&w=1000&q=75,AI 추천 서비스 CTO,펄핏,"Perfitt CTO

테크 조직 리드

• 확장하는 프로덕트 요구사항을 수용할 수 있는 백엔드-프론트엔드 아키텍처 설계
• 높은 퀄리티의 제품을 효율적으로 만들 수 있도록 개발 프로세스 설계
• 프로덕트 팀과 함께 개발 로드맵을 수립하고 필요한 기술 검토
• 성과 중심 개발 문화를 이끌어 주는 Tech Advisor
• 시스템을 파악하기 위해 필요한 최소한의 코드리뷰
• 기술 트렌드에 관심을 가지고 사업의 미래를 위한 전략적인 기술 방향 설정
• 리더십의 일원으로 사업 방향 설정에 적극적으로 관여","• 웹 서비스 개발 경력 10년 이상
• nodejs 또는 GraphQL 기반의 API 서버 개발 경험
• MongoDB 기반의 서비스 개발 경험
• 비즈니스 요구사항을 이해하고 필요한 시스템 구조와 데이터 모델을 설계한 경험
• AWS, GCP 등의 클라우드 환경에서 서비스 개발, 배포 및 운영 경험
• 개발팀 리딩 혹은 소프트웨어 엔지니어 매니저 경험
• 복잡한 비즈니스 요구사항을 풀어내며 적극적이고 원활한 커뮤니케이션이 가능하신 분","• B2B 고객사를 위한 SaaS 솔루션 개발 경험이 있으신 분
• B2C Web 혹은 App 서비스 개발 운영 경험이 있으신 분
• 프로덕트 팀과 협업하며 개발팀을 이끌어본 경험이 있으신 분
• 외부 제공용 API 개발을 위해 필요한 보안 기술에 대한 이해가 있으신 분
• 새로운 기술을 적극적으로 써보고 싶은 마음으로 학습에 대한 두려움이 없는 분
• 성과 지향의 스타트업 조직에서 빠른 실행에 부담 없으신 분
• 동료들에게 동기를 부여하며, 도전적인 목표를 달성하는 것을 즐기시는 분","• 생산적으로 일하기 위해 하이브리드 근무제(시범적용)와 탄력근무제를 지원합니다. (기본 10-19) 사무실 출근과 재택 근무를 자유롭게 선택하여 근무할 수 있습니다.
• 휴가는 눈치보지 않고 30분 단위로 쓸 수 있습니다. (시간 단위 연차 운영)
• 수평적인 분위기 (서열 파괴, 호칭 파괴)
• 최고의 인재를 위한 최고 수준의 업무용 장비(맥북 프로 혹은 동급 사양 + QHD 모니터)를 지원합니다.
• 업무 관련 비용 100% 지원
• 생일자 조기퇴근 (생일 축하해요)
• 빈브라더스 커피를 무한 제공합니다","ExpressJS
MongoDB
JavaScript
Kotlin
Node.js
Swift
MVVM
AWS
jQuery
React.js
Figma","역삼로17길 51(미드타운센터 역삼), 3층 펄핏",4381,30
VR 엔지니어,https://www.wanted.co.kr/wd/95966,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,AI Research(디지털 휴먼/아바타 생성을 위한 대화 솔루션 연구),에프엑스기어,• 디지털 휴먼/아바타 생성을 위한 대화 솔루션 연구,"• AI 관련 전공 학사이상
• NLP관련 전공 또는 프로젝트 경험자
• Deep Learning 프레임워크(python, pytorch등) 사용에 익숙한 분","• 한국어 자연어 처리에 대한 연구 경험
• 자연어 처리 관련 석사 이상 학위 또는 관련 분야 2년 이상 실무 경험
• TTS, STT, 챗봇 관련 프로젝트 경험
  (사진이 부착된 이력서 및 포트폴리오(or 경력사항, 논문 등) 제출 必)

코딩테스트가 진행될 수 있으며, github, kaggle 등의 프로그래밍 이력 제출시, 심사 후 코딩테스트를 면제 받을 수 있습니다","• 채용형태 : 정규직 (3개월 수습 적용)
                or 병역특례(전문연구요원) 복무가능

• 인심 좋은 동료들
• 웰컴 키트 제공
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일 근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 장기 근속자 포상
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65
VR 엔지니어,https://www.wanted.co.kr/wd/95967,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,AI Research(디지털 휴먼/아바타 생성을 위한 face expression / 음성 변환 기술 연구 개발),에프엑스기어,"• 디지털 휴먼/아바타 생성을 위한 face expression 연구 개발
• 디지털 휴먼/아바타 생성을 위한 음성 변환 기술 연구 개발","• Computer vision 및 AI 관련 전공 석사 이상
• Deep Learning 프레임 워크(python, pytorch등) 사용에 익숙한 분","• 음성 변환 모델 관련 프로젝트 경험 
• Audio To Face expression 모델 관련 프로젝트 경험  
• 음성입력 감정분석 모델 개발 경험

코딩테스트가 진행될 수 있으며, github, kaggle 등의 프로그래밍 이력 제출시, 심사 후 코딩테스트를 면제 받을 수 있습니다","• 사진이 부착된 이력서 및 포트폴리오(or 경력사항, 논문 등) 제출 必
• 채용형태 : 3개월 수습 후, 정규직 전환검토
                or 병역특례(전문연구요원) 복무 가능

• 인심 좋은 동료들
• 웰컴 키트 제공
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일 근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 장기 근속자 포상
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65
