category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_welfare,first_cleaned_works
VR 엔지니어,https://www.wanted.co.kr/wd/105810,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F10767%2Fy0puz90ey1cgqjph__1080_790.jpg&w=1000&q=75,유니티 / 언리얼 전시 콘텐츠 개발자,더즈인터랙티브,"• 인터랙티브 전시 및 온라인 콘텐츠 개발
• 다양한 프로토타입 연구 및 분석","• 리얼타임 그래픽 엔진(Unity, Unreal 등), 미디어아트 프로그램(touch designer, processing, openframeworks 등)과 웹(JS,WebGL) 분야에 대한 지식
• 기업 및 국가 과제, 프로젝트 콘텐츠 개발에 대한 경험자","• 자율출근제 : 9시 ~ 11시, 일 8시간 근무 
• 근속 휴가비 지원 : 4년 8년 이상 장기근속자 대상, 해외여행 비용 지원 
• 리프레시 데이 : 근속 1년이상 대리급 대상, 3시간 조기퇴근 및 상품권 5만원권 지급 
• 팀 리프레시 여행 : 연간 1회, 1인 당 100만원 상당의 해외 여행 비용 지원 
• 직무수행에 필요한 컨퍼런스/교육/소프트웨어/도서구매비 지원 
• 운동 비용지원 : 월 1회 10만원 상당 (체력단련, 취미교육) 
• 사내 카페(electric sheep) 월 무료음료 쿠폰 및 전 음료 50% 할인 
• 야근 시 교통비/식비/야근비용 제공 
• 건강검진 시 추가검진 지원 
• 경조휴가 및 경조금 지원",없음,없음,서울시 마포구 양화로23길 36 더즈빌딩,3995,41,,인터 랙티브 전시 온라인 콘텐츠 다양하다 프로토타입 연구 분석
VR 엔지니어,https://www.wanted.co.kr/wd/99397,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F397%2F2tdkww0jvdcbcu5j__1080_790.jpg&w=1000&q=75,Computer Graphics 연구자 (병역특례),맥스트(MAXST),"• 메타버스 아바타 기술 개발
• 현실기반 XR 공간 재구성 기술 개발","• 아래 연구 중 한 가지 이상 경험하신 분
 - 아바타 관련 연구
 - 3D Reconstruction 관련 연구
 - 대용량 메쉬 렌더링 연구
 - 그 외 CG 연구","• C/C++ 숙련자
• 쉐이더 능통자","• 복지몰을 운영하고 있으며 매월 복지비 10만원을 지원합니다.
• 점심 식대를 100% 지원합니다. (법인카드 전원 지급)
• 간식바를 운영하며 음료와 다과를 무한 제공합니다.
• 생일날 축하금과 명절 선물을 제공합니다.
• 각종 경조금 및 경조사 휴가를 제공합니다.
• 매달 15일 추첨을 통해 100만원 상금과 당일 휴가 혜택을 드립니다.
• 아이디어에 대해 특허를 장려하고 업계 최고의 특허 보상금을 제공합니다.
• 3년/7년 근속시 포상금과 함께 리프레쉬 휴가가 제공됩니다.",없음,"강남구 남부순환로 351길 4, STAY77",5250,103,복지 몰다 매월 복지 점심 식대 카드 간식 바르다 음료 다과 무한 생일 축하 명절 선물 경조사 휴가 매달 추첨 상금 당일 휴가 혜택 아이디어 특허 장려 업계 최고 특허 보상금 상금 리프 레쉬 휴가,XR 메타 버스 아바타 현실 공간 구성
VR 엔지니어,https://www.wanted.co.kr/wd/80669,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F141%2Fcxwgexqxqtfeyxyy__1080_790.jpg&w=1000&q=75,테크니컬 아티스트 (TA),어반베이스(Urbanbase),"- Shader 개발 및 최적의 그래픽 효과를 위한 R&D
- 다양한 환경에서의 3D 그래픽스 및 컨텐츠 최적화 방법 제시","- 3D Graphics 관련 수학, 물리 지식 보유하신 분
- 3D 그래픽스 파이프라인의 이해와 활용능력이 있는 분
- GLSL, HLSL 등 고수준 Shader 제작 가능하신 분","- 테크니컬 아티스트 경력 2년 이상이신 분
- 3D 리소스 최적화 관련 지식 보유하신 분
- Shader 제작 및 상용화 경험이 있는 분
- 그래픽 최적화에 대한 높은 이해도","“어반베이스 일잘러의 일과 삶 모두를 응원합니다”

1. Work : 일에만 신경쓰게 해드릴께, 최고의 업무환경, 성장을 위한 지원
 - 일의 몰입과 성장
  * 자율 · 책임근무제 (월 기준 근무시간 자율결정 유연근무제)
  * 몰입을 위한 Focus Day (월 2회 원하는 곳에서 원격 근무)
  * 초과근무수당 지급
  * MacBook Pro, 그램 노트북, 듀얼모니터 제공
 - 성장을 위한 아낌없는 지원
  * 컨퍼런스 참가 및 교육비 지원
  * 13,000여개의 온라인 교육컨텐츠 수강 
  * 도서구입비 무제한 지원

2. Life : 잘쉬고, 잘놀고, 잘쓰는 어반베이스 life
 - 입사 첫날은 2시 출근! (유급 반차 제공)
 - 일은 밥심으로! 중식, 석식 지원
 - 안전한 귀가를 책임집니다. 야근교통비(택시비) 지원
 - 당신의 기쁨과 슬픔도 나누겠습니다. 경조사비, 경조휴가 지원
 - 열심히 일한 당신 떠나라! 프리미엄 리조트 지원
 - 휴가 지원금 제공
 - 직원건강은 어반베이스가 지킨다! 종합건강검진 제공
 - 장기근속 휴가 및 휴가비
 - 소중한 날은 여유롭게! 생일/결혼기념일 당일 유급휴가
 - 연말엔 충분한 휴식을! 연말 Refresh 휴가 운영

3. Culture : 함께하면 멀리 갈 수 있습니다
 - 나이나 직급 관계없이 모든 직원 '님' 호칭 및 존댓말 사용
 - 회사의 방향성과 의견을 공유하는 월간 '타운홀' 미팅 시행
 - 휴가 사용 시 눈치보는 직원이 더 이상한 회사,
 - 빌런 없는 근무 환경, 선한영향력을 지닌 동료들
 - 멜트in어반(신규 입사자 적응걱정 No No, 온보딩 제도)
 - 함께 밥먹고 소통하는, 월 1회 랜덤런치 제도
 - 놀때도 제대로 논다! 연 1회 팀별 플레이샵 지원
 - 회사 운영을 함께 토론하고 참여하는 ‘어반 자치단체’ 운영

어반베이스의 다양한 복지제도와 소통프로그램은 지금도 열심히 연구하고 기획되고 있습니다. : )


[어반베이스의 10가지 상식 - This is how we do it.]
1. 사회적 규범과 공동의 규칙을 준수합니다.
2. 생각과 감정은 자유롭게, 말과 행동, 결과에는 책임을 지는 사람들입니다.
3. 잘못된 일 일수록 빨리 보고합니다. 돌아가더라도 바른 길을 가는 것이 지름길입니다.
4. 일의 시작 전, 목적과 목표, 일의 책임자를 명확하게 기록하고 관련자들에게 전달합니다.
5. 자료는 쉽고 간결하게 정리하여 빠르게 공유합니다.
6. 문제는 발견한 사람이 해결자와 함께 해결합니다.
7. 침묵하지 않습니다. 모든 일에 반대 또는 찬성 그 외의 의견을 표시합니다.
8. 비교는 나의 과거와 하는 것이고, 경쟁은 나의 목표와 하는 것입니다.
9. 혼자 가면 빨리가지만, 함께 가면 멀리갑니다.
10. 일이 끝나면 내가 잘했던 것은 무엇인지 더 잘해야 할 것은 무엇인지 회고합니다.

[어반베이스 더 알아보기]
- 프롭테크의 선두주자 어반베이스 : ","Git
AngularJS
Pytorch
Tensorflow
VueJS
Unreal Engine
CSS
HTML
Java
JavaScript
PHP
Python
R
OOP
OpenCV
Unity3D
React Native",서울특별시 서초구 서초대로77길 17,4339,56,Work Focus Day MacBook Pro Life life Refresh Culture No No This is how do it 자르다 일과 응원 신경 최고 성장 몰입 성장 자율 책임 무제 기준 근무시간 자율 결정 유연근무제 몰입 원격 초과근무 수당 그램 노트북 듀얼모니터 성장 아낌없다 컨퍼런스 참가 교육비 여개 온라인 교육 컨텐츠 수강 도서 구입 무제한 쉬다 놀다 잘쓰다 첫날 유급 밥심 중식 석식 안전하다 귀가 책임지다 야근 교통비 택시 기쁨 슬픔 사비 조휴 프리미엄 리조트 휴가 원금 건강 지키다 종합 건강검진 장기 근속 휴가 휴가 소중하다 여유롭다 생일 결혼기념일 당일 유급 휴가 연말 충분하다 휴식 연말 휴가 멀리 나이 직급 호칭 존댓말 방향성 의견 공유 월간 타운 시행 휴가 눈치 이상하다 빌런 선하다 영향력 지니다 멜트 어반 신규 적응 걱정 온보딩 먹다 소통 랜덤 런치 놀때 놓다 팀별 플레이 토론 어반 자치 다양하다 복지 소통 연구 기획 가지 상식 사회 규범 공동 규칙 준수 감정 자유롭다 행동 책임 지다 들이다 빨리 돌아가다 바르다 지름길 시작 목적 목표 책임자 명확하다 기록 전달 자료 쉬다 간결하다 정리 빠르다 공유 문제 발견 해결 해결 침묵 반대 찬성 의견 표시 비교 과거 경쟁 목표 가면 빨리 가지 가면 멀리 끝나다 잘해야 회고 알아보다 프롭테크 선두 주자,Shader 최적 그래픽 효과 다양하다 그래픽스 컨텐츠 최적화 방법 제시
VR 엔지니어,https://www.wanted.co.kr/wd/105206,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F13927%2Fv0j9sfnmepcq43xn__1080_790.jpg&w=1000&q=75,애플리케이션&솔루션 개발자,알파서클,"[주요업무]
[어플리케이션] 안드로이드/iOS/유니티 앱 프론트엔드, 백엔드 개발
                        (C++, C#, Swift, Kotlin, React-Native, JS)
[솔루션] VR 영상플레이어 로컬/스트리밍/라이브를 위한 주요 알고리즘 개발 및 적용
             (Java, Go, C/C++)
[솔루션] VR 영상 내 그래픽 증강기술 개발 및 VR 영상플레이어 연동 알고리즘 개발
             (C/C++, Java)


[채용절차]
서류 - 전화인터뷰 – 과제테스트 - 최종면접","1. 자연계열, 공학계열
2. 적극적이고 예의바른 태도, 친화적 성격","1. 전기전자, 컴퓨터공학 전공자
2. 안드로이드/유니티 경험자
3. 웹 서비스 및 App Run on Cloud 경험자
4. 3D Rendering / Modelling 경험자","• 점심, 저녁 식대 제공 (저녁은 원하는 경우)
• 탄력근무제 운용 (11~16시 집중근무!)
• 업무 관련 서적 무한 지원
• 청년내일채움공제 기본 가입
• 명절, 생일, 기념일(입사1주년) 상품권 등 지급
• 입사 1년차 시 연차(11일) 선 적용 (월차 X)
• 경영성과급 운영 (비정기, 신규 매출 확보 등)","OpenGL
C#
Java
JavaScript
Kotlin
Node.js
Swift
Go
C++
React Native","경기도 성남시 분당구 판교로289번길 20, 판교스타트업캠퍼스 2동 5층",4132,9,점심 저녁 식대 저녁 탄력 무제 집중 서적 무한 청년 내일 채우다 공제 가입 명절 생일 기념일 주년 상품권 년차 연차 적용 월차 경영 성과급 정기 신규 매출 확보,iOS Swift Kotlin React Native JS VR Java Go VR VR Java 어플리케이션 안드로이드 유니티 프론트엔드 백엔드 솔루션 영상 플레이어 로컬 스트리밍 라이브 주요 알고리즘 적용 솔루션 영상 그래픽 증강 영상 플레이어 연동 알고리즘 전화 과제 테스트
VR 엔지니어,https://www.wanted.co.kr/wd/5780,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F667%2Fmfecpvb81hh1kovn__1080_790.jpg&w=1000&q=75,엔진/클라이언트 개발(Unreal Engine),올림플래닛(OLIM PLANET),"▷ 올림 엔진크루는 이런 기술 스택을 사용하고 있습니다!
- Language : C++, javascript
- Tool : Visual Studio, Unreal Engine 4.x
- VCS: Git

▷ 올림 엔진크루는 이런 개발 문화 속에 함께 하고 있습니다!
- Github PR을 통한 code review
- Daily scrum
- service 배포 후 post mortem
- 신기술 PoC


[이런 일을 함께 해요!]

• 실시간 그래픽 기술의 연구 개발
• 상용 3D 렌더링 엔진 기능 확장을 위한 플러그인 개발
   1. 3D 리얼타임 콘텐츠 서비스를 위한 플랫폼 구축
   2. 3D 리얼타임 콘텐츠 가공, 추출하여 웹에서 표현 가능한 형태로 컨버팅
• 3D 리얼타임 콘텐츠 제작 자동화 및 최적화를 위한 R&D","[이런 분을 찾고 있어요!]

• Unreal Engine이나 Unity 등 상용 게임엔진 사용 경험이 있는 분
• DirectX, OpenGL 등 그래픽스 라이브러리 활용 경험이 있는 분
• 실시간 렌더링(최적화, 라이팅)에 대한 이해가 있는 분
• 컴퓨터 과학에 대한 기본적인 이해가 있는 분
• Visual Studio 개발 환경을 능숙하게 사용할 수 있는 분
• Git을 이용한 협업 경험이 있는 분
• 상용엔진 분석 및 구현, 활용에 능숙한 분


★사전 인터뷰
[지원자님의 생각을 자유롭게 담아 지원 서류와 함께 제출해 주세요!]
1. 지원자님이 파악하고 있는 올림플래닛은 어떤 기업인가요?
2. 지원자님이 올림크루로서 함께 하고 싶은 이유와 꿈꾸는 미래는 무엇인가요?

※ 사전 인터뷰 제출 누락 시, 정상적인 서류 접수 처리가 되지 않을 수 있음을 유의 바랍니다.","[이런 분이라면 좋겠어요!]

• 개발부터 배포, 운영까지 진행한 경험이 있는 분
• Open Source Contribution 경험이 있는 분
• 새로운 개발 환경에 거부감이 없는 분
• 비효율적인 작업 환경에 대한 개선 의지가 있는 분
• 엔진 개발에 필요한 수학, 물리 지식이 있는 분
• 3D게임 개발 경험이 있는 분


★아래 항목을 함께 제출하시면 더 상세한 검토 및 피드백을 드릴 수 있습니다!
    - 공개 가능한 github / jsfiddle / StackOverflow 계정 및 유사 서비스 계정
    - 오픈소스 프로젝트 링크 및 설명
    - 개발 또는 개발에 기여한 공개된 웹페이지, 관련 산출물이 정리된 포트폴리오 등","♥ 오직 올림크루만을 위해 준비한 Benefit

1. 업무 몰입
   ⓐ 계절, 날씨 걱정 없는 삼성역 최고급 오피스 환경 구축
   ⓑ 최고 사양의 PC 및 노트북 등 IT 장비 지급
   ⓒ 중식 지원 및 커피 머신, 음료 제공
   ⓓ 하계 휴가 3일, 연말 휴가(12/24) 추가 부여
   ⓔ 장기 근속 휴가 및 여행비 지원(3년/5년/7년/10년)

2. 자기 발전
   ⓐ 업무 관련 도서 및 세미나, 컨퍼런스 참가비 지원
   ⓑ 직무 관련 자격증 취득 지원

3. 생활 안정
   ⓐ 주택 구입 관련 대출 이자 지원
   ⓑ 양육 수당 및 자녀 학자금 지원

4. 건강 및 가족 케어
   ⓐ 전문 검진기관을 통한 연 1회 종합건강검진 실시(본인, 배우자, 양가 부모님)
   ⓑ 생일 휴가(본인, 배우자, 자녀) 부여
   ⓒ 행복한 휴가를 위한 사계절 휴양소 운영
   ⓓ 명절 선물 및 상조 물품 등 각종 경조사 관련 비용, 휴가 지원","VueJS
Java
JavaScript
Golang
React.js","서울 강남구 테헤란로 521, 파르나스타워 7층",3793,71,Benefit PC 올리다 크루 준비 몰입 계절 날씨 걱정 삼성역 최고급 오피스 구축 최고 사양 노트북 장비 중식 커피 머신 음료 휴가 연말 휴가 추가 장기 근속 휴가 여행 발전 도서 세미나 컨퍼런스 참가 직무 자격증 취득 생활 안정 주택 구입 대출 이자 양육 수당 자녀 학자금 건강 가족 케어 전문 검진 기관 종합 건강검진 실시 배우자 양가 부모님 생일 휴가 배우자 자녀 행복하다 휴가 사계절 휴양 명절 선물 상조 물품 경조사 비용 휴가,Language Tool Visual Studio Unreal Engine VCS Git Github PR code review Daily scrum service post mortem PoC 올리다 엔진 크루 스택 올리다 엔진 크루 배포 실시간 그래픽 연구 상용 렌더링 엔진 확장 플러그인 리얼타임 콘텐츠 플랫폼 구축 리얼타임 콘텐츠 가공 추출 표현 형태 버팅 리얼타임 콘텐츠 제작 자동화 최적화
VR 엔지니어,https://www.wanted.co.kr/wd/108110,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F11298%2Fensbpryxsf22or3x__1080_790.jpeg&w=1000&q=75,게임서버 개발자,뉴베이스,"• 의료 시뮬레이션 게임 개발 총괄
• 멀티플레이 네트워크 프로그래밍
• AWS 기반 개발환경 구축
• 기술개발팀 코드 리뷰","• 게임서버 및 Unity3D 개발 경력 10년 이상
• 게임 서비스의 구조에 대한 이해도
• Unity3D 모바일 게임 또는 VR 프로젝트 경험
• 개발 시작부터 라이브 운영 경험
• 명확한 피드백과 원활한 커뮤니케이션
• AWS 경험자
• Git을 통한 협업
• 원격근무 환경에서도 성과를 낼 수 있는 분","• C# 프로그래밍에 대한 이해도
• 스타트업에 대한 이해도가 있으신 분
• 일을 능동적으로 하시는 분","• 재택근무 가능 

• 정규직인 경우, 스톡옵션 및 상여금 지급

• 개인법인카드 제공 

• 업무에 필요한 노트북, 모니터 등 장비 제공 

• 생일휴가 

• 자유로운 연차 사용 

• 탄력근무제도 (오전 8시~10시 중 출근시간 선택 가능)","JIRA
Slack
Google Analytics
Figma
Notion",강남구 봉은사로 37길 37 리고빌딩 5층,3635,28,재택근무 스톡옵션 상여금 개인 카드 노트북 모니터 장비 생일 휴가 자유롭다 연차 탄력 오전 출근시간,AWS 의료 시뮬레이션 게임 멀티플레이 네트워크 프로그래밍 구축 코드 리뷰
VR 엔지니어,https://www.wanted.co.kr/wd/99388,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F9900%2F7ayrouesdrr3tcmi__1080_790.jpg&w=1000&q=75,SW 엔지니어/3D테크,카펜스트리트(에이콘3D),"자사 베타 서비스인 ‘에이블러(창작 전용 3D 모델 편집 툴)’ 관련 아래 업무들
• 콘텐츠 창작 방식을 리드할 수 있는, 3D와 관련된 다양한 연구 및 제품 개발 진행
• Unreal Engine, Unity, Blender등 각종 3D 엔진중 우선도에 따라 이를 기반으로 한 자사의 플러그인 및 어플리케이션 개발
• 회사 내 다양한 팀과 협업하여 서비스 런칭 후, 유저 피드백을 반영하여 서비스 유지보수","• 컴퓨터 공학, 그래픽스 관련 전공 학위를 보유하시거나, 유사한 분야의 교육과정을 이수하신 분
• C++/C# 또는 파이썬을 이용하여 원활하게 개발이 가능하신 분
• Git / Github 기반의 협업에 익숙하신 분
• 실패를 두려워하지 않고, 끊임없이 여러 시도를 하며 창의적인 문제해결을 좋아하시는 분
• 새로운 기술들을 사용하는 것에 관심이 많고, 자기개발을 좋아하시는 분","• 게임, CG업계에 대한 관심이 있으시거나 OpenGL활용 경험이 있으신 분
• Unreal Engine, Unity를 사용하여 규모와 관계없이 프로젝트 개발을 진행해보신 분
• 3년 이상 실무경험이 있으신 분
• 스타트업 및 IT 업계에서 서비스와 함께 해보셨거나 관심이 있으신 분
• 웹툰이나 게임 등 콘텐츠를 즐기시는 분","• 뷰가 좋고, 쾌적한 위워크 삼성2호점 공유 오피스 근무 (삼성역 1분 거리)
• 자율 원격 근무
• 식대 월 40만 원 (개인 법인카드 지급)
• PC/노트북, 모니터, 노트북 거치대 등 필요한 사무용품 신청 시 제공
• 업무에 필요한 도서, 교육, 세미나 지원
• 내년 휴가 당겨 쓰기 가능
• 시간 단위로 휴가 사용 가능
• 격주 금요일마다 카펜 랜덤 런치 (랜덤 4인과 점심 먹기) 점심 식대 12,000원
• 월 팀 회식비 인당 3만원 (분기 내 합치기 가능)
• 명절 선물
• Slack, Notion, Google 활용을 통한 효율적 업무 커뮤니케이션","Git
Azure
GraphQL
TypeScript",강남구 테헤란로 518 위워크 삼성2호점,3982,42,PC Slack Notion Google 좋다 쾌적하다 위워 크다 삼성 호점 공유 오피스 삼성역 거리 자율 원격 식대 개인 카드 노트북 모니터 노트북 거치 사무 용품 신청 도서 교육 세미나 휴가 당기다 쓰기 단위 휴가 격주 금요일 카펜 랜덤 런치 랜덤 인과 점심 먹기 점심 식대 회식비 분기 합치기 명절 선물 효율 커뮤니케이션,Unreal Engine Unity Blender 자사 베타 에이 블러 창작 전용 모델 편집 콘텐츠 창작 방식 리드 오다 다양하다 연구 엔진 자사 플러그인 어플리케이션 다양하다 협업 런칭 유저 피드백 반영 유지 보수
