category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_welfare,first_cleaned_works
VR 엔지니어,https://www.wanted.co.kr/wd/119084,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F2930%2Fo2xppt04bh9epgsx__1080_790.jpg&w=1000&q=75,언리얼 엔진 개발자,포지큐브(POSICUBE),"- 언리얼 엔진을 활용한 콘텐츠 앱 개발
- 언리얼 엔진을 활용한 영상 기술 개발","- 3년 이상의 언리얼 엔진 개발 경험
- C++ 또는 Blueprint를 활용한 언리얼 엔진 개발 기술
- Socket/REST API 기반의 네트워크 프로그래밍 개발 기술
- 언리얼 엔진 리얼타임 오퍼레이션, 카메라 트래킹 및 크로마키 합성 기술
- 클라우드 환경에 대한 이해","- C++/자료구조/알고리즘 이해도가 높은 분
- 가상 프로덕션 경험이 있거나 이해도가 높은 분
- 실시간 컨텐츠 경험이 있는 분
- 언리얼 엔진으로 게임, VR/AR, 앱 등을 출시한 경험이 있는 분","[근무환경]
• 근무형태 : 정규직 (수습기간 3개월)
• 근무시간 : 주5일 (월~금)
• 근무지역 : 강남구 역삼동 포지큐브 본사

[혜택 및 복지]
• 저녁에 업무가 잘되는 당신, 선택적 자율출퇴근제
• 오늘은 혼자 있고 싶어요, 재택근무 가능
• 몸이 건강해야 마음이 건강하다! 매년 제공되는 건강검진
• 당신의 개성을 존중합니다. 개인별 맞춤 장비 제공
• 먹고 일하는 직원이 행복하다! 화수분처럼 쏟아지는 간식bar
• 근무시간에 탁구 경기 가능! 탁구대, 플스 구비
• 합법적 비상금 충당 가능! 매월 급여 외 식대 제공(비상금 충당 가능)
• 서로 윈윈하자! 자기계발비, 교육훈련비, 도서지원
• 160평 2개층 규모의 사무실과 카페테리아
• 스톡옵션, 퇴직연금, 성과급 제도 운영
(더 많은 복리후생을 제공하기 위해 HR팀 열일중입니다!)","Django
Flask
Java
JavaScript
TypeScript
AWS
Cisco
API
스위치
라우터
Docker
Juniper
NodeJS
Axure
Stateflow","서울특별시 강남구 역삼1동 823-30 라인빌딩 11층, 12층",4689,71,bar HR 형태 수습 기간 근무시간 지역 강남구 역삼동 포지 큐브 혜택 복지 저녁 자율 싶다 재택근무 건강하다 마음 건강하다 매년 건강검진 개성 존중 개인 맞춤 장비 먹다 행복하다 화수분 쏟아지다 간식 근무시간 탁구 경기 탁구 플스 구비 합법 비상 충당 매월 식대 비상 충당 서로 윈윈 자기계발 교육 훈련 도서 개층 규모 카페테리아 스톡옵션 퇴직 연금 성과급 많다 복리 후생,리얼 엔진 콘텐츠 리얼 엔진 영상
VR 엔지니어,https://www.wanted.co.kr/wd/117928,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F26800%2Fmbpqjwww8uqbpdjf__1080_790.jpg&w=1000&q=75,3D CAD 및 관련 알고리즘 개발,큐브세븐틴,"• 디지털 치과 솔루션을 위한 3D 치아 CAD 개발
• 3D CAD 를 위한 알고리즘 개발",• 유니티 엔진 사용 경력자,• 3D CAD 알고리즘 개발 가능,"• 중식 실비 제공
• 4대보험
• 퇴직연금
• 경조사비 지원
• 명절선물
• 연차휴가
• (청년)재직자 내일채움공제 
• 종합건강검진 연1회(대기업 40세 이상 근로자 검진항목 기준 이상)
• 가족 건강검진비 지원",C#,"서울시 강남구 도곡로 133, 4층( 역삼동, 정호빌딩)",없음,없음,중식 실비 보험 퇴직 연금 사비 명절 선물 연차 휴가 청년 재직 내일 채우다 공제 종합 건강검진 대기업 근로자 검진 항목 기준 가족 건강검진,CAD CAD 디지털 치과 솔루션 치아 알고리즘
VR 엔지니어,https://www.wanted.co.kr/wd/41140,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F833%2F6dj5tdriwpwxqepm__1080_790.jpg&w=1000&q=75,[CLO-SET] 웹 그래픽스 개발자 (3D Viewer),클로버추얼패션(CLOVirtualFashion),"• 3D 의상과 아바타를 웹 기반 Realtime PBR을 가능케 하는 엔진을 개발합니다.
• 패션 업체들의 커뮤니케이션과 워크 플로우를 개선하는 다양한 도구를 제공하며 지속적인 커뮤니케이션을 통해 제품을 개선합니다. 
• CLO-SET 서비스의 Front-end/Back-end 개발자, CLO3D 그래픽스 개발자들과 주로 협업합니다.","• (경력) 컴퓨터 그래픽스 관련 개발 경험이 있으신 분이나 게임 엔진을 능숙하게 다루시는 분
• (신입) 컴퓨터 그래픽스와 관련된 프로젝트, 과제, 또는 수업에 즐겁게 참여한 경험이 있는 분
• Front-end/Back-end Developer, UX Designer 및 Product Manager 등 다양한 직군과의 원활한 협업 능력이 있는 분
• 어려운 문제를 해결하거나 새로운 기술을 다루는데 흥미가 있는 분
• 자기 주도적으로 개발하며 스스로 동기 부여할 수 있는 분","• 컴퓨터 그래픽스 관련 학위 소지자 또는 논문 출판 경험
• WebGL, OpenGL, Vulkan, Metal 등을 활용하여 개발해 본 경험
• 웹 프레임워크(React, AngularJS, Vue.js 등) 기술 사용 경험
• TDD 경험
• 빌드/배포/테스트 자동화 및 CI 구축 경험
• 영문 자료를 참고하고 해외 커뮤니티에서 소통하며 문제를 해결할 수 있는 영어실력

[사용 중인 기술과 도구]
Typescript, three.js, RxJS를 사용하고 있습니다. 아래는 현재 사용 중인 기술과 도구 목록이며, 새로운 기술들도 팀원들과의 토론을 통해 도입할 수 있습니다.
• Typescript, three.js, Draco3D, RxJS, node.js, WebAssembly
• AWS, git, jira (with confluence), slack, WebStorm","• 개인장비: 듀얼 모니터와 데스크탑/랩탑 혹은 MacBook/iMac (2~3년마다 업그레이드)
• 자기계발: 자기계발 및 체력단련 비용, 도서 구입비, 최신 툴, 동아리 지원금
• 식사, 간식: 중식 제공, 고급 커피 제공, 간식
• 연차, 휴가: 경조사 휴가, 건강검진 휴가, 법정 연차휴가, Year-end Holiday (12/25~1/1) 
• 근무 형태: 유연 근무제, AM 07 ~ 10 to PM 04 ~ 07
• 보험, 의료: 대형 병원 건강검진, 경조사비, 4대 보험
• 기타: 웰트리 복리후생(복지포인트, 명절 선물)


[Culture]

▶Flexible Work Schedule “우리 모두의 Working Time은 다 달라요.”
• 오전 7시 ~ 10시 내에 자유롭게 출근을 하는 문화를 갖고 있어요. 개인과 팀마다 업무에 집중할 수 있는 시간대는 다르므로, 자유롭게 출퇴근을 하고 있어요.
• 더불어, CLOver는 다양한 time zone에서 일을 하고 있어요. 만약 시차로 인해 밤에 미팅이 있다면, 다음 날은 늦게 출근을 하거나 일찍 퇴근을 하며 업무 시간을 자유롭게 조율해요.

▶Over Communication “항상 active하게 소통하고 공유해요.”
• 전세계 CLOver들과 Slack으로 업무를 공유하고 소통하고 있어요. 최대한 모든 Slack의 Channel은 공개적으로 운영하고 있기 때문에, 관심이 있거나 궁금한 Project가 논의되고 있는 Channel에 언제든지 참여할 수 있어요.
• 분기마다 모든 팀이 시도했던 업무와 성과, lesson learned을 공유하고 있어요. CLOver들은 전 세계에 있기때문에, 영상을 통해 공유를 하고 있어요. 
• Non hierarchy를 지향해요. 직급/직위로 소통하는 것이 아닌 각자의 영어 이름으로 소통을 하고 있고, 누구나 아이디어와 의견을 자유롭게 제시할 수 있어요.

▶No Limitation “CLO에서는 무엇이든 가능해요”
• CLO에서는 여러가지 시도와 도전을 해보는 것을 무한 응원해요. 그동안 해보지 않았던 일들을 CLO에서는 마음껏 재미있게 시도해볼 수 있어요.

▶Refresh “누구에게나 재충전과 휴식은 필요해요.”
• 휴가를 내실 때에 별도의 승인 절차가 없어요. 사전에 팀원들과 일정을 공유 및 조율하신다면, 언제든지 자유롭게 휴가를 사용할 수 있어요.
• 잠시 복잡한 서울을 떠나, 제주도 오피스에서 한 달동안 근무를 하실 수 있어요. 일명 ""제주 한 달 살기""에 나서실 때 가족끼리 머무시기에 부족함 없는 사택과 왕복 항공권 또한 지원해 드려요.
• 물론 제주도로 개인 휴가를 떠나실 때에도, 사택을 이용하실 수도 있어요.


[Benefits and Perks]

▶Keep growing “자기계발비와 업무에 필요한 리소스를 아낌없이 지원해드려요.”
CLO는 CLOver의 성장을 무한 응원해요. 직무 관련한 학습을 위한 자기계발비를 지원 드리고 있어요. 이 외에도, 업무에 필요한 tool도 최대한 아낌없이 지원해드리고 있어요.

▶Healthier Life “건강이 가장 중요해요.”
일도 중요하지만, 건강이 가장 중요해요. 매년 건강검진을 지원해드리고 있으며, 건강검진을 다녀오신 날에는 휴가(1day)를 드리고 있어요.

▶Meals & Snack “밥은 항상 잘 챙겨 먹어야 해요.”
아침 샐러드바, 점심 식사 및 간식비를 지원해드리고 있어요. 물론, 불가피하게 야근을 하게 되셨을 경우 저녁 식대 역시 당연히 지원해드리고 있어요.

클로버추얼패션 사내 활동 영상: ","Azure
Java
AWS
GCP
Spring Boot",서울 강남구 도산대로8길 17-4,4810,145,MacBook iMac Year end Holiday AM PM Culture Flexible Work Schedule Working Time CLOver time zone Over active CLOver Slack Slack Channel Project Channel lesson learned CLOver Non hierarchy No CLO CLO CLO Refresh Benefits Perks Keep growing CLO CLOver tool Healthier Life day Meals Snack 개인 장비 듀얼 모니터 데스크탑 랩탑 업그레이드 자기계발 자기계발 체력 달다 비용 도서 구입 최신 동아리 원금 식사 간식 중식 고급 커피 간식 연차 휴가 경조사 휴가 건강검진 휴가 법정 연차 휴가 형태 유연 무제 보험 의료 대형 병원 건강검진 사비 보험 트리 복리 후생 복지 포인트 명절 선물 달라 오전 자유롭다 갖다 개인 집중 시간대 다르다 자유롭다 더불다 늘다 다양하다 인하다 늦다 거나 일찍 자유롭다 조율 항상 소통 공유 전세계 들다 공유 소통 최대한 공개 관심 궁금하다 논의 분기 시도 성과 공유 들다 세계 영상 공유 지향 직급 직위 소통 영어 이름 소통 아이디어 의견 자유롭다 제시 여러가지 시도 도전 해보다 무한 응원 해보다 마음껏 재미있다 시도 해보다 충전 휴식 휴가 별도 승인 사전 팀원 일정 공유 조율 자유롭다 휴가 복잡하다 서울 제주도 오피스 달동 일명 제주 살기 나서다 가족 끼리 머물다 부족함 사택 왕복 항공권 제주도 개인 휴가 사택 이용 수도 자기계발 리소스 아낌없이 늘다 성장 무한 응원 직무 학습 자기계발 최대한 아낌없이 건강 중요하다 일도 중요하다 건강 중요하다 매년 건강검진 건강검진 다녀오다 휴가 항상 자다 챙기다 먹다 아침 샐러드 점심 식사 간식 불가피하다 야근 저녁 식대 당연하다 클로버 추얼 패션 영상,Realtime PBR CLO SET Front end Back end CLO 의상 아바타 엔진 패션 업체 커뮤니케이션 크다 플로우 개선 다양하다 도구 지속 커뮤니케이션 개선 개발자 그래픽스 개발자 주로 협업
BI 엔지니어,https://www.wanted.co.kr/wd/115747,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F23372%2Fhbkita25x1h8ifb7__1080_790.jpg&w=1000&q=75,[이랜드그룹] BI 시스템 운영 및 개발,이랜드이노플,"⊙ BI 시스템 운영 및 개발          
⊙ 데이터 설계/ 모델링 구축          
⊙ 데이터 시각화 개발 및 서비스 지원","⊙ Power BI, Tableau, BI-Matrix 구축 및 운영 경력 2년 이상          
⊙ Web 서비스 운영 및 개발 경험           
⊙ 데이터 시각화 관심 있는 분","⊙ SAP BW 서비스 운영 및 개발          
⊙ 오픈소스를 이용한 데이터 시각화 레포트 운영 및 개발","• 시차출퇴근제 운영 (출근시간 자율선택) 
• 이랜드그룹 계열사 할인 제공
• 직원 경조사비용 지원
• 단체 상해보험
• 사내라운지 카페 무제한 이용
• 생일 반일휴가(오전 근무 후 퇴근)
• 학부모 특별 휴가(자녀 입학,졸업식, 운동회 사용가능)","SAP
ABAP
SAP SD","서울특별시 금천구 가산디지털1로 88 IT프리미어타워 17,18층",5139,185,출근시간 자율 이랜드 열사 할인 경조사 비용 상해 보험 라운지 카페 무제한 이용 생일 휴가 오전 학부모 특별 휴가 자녀 입학 졸업식 운동회,BI 시스템 데이터 설계 모델링 구축 데이터
VR 엔지니어,https://www.wanted.co.kr/wd/105593,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F7175%2Fuux8mtqqsx7mrmcq__1080_790.jpg&w=1000&q=75,XR 개발자(Unity/Unreal),나모웹비즈,"• 교육용 VR 컨텐츠 개발
• VR 기반 Data 연계 관제 시스템 개발
• CFD/FDS data 기반 시뮬레이터 개발
• 개발 결과물의 주요 시장 및 기술 분야
 - 스마트팜
 - XR 교육 시스템
 - 디지털트윈","필수 사항
• Unity3D/Unreal 개발 경력 2년 이상이신 분
• 게임/가상현실 프로젝트 경험자
• C, C++, C#, Python 가능자","• 3D Max / MAYA 프로그램에 대한 이해가 가능한 분
• 영어 가능하신 분","‘나모웹비즈’ 구성원의 Life & Benefit

• 시차출퇴근제 - 자유로운 출퇴근으로 업무의 효율을 상승시켜요.
• 자유로운 연차/반차 - 재충전 시간을 위해 복잡한 결재라인 없이 휴가를 사용해요.
• Manager/Master 님 - 상호 존중하는 수평문화와 함께 해요.
• 자유로운 복장 - 편안한 환경에서 능력을 발휘해요.
• 출·퇴근 교통비 - 원거리 구성원들의 출·퇴근 부담을 덜어드려요.
• 생일 축하 & 명절 선물 - 구성원들의 좋은 날 축하해 주고 싶어요.
• 도서 & 교육비 - 업무 역량 향상을 위해 노력하는 구성원을 언제나 응원해요.
• 회식 및 동호회비 - 원활한 협업을 위해 필요한 활동을 서포트 해요.","Github
Android
MySQL
Java
JavaScript
AWS
Spring Framework",송파구 법원로11길 7 현대지식산업센터 C동 905호,4067,23,Life Benefit Manager Master 웹비즈 자유롭다 효율 자유롭다 연차 충전 복잡하다 결재 라인 휴가 상호 존중 평문 자유롭다 복장 편안하다 능력 발휘 교통비 원거리 부담 덜다 생일 축하 명절 선물 좋다 축하 주다 싶다 도서 교육비 역량 향상 노력 언제나 응원 회식 동호 회비 원활하다 협업 포트,VR VR Data CFD FDS data XR 교육 컨텐츠 관제 시스템 시뮬레이터 결과물 주요 시장 분야 스마트 파다 교육 시스템 디지털 트윈
BI 엔지니어,https://www.wanted.co.kr/wd/110409,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F110%2F7008_2_1.__1080_790.jpg&w=1000&q=75,[네오위즈] DW/BI 엔지니어,네오위즈,"• Business 의사결정을 위한 Data Mart 설계/구축/운영
• 게임 서비스 성과 지표, 고객 활동 지표 설계/구축/운영/지표발굴
• 게임서비스와 분석DW 데이터 연동 Flow 구축/운영
• DW 운영 고도화/모니터링/자동화","[필수요건]

• 관련 업무 경력 3년 이상
• SQL 언어 사용에 능숙하신 분
• Linux환경에서 작업 가능하신 분
• DM/BI 구축 및 운영 경험이 있으신 분

[필수역량]

• 진취적이고 협력적인 마인드로 결과를 함께 만들어가실 분
• 활발한 소통 및 토론을 통한 의사결정이 가능하신 분
• 업무 History 및 노하우를 기록하고 이를 공유할 수 있는 분
• 도전과 변화에 유연하게 대응하며 빠르게 적응할 수 있는 분
• 안주하지 않고 끊임없이 성장/발전하고자 하는 자세를 갖추신 분
• 본인의 경험보다 데이터에 의한 판단 및 의사결정을 할 수 있는 분
• 데이터를 단순 수치의 등락보다 그 너머의 유저의 행동 심리를 이해하려고 하는 분
• 조직의 방향성과 목표에 공감하여 공헌할 수 있는 분","• 게임업계 경험이나 게임 도메인에 대한 이해도가 있으신 분
• Cloud환경(AWS, GCP)에서 DW 운영 경험이 있으신 분
• 쿼리 성능 튜닝 계획 수립 및 가이드가 가능하신 분
• Business 이해도를 바탕으로 DM 설계 및 BI 기획 경험이 있으신 분
• ETL에 대한 이해와 Tool사용 경험이 있으신 분(Informatica)
• 데이터 품질 모니터링/관리 경험이 있으신 분
• 수학적/통계적 지식을 보유하신 분","• 사내 카페테리아
• 본인 혹은 가족 기념일 휴가
• 장기근속 리프레시 휴가
• 사내 심리 상담가 상주
• 사내대출
• 자기개발 비용지원","MongoDB
MySQL
NoSQL
RDBMS",성남시 분당구 대왕판교로 645번길 14,7269,956,카페테리아 가족 기념일 휴가 장기 근속 리프 레시 휴가 심리 상담 상주 대출 자기개발 비용,Business Data Mart DW Flow DW 의사결정 설계 구축 게임 성과 지표 지표 설계 구축 지표 발굴 게임 분석 데이터 연동 구축 고도화 모니터링 자동화
VR 엔지니어,https://www.wanted.co.kr/wd/78768,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F24433%2F5si5ioozctfifykp__1080_790.jpg&w=1000&q=75,Robotics 엔지니어,모션투에이아이코리아,"- 물류창고내의 동적 관제를 위한 다양한 어플리케이션 개발
- 센서 융합 알고리즘 개발
- 임베디드 리눅스 기반 알고리즘 개발
- Test code 작성 및 코드 유지 보수","- 이학/공학 분야 학사 이상 소지자
- C/C++ 언어 개발 능숙
- 리눅스 환경 개발 경험","- 스타트업 유 경험
- 이학/공학 분야 석사 이상 소지자
- Test code 작성 경험
- 임베디드 리눅스 기반 어플리케이션 경험
- Arm 프로세서 기반 최적화 경험 보유","급여
- 신입 : 4,000만원
- 경력 : 협의

복리후생
- 중식비 지원
- 무제한 스낵바 운영
- 사내 도서관 운영
- 매년 정기 건강검진 지원(30만원 상당)

업무환경 
- 입사 시 개별 업무 장비 지원
- 허리 건강을 위한 전좌석 모션데스크 제공
- 안마의자 휴식공간 제공
- 프라이빗 폰부스 제공

자기계발비 지원(연간 100만원)
- 도서 구매 지원
- 체력단련 비용 지원
- 온라인 강의 비용 지원

근무시간
- 기본 근무 시간 주5일
- 유연 근무제 시행
- 일부 재택근무 가능

조직문화
- 수평적인 ‘님’ 호칭 제도
- 편안한 자율 복장
- 자유로운 연차 사용
- 생일자 조기 퇴근
- 전제 회식, 팀 회식비, 동호회 비용 지원

스톡옵션
- Motion2AI는 임직원에게 스톡옵션을 제공합니다.","C
C++","서울시 금천구 디지털로10길 78, 가산테라타워 3층 322호",없음,없음,Motion AI 신입 경력 복리 후생 식비 무제한 스낵바 도서관 매년 정기 건강검진 상당 개별 장비 허리 건강 좌석 모션 데스크 안마 의자 휴식 공간 프라이 폰부스 자기계발 연간 도서 구매 체력 달다 비용 온라인 강의 비용 근무시간 유연 무제 시행 일부 재택근무 수평 호칭 편안하다 자율 복장 자유롭다 연차 생일 조기 전제 회식 회식비 동호회 비용 스톡옵션 늘다 스톡옵션,Test code 물류 창고 내의 관제 다양하다 어플리케이션 센서 융합 알고리즘 임베디드 리눅스 알고리즘 작성 코드 유지 보수
VR 엔지니어,https://www.wanted.co.kr/wd/104791,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F24433%2F5si5ioozctfifykp__1080_790.jpg&w=1000&q=75,SLAM 엔지니어,모션투에이아이코리아,"- 물류창고내의 동적 관제를 위한 SLAM 알고리즘 개발
- 다양한 센서 퓨전을 통한 위치 추정 알고리즘 개발
- 센서 융합 알고리즘 개발
- 임베디드 리눅스 기반 알고리즘 개발
- Test code 작성 및 코드 유지 보수","- 이학/공학 분야 학사 이상 소지자
- C/C++ 언어 개발 능숙
- Computer vision/ Image processing 에 대한 이해","- 스타트업 유 경험
- 이학/공학 분야 석사 이상 소지자
- SLAM 기본 지식 보유
- Visual SLAM, Mapping, Localization 실무 경험
- Computer vision, SFM, MVG 등 3D vision 알고리즘에 대한 이해
- Test code 작성 경험
- 임베디드 리눅스 기반 어플리케이션 경험","급여
- 신입 : 4,000만원
- 경력 : 협의

복리후생
- 중식비 지원
- 무제한 스낵바 운영
- 사내 도서관 운영
- 매년 정기 건강검진 지원(30만원 상당)

업무환경 
- 입사 시 개별 업무 장비 지원
- 허리 건강을 위한 전좌석 모션데스크 제공
- 안마의자 휴식공간 제공
- 프라이빗 폰부스 제공

자기계발비 지원(연간 100만원)
- 도서 구매 지원
- 체력단련 비용 지원
- 온라인 강의 비용 지원

근무시간
- 기본 근무 시간 주5일
- 유연 근무제 시행
- 일부 재택근무 가능

조직문화
- 수평적인 ‘님’ 호칭 제도
- 편안한 자율 복장
- 자유로운 연차 사용
- 생일자 조기 퇴근
- 전제 회식, 팀 회식비, 동호회 비용 지원

스톡옵션
- Motion2AI는 임직원에게 스톡옵션을 제공합니다.","C
C++","서울시 금천구 디지털로10길 78, 가산테라타워 3층 322호",4806,20,Motion AI 신입 경력 복리 후생 식비 무제한 스낵바 도서관 매년 정기 건강검진 상당 개별 장비 허리 건강 좌석 모션 데스크 안마 의자 휴식 공간 프라이 폰부스 자기계발 연간 도서 구매 체력 달다 비용 온라인 강의 비용 근무시간 유연 무제 시행 일부 재택근무 수평 호칭 편안하다 자율 복장 자유롭다 연차 생일 조기 전제 회식 회식비 동호회 비용 스톡옵션 늘다 스톡옵션,SLAM Test code 물류 창고 내의 관제 알고리즘 다양하다 센서 퓨전 추정 알고리즘 센서 융합 알고리즘 임베디드 리눅스 알고리즘 작성 코드 유지 보수
