category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_welfare,first_cleaned_works
VR 엔지니어,https://www.wanted.co.kr/wd/64959,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F663%2Fff10wrp7v1yywbsc__1080_790.jpg&w=1000&q=75,UNITY AR/VR 개발자,서커스컴퍼니,"- circus AR 앱 플랫폼 3D 콘텐츠 개발
- VR 앱 개발(Vive, Oculus Rift, GearVR, Hololens 등 관련 개발)
- 웨어러블 디바이스 활용 MR 솔루션, 플랫폼, 콘텐츠 개발
- API, 회원 DB, 결제 연동
- LBS 관련 콘텐츠 개발
- Unity 3D를 통한 게임 및 콘텐츠 개발
- AR·VR 연계 가능 기술 개발","- Unity3D 툴 활용 가능하신 분
- UGUI, NGUI 활용 가능하신 분
- C#에 대한 이해도가 있으신 분
- AR SDK를 활용한 앱 개발 경험을 보유하신 분
- 동종 및 관련 업계 앱, 콘텐츠 개발 경험자
- AR·VR, MR, Kinect 등 New Media Contents 개발에 대한 관심이 있으신 분
- 내부 커뮤니케이션과 협업이 원활하신 분
- 해외 여행 결격 사유 없는 자
※ 포트폴리오 필수(형식, 양식 관계없음)
**프로젝트 시연 영상 또는 이미지
**프로젝트 구현 코드 또는 개인 계정 Github 링크 기재","- 동종업계 및 관련 업계 앱, 콘텐츠 개발 경력이 있으신 분
- Computer Graphics 및 Unity Shader에 대한 전문적인 이해가 있으신 분
- OpenCV 활용 프로젝트 경험을 보유하신 분
- Vive, Google Cardboard 등 VR 프로젝트 경험이 있으신 분
- 컴퓨터, IT 등 관련 전공자 및 국가 공인 자격증 소지자
- AR/VR 콘텐츠, 플랫폼에 대한 관심도가 높으신 분","▶삶과 일의 균형을 생각합니다. 
- 우리는 주 35시간 근무를 해요.
- 리모트 근무로 어디서든 일할 수 있어요.
- 선택 시간 근무로 일과 삶의 시간을 효율적으로 관리해요.
- 그래서 자율과 책임이 아주 중요해요.

▶일에 몰입할 수 있는 환경을 제공해요.
- 넓은 듀얼모니터(27-32인치)로 업무 효율이 높아요.
- 업무 시 필요한 장비는 언제든 요청해주세요!
- AR 및 VR 기기 활용이 가능해요!
- 디자인팀은 전원 Mac PC를 사용해요.
- 넓고 튼튼한 원목 책상, 듀오백 의자에서 편안하게 일해요.

▶회사와 함께 성장해요!
- 자기 개발 및 성장에 필요한 비용을 지원해드려요. (도서, 세미나, 교육 등)
- 새로운 성장을 위해 재정비할 수 있도록 연말, 연시에는 회사 전체 휴무일로 크루 모두 refresh 휴가를 떠나요.(12월 25일 ~ 다음해 1월 1일 공동휴가_연차 차감)
- 개인의 성장이 곧 회사의 성장입니다. 그래서 우리는 크루가 함께 성장할 수 있는 주도적인 업무 환경과 다양한 성장 기회를 제공합니다.

▶기타 사항
• 연차
- 2년 미만 근무자 15일 지급 / 2년 이상 근무자 총 17일(15일 + 보너스 휴가2일)
- 2년 근무마다 1일 연차 누적 추가 
- 장기근속자 특별휴가 부여
• 경조사 
- 일반 경조사(경조휴가, 경조금) / 명절 선물 지급
• 인센티브 
- 연말 상여금(영업이익에 따라 다름) / 기타 성과급","Github
Android
iOS
C#
AR
VR
Unity3D","서울특별시 강남구 학동로82길 7, HYUN빌딩 2층 (삼성동)",2705,14,AR VR Mac PC refresh 균형 모트 서든 일과 효율 자율 책임 중요하다 몰입 넓다 듀얼모니터 인치 효율 장비 요청 해주다 기기 디자인 넓다 튼튼하다 원목 책상 듀오 의자 편안하다 일해 성장하다 성장 비용 도서 세미나 교육 새롭다 성장 재정 연말 전체 휴무 일로 크루 휴가 다음해 공동 휴가 연차 차감 개인 성장 성장 크루 성장하다 주도 다양하다 성장 기회 연차 미만 보너스 휴가 연차 누적 추가 장기 근속 특별 휴가 경조사 일반 경조사 조휴 명절 선물 연말 상여금 영업 이익 다르다 성과급,circus AR VR Vive Oculus Rift GearVR Hololens MR API DB LBS Unity AR VR 플랫폼 콘텐츠 웨어 러블 디바이스 솔루션 플랫폼 콘텐츠 회원 결제 연동 콘텐츠 게임 콘텐츠
VR 엔지니어,https://www.wanted.co.kr/wd/117982,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F3731%2Flimlyt6b9ojg9dlo__1080_790.jpg&w=1000&q=75,Unreal Engine 개발,이에이트,• Unreal Engine 개발,"• 학력 무관 (이공계 석사 이상 병역특례 가능)
• 신입 또는 경력 3년 이상
• Unreal 클라이언트 프로그래밍
• Unreal 서버 프로그래밍
• Unreal Blue Print를 활용한 컨텐츠 제작","• Unreal기반 디지털 트윈 개발 경험자
• 능동적인 자세와 활발한 커뮤니케이션 역량 보유
• AR/VR  컨텐츠 제작 가능
• Unreal Nanite를 활용한 컨텐츠 제작
• Unity 3D 개발 가능자","• 롯데월드타워 인근 쾌적한 근무 환경
• 교육비 및 도서구입비 지원
• 우수 논문 포상, 직무 발명 보상, 인재 추천 포상
• 장기근속포상, 리프레시 휴가 
• 패밀리데이 조기퇴근 및 선물 지급, 생일 선물 지급
• 경조휴가 및 경조사비 지원
• 운동시설 등록비, 임직원 건강검진 제공
• 청년내일채움공제 지원
• 중석식 제공, 무제한 스낵바","Unreal Engine
AR
VR
3D
UI 디자인
Unity3D",서울시 송파구 올림픽로 300 롯데월드타워 28F,4145,84,롯데 월드 타워 인근 쾌적하다 교육비 도서 구입 우수 논문 포상 직무 발명 보상 추천 포상 장기 포상 리프 레시 휴가 패밀리 데이 조기 선물 생일 선물 조휴 사비 운동 시설 등록 건강검진 청년 내일 채우다 공제 중석 무제한 스낵바,Unreal Engine
VR 엔지니어,https://www.wanted.co.kr/wd/46519,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15723%2Frugrc2qp0c4uc3yi__1080_790.jpg&w=1000&q=75,메타버스플랫폼 C# 개발,지노텍,"ㆍC# 개발
ㆍWeb RTC / 서버통신 전문가 
ㆍ실시간 3D 모델링
ㆍ애니메이션 제작툴",•신입 or  초급 개발자,"ㆍUnity / Unreal / OpenGL 등의 3D 그래픽스 라이브러리 사용 경험 및 기능 활용 가능 한 사람
ㆍmath (삼각함수, 선형대수 등) 잘 하는 사람 
ㆍ3D 프로그래밍의 이해
ㆍ자료구조 및 알고리즘에 대한 이해
ㆍ객체지향 프로그래밍에 대한 이해
ㆍ모바일 개발 경험
ㆍ협업도구 (Git/SVN/JIRA 사용경험)
ㆍ네트워크 프로그래밍 대한 이해가 있는 사람
ㆍAR/VR/MR","ㆍ자기계발 : 공부합시다~ 공부하고 싶은 서적, 강의 얘기만하세요 지원해 드릴게요.
ㆍ야근 : 근무시간에만 집중해서 열심히 일합니다
ㆍ회식 : 회식은 집에가서 가족들이랑 하셔야죠
ㆍ주말근무 : 그냥 평일 근무시간에만 열심히 하시면 됩니다.
ㆍ탄력근무 : 나는 아침형 인간 - 아침부터 일하세요, 나는 저녁형 인간 - 오후부터 일하세요
ㆍ휴가 : 사유는 묻지도 따지지도 않습니다, 본인의 휴가 한도내에서 자유롭게 쓰세요.
           연말 refresh 휴가도 있어요
ㆍ스톡옵션 : 회사의 성장은 나의 성장, 모두 같이 성장합니다
ㆍ내일채움 공제 : 정부 혜택은 누릴 수 있는 만큼 누립니다.
ㆍ선물 : 기분좋은날 선물이 있어야 제맛이죠. 명절선물/귀향비, 생일선물/파티","React
Node.js
AR
VR
AWS","서울특별시 마포구 매봉산로 37, 1303호 (상암동, DMC산학협력연구센터)",4480,14,refresh 자기계발 공부 공부 싶다 서적 강의 얘기 야근 근무시간 집중 회식 회식 서다 가족 주말 평일 근무시간 탄력 아침 아침 저녁 오후 휴가 사유 묻다 따다 휴가 한도 자유롭다 쓸다 연말 휴가 스톡옵션 성장 성장 성장하다 내일 채우다 공제 정부 혜택 누리다 누리다 선물 기분좋은날 선물 명절 선물 향비 생일 선물 파티,Web RTC 서버 통신 전문가 실시간 모델링 애니메이션 제작
VR 엔지니어,https://www.wanted.co.kr/wd/90636,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15265%2F1qoktyozrljzzphc__1080_790.png&w=1000&q=75,[AR] 이미지 프로세싱 개발자,머지리티,"- 다양한 Image processing 또는 Computer vision 관련 library등을 이용하여 object를 인식하고 표현
- Image processing 알고리즘의 최적화 및 모바일에서의 병렬 & GPU 프로그래밍","- 4년제 대졸, 영상처리, 컴퓨터 비전 관련 프로젝트 포트폴리오 有 (발표시 우대)
- Image processing, Computer vision 혹은 유관 분야에서 3년 이상 실무 경험이 있으신 분
- 이미지 프로세싱 라이브러리 개발 및 오픈 소스 라이브러리 실무 경험이 있으신 분
- Machine Learning에 대한 전반적인 이해 및 실무 경험이 있으신 분","- 컴퓨터 공학, 전산 혹은 전기전자 계열 학과 석사 학위 이상자
- ARCore, ARKit등으로개발 경력을 보유하신 분
- Unity 활용 가능하신 분
- iOS vision framework 및 iOS 기반 GPU 프로그래밍
- Deep learning 프레임워크의 단순 사용에서 벗어나 커스터마이징을 통한 확장성을 갖추신 분","• 창의적이고 수평적 의사소통을 위해 영어닉네임을 사용해요!
• 강남 출퇴근 직장인의 로망! 학동역 9번 출구에서 더도덜도말고 5초 초역세권이에요!
• 최고의 복지는 착하고 착한 동료지요. 모두가 다 착한 신기한 기업이에요!
• 편의점 뺨치는 수준의 탕비실! 입이 심심하지 않게 각종 간식과 음료를 제공해요!
• 뒤도 돌아보지 않고 놀러갈 수 있는 간지력. Refresh 휴가 지원해드려요!
• 태어나줘서, 그리고 함께 일해줘서 고마워, 생일 당일 조기퇴근 + 상품권 증정해드려요!
• 늘 집에 가고 싶어하는 그대를 위한 작은 배려, 명절 조기퇴근 + 명절 선물 제공해드려요!
• 좋은 사람 있으면 소개시켜줘~ 추천 인재가 함께하게 된다면 최대 300만원을 지급해드려요!
• 늦게까지 열일한 용사여, 저녁 식사와 택시비 걱정마셔요! (저녁식대/택시비 지원)
• 기쁜 일, 슬픈 일 언제나 함께 하겠습니다. 경조휴가, 경조사비/물품 등을 지원합니다!","iOS
Python
TDD
AWS
Go
DevOps
NoSQL
Unity3D",학동로 211,4813,56,Refresh 창의 수평 의사소통 영어 닉네임 강남 직장인 로망 학동역 출구 덜다 역다 최고 복지 착하다 착하다 착하다 신기하다 편의점 치다 수준 비실 심심하다 간식 음료 돌아보다 놀다 간지 휴가 태어나다 해주다 고맙다 생일 당일 조기 상품권 증정 싶다 그대 작다 배려 명절 조기 명절 선물 좋다 소개 추천 최대 늦다 용사 저녁 식사 택시 걱정 마시다 저녁 식대 택시 기쁘다 슬프다 언제나 조휴 사비 물품,Image Computer vision library object Image GPU 다양하다 이용 인식 표현 알고리즘 최적화 모바일 병렬 프로그래밍
VR 엔지니어,https://www.wanted.co.kr/wd/59901,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1993%2F8lraraqqzspnyufa__1080_790.png&w=1000&q=75,Unity 개발자,날비컴퍼니(NALBI),"• 자사 AI 솔루션을 활용한 Unity 3D 개발
• Unity 3D 엔진 클라이언트 및 라이브러리, SDK 제작
• Pose Estimation 알고리즘 R&D","• 유관경력 3년 이상 또는 그에 준하는 실력 
• 3D Graphics(좌표계 변환, 행렬, 벡터)에 대한 경험
• 엔진 최적화 기법 운용 경험
• 오픈소스 프로젝트 운용 경험","• 디자인패턴에 대한 이해
• C#과 객체 지향에 대한 이해
• Realtime rendering에 대한 이해
• Rendering pipeline 및 shader에 대한 이해
• 유니티 최신 기술에 대한 이해 또는 경험(URP, DOTS, Timeline, Cinemachine등)
• 모바일 환경에서 Unity 3D를 활용하여 완료한 프로젝트 경험
• Android / iOS / Unity hybrid 앱 개발 경험","• 경쟁력 있는 연봉
• 점심 식대 제공
• 간식 및 커피 제공
• 자유로운 휴가 사용
• 삼성중앙역 도보 3분 거리 사무실
• 업무 관련 도서 및 강의 등 교육 지원",없음,서울시 강남구 삼성로 555 (삼성동) 알앤텍빌딩 4층,5179,18,경쟁력 연봉 점심 식대 간식 커피 자유롭다 휴가 삼성 중앙 도보 거리 도서 강의 교육,AI Unity Unity SDK Pose 자사 솔루션 엔진 클라이언트 라이브러리 제작 알고리즘
VR 엔지니어,https://www.wanted.co.kr/wd/92558,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1257%2Faesbixhit0u75mco__1080_790.jpg&w=1000&q=75,"Unity, C# 개발자",딥브레인에이아이,"ㆍUnity VR /Web 개발

ㆍ자체 솔루션 고도화, 상품화","ㆍUnity 개발경력 3년 이상

ㆍUnity내에서 Key frame 애니메이션 구현 경험

ㆍSocket/Rest API 이용한 네트워크 프로그래밍 경험

ㆍ일반적인 OOP 개념 이해 및 구현 경험","ㆍDLL을 이용해 SDK또는 Lib 형태로 제공한

   경험클래스의 구조와 협력, 분리 등","• 자기계발비 매월 5만원 제공
• 의료비지원 매월 5만원 제공
• 패밀리데이 지원금 매월 5만원 제곰
• 문화클럽 지원금 매월 3만원 제공
• 점심 식사 무료 제공
• 원두커피, 간식 무료 제공 (사내 스낵바)","React
Node.js
REST
SVN",서울특별시 강남구 역삼로 7길 6,4183,47,자기계발 매월 의료 비지 매월 패밀리 데이 원금 매월 클럽 원금 매월 점심 식사 무료 원두 커피 간식 무료 스낵바,Unity VR Web 자체 솔루션 고도화 상품화
VR 엔지니어,https://www.wanted.co.kr/wd/76184,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F20579%2Fy17jojyeca172i3g__1080_790.jpg&w=1000&q=75,[AR스튜디오] 프론트엔드 개발자,위에이알,- Spark AR을 사용하여 인스타그램 필터 콘텐츠 제작합니다.,"- 순수 TypeScript만을 사용하여 개발을 할 수 있는 분
- 객체 지향 개발, 디자인 패턴 및 활용에 대한 기본 지식을 가지신 분","- React에 대한 이해도가 높으신 분
- OOP를 효율적으로 사용하실 수 있는 분이면 좋습니다.
- 서비스에 대한 개선이나 문제에 대해서 끝까지 논쟁하여 개선을 했던 경험이 있으신분이면 좋습니다.
- 새로운 기술을 습득하고 업무에 적용하는 것을 좋아하는 분이면 좋습니다.",없음,없음,성동구 성수일로 19 유한타워 4층,없음,없음,,Spark AR 인스타그램 필터 콘텐츠 제작
VR 엔지니어,https://www.wanted.co.kr/wd/94302,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F25148%2Febsrxymx7zpl5pxm__1080_790.png&w=1000&q=75,Unity VR/AR클라이언트 개발자,케이엑스알랩,"• Unity를 활용, 오큘러스 퀘스트 중심 클라이언트 개발
• 기타 개발관련 회사업무","• 관련학과 전공 및 NCS 과정 이수자
• 외국인(TOPIK 5급 이상) 및 경력단절자 가능
• 범죄경력 및 이와 비슷한 이력이 없으며, 품행이 바르고 열정적인 분
• 해외출장에 결격사유가 없으신 분","• 웹 개발 등 타 분야 개발이나 디자인 관련 경험이 있으신 분
• 인근에 거주하시는 분
• 군 간부 출신 및 유공자 직계가족
• 비흡연자","• 공통사항
  - 너무 당연한 4대보험 및 월차 자유사용
  - 정규직, 계약기간제 (프로선수처럼 일정한 기간 및 연봉제시)
  - 프로젝트 당 기여도에 따른 성과급
  - 야근 및 주말근무 없음","AR
VR
Unity3D",서울특별시 성북구 정릉동 국민대학교 산학협력관 112-1호,없음,없음,공통 당연하다 보험 월차 자유 계약 기간 프로 선수 일정하다 기간 연봉 제시 프로젝트 기여 성과급 야근 주말,Unity 오큘러스 퀘스트 중심 클라이언트
VR 엔지니어,https://www.wanted.co.kr/wd/111563,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21567%2Fudtyoplfriut86xs__1080_790.png&w=1000&q=75,컴퓨터비전 연구원,리콘랩스,"• 자사 솔루션에 포함될 Computer Vision 기반 ML 모델 연구 개발, 모델 성능 개선 연구
• 연구 개발 기술의 제품화를 위한 파이프라인 구축","• 관련 분야 석/박사 학위 소지자 또는 2년 이상 경력을 갖추신 분
• Computer Vision / Graphics 관련 지식 보유자
• 기술 문서 이해 및 커뮤니케이션을 위한 영어 능력
• Deep Learning / Machine Learning 연구 개발 경험","• Computer Vision / Graphics 학회 또는 저널 저자 (CVPR, ICCV, NIPS, SIGGRAPH등)
• Vision / Graphics 분야 논문을 이해하여 직접 구현 가능하신 분
• Neural Rendering / View Synthesis 분야 연구 경험이 있으신 분
• 3D Modeling / XR 관련 연구/프로젝트 경험이 있으신 분
• 소프트웨어 엔지니어링 역량을 갖추신 분
• CUDA 프로그래밍 경험이 있으신 분

채용 프로세스
- 서류전형 ＞ 1차 면접 ＞ 조직적합도 검사 ＞ 2차 면접 ＞ 최종합격 
※ 프로세스는 경우에 따라 추가 또는 간소화하여 진행될 수 있습니다.","[개인의 라이프사이클에 집중해요]
근무시간은 스스로 정할 수 있는 유연근무제를 시행하고 있습니다.
사회적 거리두기와 관계 없이  최대 주2회 재택근무제도를 활용할 수 있습니다.

[업무에만 몰입하고 협업하며, 회사와 함께 성장해요]
 • 무제한 도서 및 교육지원
  - 리콘랩스팀에게 구성원의 성장 만큼 중요한 것은 없습니다.
  - 성장에 도움이 된다면 회사에서 모두 지원하고 있습니다.

 • 최고급 IT 장비 및 소프트웨어 지원
  - 업무에 필요한 고사양 IT 장비와 소프트웨어를 지원하고 있습니다.

 • 식대 및 간식지원
   - 비용 걱정 없이 든든하게 식사하실 수 있도록 식대와 간식을 지원하고 있습니다.
   - 메뉴선택 걱정 없이 넉넉한 점심/저녁식대(1식 13,000원/개인형 법인카드) 제공
   - 스낵바 운영을 통한 무제한 간식, 음료, 커피(원두, 스타벅스 및 네스프레소 캡슐) 
     제공

 • 리프레시 제도 지원
   - 충분한 휴식과 재충전을 위한 리프레시 근무환경을 지원하고 있습니다.
   - 3년마다 최대 10일의 리프레시 휴가와 여행지원금 제공
   - 1년마다 일상에서 벗어나 원하는 장소 어디서든 최대 5일의 워케이션 근무환경 
     제공
   - 자유로운 연차 사용으로 언제든 편하게 일상 재충전 가능한 조직문화 조성

 • 경조사 지원
   - 기본적인 경조사 이외에도 좋은 날에는 더욱 기쁠 수 있도록 리콘랩스팀 구성원이 
     함께 축하합니다.
   - 생일 축하금, 생일반차 제공
   - 결혼 축하금 ,  결혼기념일 축하금, 출산 축하금 제공
   - 우수사원 축하금 제공
   - 명절(설/추석) 선물 제공

 • 취미생활 지원
   - 행복한 취미는 리콘랩스팀 구성원과 함께 즐길 수 있도록 소모임 활동을 지원하고 
     있습니다.
   - 소모임 활동은 월 1회 문화의 날에 이뤄지며, 13시부터 활동하여 15시 이후 자율 
     퇴근 시행

 • 오피스케어 지원
   - 배경음악(BGM)이 흐르는 카페 같은 오피스(업무몰입도 UP)
   - 업무에 불편함이 없는 최고의 오피스 환경 제공

 • 수평적인 조직문화 추구
   - 직급/연차에 상관 없이 누구나 자유롭게 발의하고 토론에 참여할 수 있도록 수평
     적 조직문화를 만들어 가고 있으며, 서로를 존중하는 ‘님’ 호칭문화를 사용하고 있 
     습니다.
   - 월 1회 타운홀 미팅을 통해 리콘랩스팀 성장과 혁신의 과정을 경험할 수 있으며,
     내부 커뮤니케이션 협업 툴을 통해 투명하고 공정한 정보를 제공하고 있습니다.",없음,강남구 삼성로95길 24 장산빌딩 4층,4599,20,BGM UP 개인 라이프 사이클 집중 근무시간 스스로 유연근무제 시행 사회 거리 기와 관계 최대 재택근무제 도르다 몰입 협업 성장하다 무제한 도서 교육 리콘랩스팀 성장 중요하다 성장 도움 최고급 장비 소프트웨어 사양 장비 소프트웨어 식대 간식 비용 걱정 든든하다 식사 식대 간식 메뉴 걱정 넉넉하다 점심 저녁 식대 개인 카드 스낵바 무제한 간식 음료 커피 원두 스타벅스 네스프레소 캡슐 리프 레시 충분하다 휴식 충전 리프 레시 최대 리프 레시 휴가 여행지 원금 일상 벗어나다 장소 서든 최대 케이 자유롭다 연차 편하다 일상 충전 조성 경조사 경조사 이외 좋다 더욱 기쁘다 리콘랩 스팀 축하 생일 축하 생일 결혼 축하 결혼기념일 축하 출산 축하 우수 사원 축하 명절 추석 선물 취미 생활 행복하다 취미 리콘랩 스팀 즐기다 모임 모임 이뤄지다 자율 시행 오피스 케어 배경음악 흐르다 카페 오피스 몰입도 불편하다 최고 오피스 수평 추구 직급 연차 상관 자유롭다 발의 토론 수평 직문 서로 존중 호칭 타운 리콘랩 스팀 성장 혁신 과정 경험 내부 커뮤니케이션 협업 투명하다 공정하다 정보,Computer Vision ML 자사 솔루션 모델 연구 모델 성능 개선 연구 연구 파이프라인 구축
VR 엔지니어,https://www.wanted.co.kr/wd/76798,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F2057%2Fnleg3vjamchulwgs__1080_790.jpg&w=1000&q=75,Unity 기반 수술 내비게이션 소프트웨어 개발,휴톰,"• 유니티 활용 자사 의료 서비스 개발
• 유니티 기술 R&D","• 컴퓨터 / 소프트웨어 관련 전공자
• 유니티 엔진으로 개발 실무 경험 1년 이상
• 유니티 엔진을 활용하여 3D 프로그램 개발 경험이 있으신 분
• 유니티 엔진에 대한 높은 이해를 가진 분
• 긍정적인 마인드를 가지고 원활한 의사소통이 가능한 분","• 3D 공간과 물리에 대한 이해도가 깊으신 분
• Physics based Simulation 등 물리 엔진 지식이 있으신 분
• 자체엔진 / 상용엔진(Unity, Unreal) 그래픽스 관련 경력이 있으신 분
• GPU 프로그래밍 및 최적화 경험이 있으신 분
• Shader 개발 경험이 있으신 분
• 의료 서비스에 대한 관심과 흥미가 있으신 분
• JIRA, GitHub 사용 경험","• 자기계발비 월 10만원 지급
• 설, 추석 상여 및 선물 지급(각 100 만원 + )
• 건강검진 지원
• 직무 교육 지원 
• 간식 제공","Github
Linux
Pytorch
React
Tensorflow
C#
JavaScript
Node.js
Python
R
데이터베이스
C++
데이터 분석
Docker
Unity3D",서울특별시 마포구 독막로 279 상장회사회관 6층,4130,73,자기계발 추석 상여 선물 건강검진 직무 교육 간식,유니티 자사 의료 유니티
