category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee,first_cleaned_welfare,first_cleaned_works
VR 엔지니어,https://www.wanted.co.kr/wd/116546,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F33097%2Fsa8yyjvbqljfizyk__1080_790.jpg&w=1000&q=75,"유니티 개발, 프로그래밍,",브이알미디어,"• 클라이언트 개발, 유니티를 이용한 프로그래밍
• 당사 자체 프로젝트 (VR게임)","• 유니티에 대한 프로그램적 이해
• 학력/성별 무관","• 관련 업무 경력 2년 이상
• 서버 제작 경험","• 4대보험 및 퇴직금
• 중식비 지원
• 설/추석 선물 제공
• 자유로운 연/월차 사용
• 불필요한 야근, 회식 지양",없음,서울특별시 금천구 가산디지털1로 225,3135,17,보험 퇴직금 식비 추석 선물 자유롭다 월차 불필요하다 야근 회식,VR 클라이언트 유니티 이용 프로그래밍 당사 자체 프로젝트 게임
VR 엔지니어,https://www.wanted.co.kr/wd/67198,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F22858%2Fgx0p9kzonnkmvif7__1080_790.jpg&w=1000&q=75,유니티(Unity) VR / AR / Mobile 앱 개발자,살린,"• Unity Engine 기반 VR / AR / Mobile 앱 개발
• Unity Engine 기반 메타버스 앱 (Mobile, PC, VR) 앱 개발","• Unity Engine 경험
• C#","• Photon Engine 경험
• VR 기기 컨텐츠 개발 경험","• 재택근무(금) / 주
• 자율 출근(9 ~ 10시)
• 교육비 지원","GitLab
Linux
MySQL
JavaScript
SQL
TypeScript
AWS
Oracle Database
NodeJS
React.js","서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 연구개발타워 804호",없음,없음,재택근무 자율 교육비,Unity Engine VR AR Mobile Unity Engine Mobile PC VR 메타 버스
VR 엔지니어,https://www.wanted.co.kr/wd/105144,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F30968%2Frohoifvrkwebi2b2__1080_790.jpg&w=1000&q=75,VR/AR/3D 개발,크리에이츠,• UE4  기반 골프 시뮬레이터에 사용되는 배경 작업,"* 3D 그래픽 제작
* 배경 모델링 및 자연물 제작
* UE4 경험 있는 자","* 3D MAX, Photoshop 등 관련 3D툴 사용에 능숙하신 분
* 사실적인 재질표현을 바탕으로 실사 텍스처 제작이 가능하신 분
* UE4 Material, BP 능숙한자","• 우리사주 . 스톡옵션
• 성과 인센티브
• 경조사비 지원
• 휴양콘도 지원
• 자기개발비 지원","JIRA
Linux
Python
C
C++
Visual Studio",서울시 강남구 봉은사로 51길 31,없음,없음,사주 스톡옵션 성과 사비 휴양 콘도 자기개발,UE 골프 시뮬레이터 배경 작업
VR 엔지니어,https://www.wanted.co.kr/wd/116564,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F9788%2F8wlu3jhdiqmn6j5h__1080_790.jpg&w=1000&q=75,유니티 3D엔진 클라이언트 개발자,에이에스티홀딩스,"XR(AR/VR) 클라이언트,
언리얼 및 유니티 기반 
디지털 트윈 플랫폼,
산업용 App 개발","- C# 및 Unity 엔진 개발 경험 1년 이상
- Android 또는 iOS 앱 개발 경험자
- GoogleVR/OpenVR/OculusVR/Wave( HTC Vive전용)/UWP 등 
1개 이상 XR개발 경험자
- 객체 지향에 대한 이해도가 있고 실무에 적용해본 경험자","- 게임직종 개발자 우대
- 프로파일러를 통한 클라이언트 최적화 성과 경험
- AWS, Azure, 로컬서버 등 서버/DB 연동 개발 경험
- 프로젝트 리드 경험
- 앱 출시 및 라이브서비스 경험","유연출근제 실시
경조사 지원","Android
Azure
C#
AR
VR
AWS
클라이언트 개발",수원시 영통구 광교중앙로248번길 95-3 AST법조타워,3833,77,유연 실시 경조사,XR AR VR App 클라이언트 리얼 유니티 디지털 트윈 플랫폼 산업
VR 엔지니어,https://www.wanted.co.kr/wd/122212,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F27173%2F6ukg4lhlys8qd3aa__1080_790.jpg&w=1000&q=75,Unity 3D 기반 Digital Twin 클라이언트 개발자,인터엑스,"[함께하시면 맡게 될 업무입니다! ]

• Digital Twin 개발
• 유니티 플랫폼 기반 개발 
• C#, 자료구조, 알고리즘 이해 및 네트워크 프로그래밍


[인터엑스 합류여정] 
서류전형 -＞ 사전검증 (포트폴리오 or 코딩테스트) -＞ 기술면접 -＞ IX Process -＞ 정식 입사


[참고사항]
IX Process : 3~6개월 인터엑스 문화 적합성을 확인하는 과정","[이런 분과 함께하고 싶어요 !] 

• 5년 이상 경력을 갖추신 분 
• C#, 자료구조, 알고리즘 이해 및 네트워크 프로그래밍 경험이 있으신 분 
• 프로그래밍 경험이 있으신 분","[이런 분이면 더욱 좋아요] 

• 웹 기반의 프로젝트이기에 WebGL 기반 유니티 3D개발 경험이 있으신 분  
• Digital Transformation의 새로운 영역에 대한 관심 및 도전 의식을 갖추신 분 
• 긍정적인 업무 마인드를 갖추신 분  
• 본인 역할에 대한 책임감이 강한 분","• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비) 
• 점심 식대지원 (야근시 저녁도 당연히!)
• 자유로운 연차 및 시간단위 연차 사용 가능!! 
• 성장에 필요한 도서 지원!  성장은 언제나 응원해요! 
• 페밀리데이 월급일 1시간 일찍 퇴근!  
• 1년에 한번 일주일 통 큰 하계휴가!","C#
Unity3D","울산광역시 중구 종가6길 7, 더테라스 1001~1003호",3592,53,카페테리아 커피 음료 다양하다 간식 구비 점심 식대 야근 저녁 당연하다 자유롭다 연차 단위 연차 성장 도서 성장 언제나 응원 밀리 데이 월급 일찍 일주일 크다 휴가,Digital Twin or IX Process IX Process 맡다 유니티 플랫폼 자료구조 알고리즘 이해 네트워크 프로그래밍 인터 엑스 여정 사전 검증 포트폴리오 테스트 정식 인터 엑스 적합 확인 과정
VR 엔지니어,https://www.wanted.co.kr/wd/121300,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F26610%2Fdpvygwqhji8lb3rd__1080_790.jpg&w=1000&q=75,IT인프라 운영관리 및 SW개발 분석 소프트웨어 설치 지원,엔젠바이오,"• 서버(Linux, Windows) / 클라우드(GCP 등) 관리, 백업 및 운영
• 소프트웨어 설치 및 유지보수(On-premise, 클라우드","• IT 관련 전공자
• IT 인프라 운영 경험(Linux, Windows 서버)
• 경력 3년 이상","•  IT 관련 전공자
• 가상화 환경(Hyper-V) 경험이 있으신 분
• SaaS 서비스 프로젝트 경험이 있으신분
• 리눅스 환경 경험 있으신 분
• 클라우드 환경(GCP 등) 서비스 경험 있으신 분
• 원활한 의사소통이 가능하신 분","•유연한 근무시간: 주 40시간 기반의 선택근로제
•연 220만원 상당의 복지비 제공: 식대, 체력증진비, 통신비 등 지원
•우리가족 건강 지원: 종합건강검진 연 1회, 연 500만원 한도 내에서 의료비지원
•직원 휴게공간 : 간식과 커피를 마실 수 있는 라운지, 의료기기 수면침대, 탁구장
•경조사: 가족경조사 선물지원, 결혼기념일 선물, 구정/추석 선물, 기타 각종 경조휴가 •및 경조비 지원
•여성친화기업 : 영유아 검진시 유급휴가 제공, 출산축하금과 선물 지원, 보육수다 지원
•기타복리후생: 가정의달 상품권 지원, 휴양시설 지원(제주도)","Amazon Web Service
Google Cloud Platform
VM웨어
SaaS
DNS
Apache
Tomcat
RDBMS
SSL
RedHat
Ubuntu
GCP
VMware Server
VMware view",서울특별시 구로구 디지털로 288,4866,115,유연하다 근무시간 상당 복지 식대 체력 증진 통신비 가족 건강 종합 건강검진 한도 의료 비지 휴게 공간 간식 커피 말다 라운지 의료기기 수면 침대 탁구 경조사 가족 경조사 선물 결혼기념일 선물 구정 추석 선물 조휴 조비 영유 검다 유급 휴가 출산 축하 선물 보육 수다 복리 후생 가정 상품권 휴양 시설 제주도,Linux Windows GCP On premise 서버 클라우드 백업 소프트웨어 설치 유지 보수 클라우드
VR 엔지니어,https://www.wanted.co.kr/wd/118342,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F5350%2Fb3nsmt0znk3w9tbu__1080_790.jpg&w=1000&q=75,VR 컨텐츠 개발자,브이알애드,"• VR을 활용한 교육실습시뮬레이터 개발
• VR을 활용한 의료용 소프트웨어 개발","• 신입 및 경력자 모두 가능
• 해외 여행에 결격사유가 없는 자","• 상용화된 팀 프로젝트 참여 경험
• 랜더링 엔진 개발 참여 경험
• C/C++ 가능자
• 해당 업무 경험자","• 식비 지원
• 커피 지원
• 탄력근무제, 대체근무제
• 교육비의 50% 지원 최대 연 한도 200만원 
• 생일 반차
• 월 영화티켓 2매 지급","Unreal Engine
C
C++",하남시 미사대로 540 A동 708호 (현대지식산업센터 한강미사2차),3460,14,식비 커피 탄력 무제 대체 무제 교육비 최대 한도 생일 영화 티켓,VR VR 교육실습 시뮬레이터 의료 소프트웨어
VR 엔지니어,https://www.wanted.co.kr/wd/98098,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F28466%2Fvgg5i45a4vqkbpiw__1080_790.jpg&w=1000&q=75,AR/VR Unity 개발자,하이퍼클라우드,"• Unity AR/VR 개발
• Mobile Application 연동하여 통합 AR/VR개발","• 2년 이상 Unity 개발 경력 혹은 그에 준하는 역량을 갖추신 분
• Unity, ARKit, ARCore, Vuforia 등 AR/VR 관련 개발 경험을 가지신 분
• 서버 개발자, 디자인 직군 등 타팀과 원활히 소통이 가능하신 분
• 새로운 것을 배우고자 하는 열정이 있으신 분","• Android, iOS 기반 Unity 런칭 및 개발 경험
• 위치, 비젼기반 AR application 개발 경험
• Sensor Fusion에 대한 이해도 및 기술을 보유한 분
• 대용량 AR/VR 콘텐츠 관련 서버 개발 및 운영 경험
• 새로운 기술에 관심이 많고, 새로운 시도를 즐기시는 분","• 4대 보험, 퇴직금과 같은 당연한 ""기본 복지"" 탑재
• 반차와 연차, 개인 휴가 눈치 안보고 사용할 수 있는 문화
• 커피와 원하는 간식 언제든지 마음껏!
• 업무에 필요한 온,오프라인 교육지원 빵빵 (도서, 온라인 강의 신청 등)
• HYPER Vacation : 2,4년 장기 근속자 7,14일 유급휴가 + 근속 포상 
• HYPER Friday : 짝수달 4번째 금요일 2시 칼 퇴근~

하이퍼클라우드 멤버들을 위한 질 좋은 복지들은 지속적으로 생성중입니다....ing.....","Github
Android
iOS
MySQL
React
Tensorflow
Java
JavaScript
Kotlin
Node.js
Swift
TypeScript
AR
VR
AWS
C++
ARRT
ORM
iOS 개발
GPS
Maya
Unity3D
React.js
React Native",서울특별시 강남구 논현로95길24,4217,23,HYPER Vacation HYPER Friday ing 보험 퇴직금 당연하다 복지 탑재 연차 개인 휴가 눈치 안보 커피 간식 마음껏 오프라인 교육 빵빵 도서 온라인 강의 신청 장기 근속 유급 휴가 근속 포상 수달 금요일 하이퍼 클라우드 멤버 좋다 복지 지속,Unity AR VR Mobile AR VR 연동 통합
VR 엔지니어,https://www.wanted.co.kr/wd/95966,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,AI Research(디지털 휴먼/아바타 생성을 위한 대화 솔루션 연구),에프엑스기어,• 디지털 휴먼/아바타 생성을 위한 대화 솔루션 연구,"• AI 관련 전공 학사이상
• NLP관련 전공 또는 프로젝트 경험자
• Deep Learning 프레임워크(python, pytorch등) 사용에 익숙한 분","• 한국어 자연어 처리에 대한 연구 경험
• 자연어 처리 관련 석사 이상 학위 또는 관련 분야 2년 이상 실무 경험
• TTS, STT, 챗봇 관련 프로젝트 경험
  (사진이 부착된 이력서 및 포트폴리오(or 경력사항, 논문 등) 제출 必)

코딩테스트가 진행될 수 있으며, github, kaggle 등의 프로그래밍 이력 제출시, 심사 후 코딩테스트를 면제 받을 수 있습니다","• 채용형태 : 정규직 (3개월 수습 적용)
                or 병역특례(전문연구요원) 복무가능

• 인심 좋은 동료들
• 웰컴 키트 제공
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일 근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 장기 근속자 포상
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65,or 형태 수습 적용 병역 특례 요원 복무 인심 좋다 웰컴 키트 자사 단독 지하철 강남구청역 인근 보험 퇴직금 다양하다 보상 법정 휴가 창립 기념일 휴무 자유롭다 연차 조휴 자녀 출산 입학 축하 장기 근속 포상 스톡 옵션 점심 식대 야근 식대 교통비 다양하다 간식 원두 커피 구비 복리 후생 계속 추가,디지털 휴먼 아바타 대화 솔루션 연구
VR 엔지니어,https://www.wanted.co.kr/wd/95967,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,AI Research(디지털 휴먼/아바타 생성을 위한 face expression / 음성 변환 기술 연구 개발),에프엑스기어,"• 디지털 휴먼/아바타 생성을 위한 face expression 연구 개발
• 디지털 휴먼/아바타 생성을 위한 음성 변환 기술 연구 개발","• Computer vision 및 AI 관련 전공 석사 이상
• Deep Learning 프레임 워크(python, pytorch등) 사용에 익숙한 분","• 음성 변환 모델 관련 프로젝트 경험 
• Audio To Face expression 모델 관련 프로젝트 경험  
• 음성입력 감정분석 모델 개발 경험

코딩테스트가 진행될 수 있으며, github, kaggle 등의 프로그래밍 이력 제출시, 심사 후 코딩테스트를 면제 받을 수 있습니다","• 사진이 부착된 이력서 및 포트폴리오(or 경력사항, 논문 등) 제출 必
• 채용형태 : 3개월 수습 후, 정규직 전환검토
                or 병역특례(전문연구요원) 복무 가능

• 인심 좋은 동료들
• 웰컴 키트 제공
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일 근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 장기 근속자 포상
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65,or or 사진 부착 이력서 포트폴리오 경력 논문 형태 수습 전환 검토 병역 특례 요원 복무 인심 좋다 웰컴 키트 자사 단독 지하철 강남구청역 인근 보험 퇴직금 다양하다 보상 법정 휴가 창립 기념일 휴무 자유롭다 연차 조휴 자녀 출산 입학 축하 장기 근속 포상 스톡 옵션 점심 식대 야근 식대 교통비 다양하다 간식 원두 커피 구비 복리 후생 계속 추가,face 디지털 휴먼 아바타 연구 디지털 휴먼 아바타 음성 변환 연구
VR 엔지니어,https://www.wanted.co.kr/wd/95963,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,Computer Graphics Research,에프엑스기어,• 디지털 휴먼/아바타 생성을 위한 face/body expression 연구,• Computer graphics/vision 관련 전공 석사 이상,"• Face/body retargeting 개발 경험
• VR/XR 관련 프로젝트 진행 경험
• OpenGL 사용 개발 경험
• Deep Learning 프레임 워크 사용에 익숙한 분","• 채용형태 : 3개월 수습 후 정규직 검토 
                or 병역특례(전문연구요원) 복무가능

• 인심 좋은 동료들
• 웰컴 키트 제공
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일 근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 장기 근속자 포상
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65,or 형태 수습 검토 병역 특례 요원 복무 인심 좋다 웰컴 키트 자사 단독 지하철 강남구청역 인근 보험 퇴직금 다양하다 보상 법정 휴가 창립 기념일 휴무 자유롭다 연차 조휴 자녀 출산 입학 축하 장기 근속 포상 스톡 옵션 점심 식대 야근 식대 교통비 다양하다 간식 원두 커피 구비 복리 후생 계속 추가,face body 디지털 휴먼 아바타 연구
VR 엔지니어,https://www.wanted.co.kr/wd/78247,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21717%2Fgslmcdptii86lfqv__1080_790.jpg&w=1000&q=75,Graphics Development,에프엑스기어,"• XR 메타버스 플랫폼 개발
• Unity3D 기반 모바일 XR 앱 개발","• C# 또는 C++에 익숙하신 분
• 다양한 자료구조와 알고리즘에 대한 관심있으신 분
• 학사(4년제) 이상","• Unity3D/Unreal 개발 경험자
• 컴퓨터 그래픽스 기초 이론에 대한 이해
• 3D 그래픽 툴 사용 경험
• 배우고자 하는 열정
• 원활한 의사소통 및 협업툴 경험
• 새로운 기술 학습에 거부감이 없으신 분","• 채용형태 : 정규직 (3개월 수습 적용)
                or 병역특례(전문연구요원)복무 가능

• 인심 좋은 동료들
• 자사 단독 사옥
• 지하철 강남구청역 인근
• 4대보험, 퇴직금 외 다양한 보상
• 주 5일근무, 법정 휴가 지원, 창립기념일 휴무, 자유로운 연차 사용
• 경조휴가, 경조금 지급, 자녀(출산,돌,입학)축하금 지급
• 스톡 옵션 지급
• 점심 식대 지원, 야근 시 식대/교통비 지원
• 다양한 간식 지원 및 원두커피 구비
  → 복리후생은 계속 추가 중","디자인 관리
Confluence
JIRA
Slack
Pytorch
Unreal Engine
C#
Python
NLP
AR
VR
디자인
C++
소프트웨어 공학
컴퓨터 공학
소프트웨어 품질
감정
컴퓨터 능력
알고리즘 설계
알고리즘 개발
음성 인식
휴먼 머신 인터페이스
3D 그래픽
소프트웨어 검증
Unity3D",서울 강남구 학동로46길 25,3505,65,or 형태 수습 적용 병역 특례 요원 복무 인심 좋다 자사 단독 지하철 강남구청역 인근 보험 퇴직금 다양하다 보상 법정 휴가 창립 기념일 휴무 자유롭다 연차 조휴 자녀 출산 입학 축하 스톡 옵션 점심 식대 야근 식대 교통비 다양하다 간식 원두 커피 구비 복리 후생 계속 추가,XR Unity XR 메타 버스 플랫폼 모바일
VR 엔지니어,https://www.wanted.co.kr/wd/76932,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F397%2F2tdkww0jvdcbcu5j__1080_790.jpg&w=1000&q=75,Computer Graphics/Visual Computing 연구자,맥스트(MAXST),"• Computer Graphics 연구 및 기술 개발
• Visual Computing 연구 및 기술 개발","• 박사 학위 소지자 또는 석사 후 3년 이상의 경력
• 대용량 메쉬, 렌더링, GPGPU 관련 연구 경험","• 원천 기술 개발 후 실제 제품에 탑재하신 분
• C/C++ 숙련자
• 쉐이더 능통자","• 업계 최고 대우
• 주 2일은 재택 근무합니다. (월,금: 재택 근무 / 화-목: 사무실 근무)
• 출근하는 날은 탄력 출퇴근 제도를 운영합니다. (8~11시 출근, 17~20시 퇴근)
• 복지몰을 운영하고 있으며 매월 복지비 10만원을 지원합니다.
• 점심 식대를 100% 지원합니다. (법인카드 전원 지급)
• 워케이션(Workation)을 운영합니다. (휴양지 리조트, 호텔에서 일도 하고 쉼도 하고)
• 간식바를 운영하며 음료와 다과를 무한 제공합니다.
• 생일날 축하금과 명절 선물을 제공합니다.
• 각종 경조금 및 경조사 휴가를 제공합니다.
• 매달 15일 추첨을 통해 100만원 상금과 당일 휴가 혜택을 드립니다.
• 아이디어에 대해 특허를 장려하고 업계 최고의 특허 보상금을 제공합니다.
• 3년/7년 근속시 포상금과 함께 리프레쉬 휴가가 제공됩니다.",없음,"강남구 남부순환로 351길 4, STAY 77 2층",5250,103,Workation 업계 최고 대우 재택 재택 탄력 복지 몰다 매월 복지 점심 식대 카드 케이 휴양지 리조트 호텔 일도 쉬다 간식 바르다 음료 다과 무한 생일 축하 명절 선물 경조사 휴가 매달 추첨 상금 당일 휴가 혜택 아이디어 특허 장려 업계 최고 특허 보상금 상금 리프 레쉬 휴가,Computer Graphics Visual Computing 연구 연구
